codigo;descricao;unidade;peso_medio;estoque;preco
36930;QUEIJOMUSSARELALAPAULINA3,5KG;KG;3,50;0;41,18
34097;QUEIJO MUSSARELA LATELLI 4KG;KG;4,00;0;38,32
27840;QUEIJO MUSSARELA LITORAL4KG;KG;4,20;0;37,70
33580;QUEIJO MUSSARELA MANDAKA5KG;KG;4,70;0;36,49
27151;QUEIJO MUSSARELA MONTE CASTELO 4KG;KG;4,00;0;40,29
33904;QUEIJOMUSSARELAPRALADO5MMRJR;UN;1,00;0;34,99
37479;QUEIJO MUSSARELA POLENGHI 4 KG;KG;4,00;0;41,98
33837;QUEIJO MUSSARELA SANTA MARIA4KG;KG;4,00;0;37,70
28008;QUEIJOMUSSARELASCALA4KG;KG;4,00;0;44,08
33585;QUEIJO MUSSARELA SUDOESTE 4KG;KG;4,00;0;37,70
27156;QUEIJO MUSSARELA TIROLEZ;KG;4,00;0;41,99
36565;QUEIJO PRATOCRISTAL 3 KG;KG;3,00;0;499,00
27232;QUEIJO PRATOMONTECASTELO3KG;KG;3,10;0;42,92
28632;QUEIJOPRATONATVILLE;KG;3,60;0;38,24
33161;QUEIJO PRATOPC3KG ITALAC;KG;3,10;0;41,59
29961;QUEIJO PRATOQUATA 3KG;KG;3,00;0;41,29
28039;QUEIJOPRATOTIROLEZ3,6KG;KG;3,60;0;41,39
36908;QUEIJO TIPO MUSSARELA FATIADOSCHREIBER 2,27KG;KG;2,27;0;34,99
27076;APRESUNTADO AURORA PC 3,7KG;KG;3,70;0;20,49
31840;APRESUNTADO COZ RETANGULAR REZENDE;KG;3,50;0;18,49
30350;APRESUNTADO LANCHEFRIELLA PC 3,5KG;KG;3,70;0;11,99
34678;APRESUNTADOPEPERI520/2121NOBREPC;KG;3,70;0;17,49
31859;APRESUNTADO PERDIGAO 3,5KG;KG;3,50;0;20,12
27079;APRESUNTADO SEARA;KG;3,40;0;20,99
37386;APRESUNTADO1058RETFRIELLA;KG;3,70;0;13,99
29063;MORTADELA DEFUMADA OUROPERDIGAO;KG;4,00;0;18,29
36819;MORTADELA DEFUMADA SEARAGOURMET;KG;4,00;0;16,79
37362;PEITO DE PERU DEFUMADOPECA SEARA;KG;2,60;0;54,99
28420;PEITO DE PERU PECA REZENDESEARA;KG;2,60;0;49,59
27140;PRESUNTOCOZMAGROAURORA;KG;3,50;0;26,49
31838;PRESUNTOCOZMAGRO REZENDE OVAL;KG;3,50;0;22,39
36968;PRESUNTOCOZRET FRIELLA;KG;3,80;0;18,99
32340;PRESUNTOCOZRETANGULAR SEARA;KG;3,50;0;22,98
27127;MANTEIGACOMUMS/SALBLOCOCOYOTE;CX;5,00;0;152,99
28119;MANTEIGA COMUM S/SAL BLOCO NOVA SAFRA;CX;5,00;0;157,36
27130;MANTEIGA COMUM S/SAL BLOCO SCALA;CX;5,00;0;164,99
28194;MANTEIGA EXTRA S/SAL IPANEMA 5KG;UN;5,00;0;169,59
35472;MANTEIGA EXTRA S/SAL QUATRELATI 5KG;UN;5,00;0;155,99
33920;MARGARINA VEGCREMOSAC/SALDORIANA12X1KG;CX;12,00;0;147,89
30164;MARGARINA VEG.CREMOSA C/SAL QUALY 6X1 KG;CX;6,00;0;84,62
29212;MARGARINA CREMOSA C/SAL DORIANA 12X 500GR;CX;6,00;0;82,59
29061;MARGARINACREMOSAC/SALQUALY12X500GR;CX;6,00;0;97,60
28196;MARGARINA UGS/SAL 80% 1.01KGAMELIA;BD;1,01;0;16,51
27964;CREAM CHEESE DANUBIO BLISTER 144X 18G;UN;2,59;0;145,67
27132;MANTEIGA EXTRA C/ S VIGOR192X10GR;UN;1,00;0;115,55
32207;MANTEIGA EXTRA S/ S VIGOR 192X10GR;UN;1,00;0;115,55
33874;MARGARINA C/SAL SACHE144 X10GR BOMSABOR;CX;1,92;0;55,09
33849;MARGARINAS/SALSACHE144X10GRBOMSABOR;CX;1,92;0;55,09
36339;REQUEIJAOCREMOSOVIGOR 144X18G;UN;2,59;0;155,78
27116;CREAM CHEESEBD3,6KG SCALA;UN;3,60;0;116,79
29417;CREAM CHEESE1,0KG DANUBIO;UN;1,00;0;32,99
36602;CREAM CHEESE1,02KG SCALON;UN;1,02;0;29,89
27667;CREAMCHEESE1,2KGCATUPIRY;UN;1,20;0;41,99
27361;REQUEIJAOCREMOSODANUBIOBISNAGA1,01KG;UN;1,00;0;34,99
27359;REQUEIJAOCREMOSO1,5KG CATUPIRY;UN;1,50;0;55,98
34950;REQUEIJAOCREMOSO1,5KG IPANEMA;UN;1,50;0;38,99
31695;REQUEIJAOCREMOSO1,5KGQUATA;UN;1,50;0;38,99
31925;REQUEIJAOCREMOSO1,5KG TIROLEZ;UN;1,50;0;44,99
27244;REQUEIJAO1,5KGCREMOSOSCALA BISNAGA;UN;1,50;0;44,99
27247;REQUEIJAO1,5KGCREMOSOSCALON;UN;1,50;0;42,99
27249;REQUEIJAO1,8KGC/ AMIDOTOP MILKBISNAGA;UN;1,80;0;12,61
27256;REQUEIJAO1,8KGC/AMIDOVALEPARDOBISNAGA;UN;1,80;0;10,35
27146;QUEIJOMONTANHESSCALA;KG;6,45;0;72,19
37477;QUEIJO PARMESÃO CONAPROLE7KG 6 MESES MATURAÇ;KG;7,00;0;49,99
30987;QUEIJO PARMESAO SCALA6KG 6 MESES MATURACAO;KG;6,00;0;73,37
35053;QUEIJOPARMESAO/TROPICAL PÇ SAFIRA;KG;6,00;0;41,88
27157;QUEIJO PARMESAO/TROPICAL PECA NOVASAFRA;KG;6,00;0;43,99
31967;QUEIJO PARMESAO 1/4 SCALA1,35KG;KG;1,40;0;74,99
33320;QUEIJO PARMESAO 6 MESES MATURACAO PECA IPANEM;KG;5,60;0;62,99
31689;QUEIJO PARMESAO 6 MESES MATURACAO PECA QUATA;KG;5,60;0;72,85
32046;QUEIJORALADOPARM.GROSSON.SAFRA;UN;1,00;0;36,99
27240;QUEIJO RALADOPARM. GROSSO5MM RJR;UN;1,00;0;33,99
27237;QUEIJO RALADOPARM. MEDIO N. SAFRA;UN;1,00;0;36,99
27242;QUEIJORALADOPARM.MEDIO3MMRJR;UN;1,00;0;33,99
30985;QUEIJO RALADOPARMESAO 500 GRPCT SCALA;UN;0,50;0;37,29
32782;CHEDDAR BISNAGA1,010KG CATUPIRY;UN;1,01;0;46,99
36108;CHEDDAR BISNAGA1,02 KG SCALON;UN;1,02;0;32,99
32752;CHEDDAR BISNAGA1,5KGSCHEIREBER;UN;1,50;0;33,99
29233;CHEDDAR BISNAGA1,5KGVIGOR;UN;1,50;0;52,99
31961;CHEDDARBISNAGA1,5KGSCALA;UN;1,00;0;54,99
29580;CHEDDAR C/AMIDO 1,2KG TOPCHEDDAR BISNAGA;UN;1,00;0;10,79
28603;CHEDDAR FATIADO2,240 KG VIGOR;UN;2,24;0;95,99
32754;CHEDDAR FATIADO2,270 KG SCHEIREBER;UN;2,27;0;82,32
31687;QUEIJO GORGONZOLAQUATA 3KG;KG;3,00;0;59,07
36682;QUEIJOMATURADOC/MOFOAZULPC3KGSCALA;KG;3,00;0;77,39
36680;QUEIJO MINAS MEIACURAPC1KGSCALA;UN;1,00;0;62,59
35993;QUEIJO PROVOLONE CRISTAL 5KG;KG;5,00;0;42,99
31681;QUEIJOPROVOLONEQUATA5KG;KG;5,00;0;46,95
31971;QUEIJO PROVOLONE SCALA5KG;KG;5,00;0;64,99
31700;CREME DE LEITE FRESCOPASTEU. QUATA 1,01L;UN;1,01;0;32,49
28726;QUEIJO COALHO ESPETO IPANEMA;KG;7,20;0;56,99
33688;QUEIJO COALHO ESPETO 1058 20X300GR QUATA;KG;6,00;0;65,99
27144;QUEIJO COALHO PECA IPANEMA;KG;1,00;0;46,99
36582;QUEIJOCOALHOPECASCALA;KG;2,00;0;62,59
31683;QUEIJO COALHO PECA 7KG QUATA;KG;7,00;0;60,92
26822;AMORA FRUTA 1.02KG RICAELI;KG;1,02;0;24,99
28343;MORANGOFRUTA 1,02KG RICAELLI;KG;1,02;0;18,99
36537;MORANGOFRUTA1,02KGNEWBERRY;KG;1,02;0;11,99
26828;POLPAABACAXI C/ HORTELA 1KG RICAELLI;KG;1,00;0;24,49
26826;POLPAABACAXI 1KG RICAELLI;KG;1,00;0;22,49
26833;POLPAACEROLA C/ LARANJA 1KG RICAELI;KG;1,00;0;23,20
26832;POLPAACEROLA 1KGRICAELI;KG;1,00;0;18,29
26836;POLPACAJA1KGRICAELI;KG;1,00;0;23,80
26837;POLPACAJU 1KG RICAELI;KG;1,00;0;20,49
26821;POLPACUPUACU RICAELLI;KG;1,00;0;26,99
26825;POLPAFRUTASVERMELHASRICAELI1KG;KG;1,00;0;26,99
26827;POLPAGOIABA 1KG RICAELI;KG;1,00;0;19,49
26829;POLPAGRAVIOLA RICAELI 1KG;KG;1,00;0;28,40
28391;POLPALARANJA 1KG RICAELI;KG;1,00;0;28,49
26831;POLPAMANGA1KG RICAELI;KG;1,00;0;19,49
26834;POLPAMARACUJA1KGRICAELI;KG;1,00;0;29,80
26838;POLPAMORANGO 1KGRICAELI;KG;1,00;0;19,99
26840;POLPAPESSEGO1KG RICAELI;KG;1,00;0;21,99
26842;POLPAUVA 1KG RICAELI;KG;1,00;0;21,79
34543;ARROZ ARBORIO 1KG DON RAVELLO;UN;1,00;0;22,99
32608;ARROZRIS.CULIN.ITALIANACAMIL5X2KG;FD;10,00;0;169,91
27672;FEIJAOBRANCO 1KG PQ;UN;1,00;0;20,35
30611;FEIJAOCARIOCAFOODSERVICE 5X2KGCAMIL 10KG;FD;10,00;0;111,99
26366;FEIJAOCARIOCANAMORADO10X1KG10KG;FD;10,00;0;100,99
33668;FEIJAOFRADINHOCAMIL 05X210KG;FD;10,00;0;89,99
30917;FEIJAOPRETO F.SERV. 5X2 CAMIL 10KG;FD;10,00;0;83,12
29426;FEIJAOPRETO NAMORADO 10 X 1 10KG;FD;10,00;0;86,19
26526;GRAO DE BICO 1KGPQ;UN;1,00;0;12,73
26701;LENTILHA1KGPQ;UN;1,00;0;21,99
37438;MACARRAOESPAGUETEN8OVOS30X500GCAMIL;UN;0,50;0;3,09
37436;MACARRAO PARAFUSO OVOS 20X500G CAMIL;FD;0,50;0;3,09
37434;MACARRAO PENNEOVOS 20X500GCAMIL;UN;0,50;0;3,09
34517;MASSAFARFALLERIGATELAMOLISANA500GR;UN;0,50;0;10,99
34521;MASSA LINGUINE LA MOLISANA500GR;UN;0,50;0;10,99
34511;MASSA RIGATONI LA MOLISANA500GR;UN;0,50;0;10,99
35072;MASSA SPAGHETTII LA MOLISANA500GR;UN;0,50;0;10,99
34515;MASSA TAGLIATELE NINHO LAMOLISANA 500GR;UN;0,50;0;14,59
32395;ACUCAR CRISTALCUCAR UNIAO10KG;FD;10,00;0;34,99
26335;ACUCAREXTRAFINO10X1KGUNIAO;FD;10,00;0;37,99
26803;ACUCAR REFINADO DA BARRA 10KG;FD;10,00;0;38,99
30459;ACUCAR REFINADO 10X1KG ALTO ALEGRE;FD;10,00;0;35,99
26585;ADOCANTESUCRALOSESACHE400X6GUNIAO;CX;2,40;0;29,49
26818;BICARBONATODESODIO 1KGPQ;UN;1,00;0;9,49
36739;SAL GROSSO10X1 MASTER;FD;10,00;0;21,99
37400;SAL SACHE 2000X 8G PETTIT;CX;1,60;0;19,99
35058;ALCAPARRA YGUARA 2KG;BD;2,00;0;86,25
34965;ATUM COQUEIROEM PEDACOS 480GRS;UN;1,00;0;29,99
34963;ATUM COQUEIRORALADO EM OLEO 480G;UN;1,00;0;22,20
35125;ATUM GOMES DA COSTA EM PEDACOS POUCH 1KG;UN;1,00;0;65,25
35115;ATUMGOMESDACOSTAEMPEDACOSPOUCH500GRS;UN;0,50;0;32,99
35117;ATUM GOMES DA COSTA RALADO POUCH 500GRS;UN;0,50;0;22,99
35129;ATUM GOMES DA COSTA SOLIDO 24X170GRS;CX;4,08;0;273,42
32014;AZEITONAPRETAFATIADASRCUCAPORTOBELLO2KG;BD;2,00;0;90,76
33131;AZEITONAPRETA INT 20/24PORTO BELLO2KG;BD;2,00;0;76,66
34294;AZEITONAPRETA SEM CAROCO PORTOBELLO2KG;BD;2,00;0;102,79
33686;AZEITONAVERDE GORDAL PORTOBELLO2KG;BD;2,00;0;68,03
33138;AZEITONAVERDE INT 16/20 SR CUCA PORTOBELLO 2KG;BD;2,00;0;56,55
33135;AZEITONAVERDEINT20/24PORTOBELLO2KG;BD;2,00;0;55,70
28921;AZEITONAVERDE S/CAROCO PORTOBELLO 2KG;BD;2,00;0;70,18
32021;AZEITONAVERDE S/CAROCO SR CUCA PORTOBELLO 2KG;BD;2,00;0;62,17
26852;CEBOLINHACRISTAL2KGPORTOBELLO;BD;2,00;0;57,27
34530;CHICHARRORALADO EM OLEO COMESTIVEL 410G;UN;1,00;0;15,60
26380;COGUMELO FATIADO SR CUCA PORTOBELLO2KG;BD;2,00;0;55,53
29487;ERVILHA LATA 1,7KG QUERO;UN;1,70;0;16,49
28302;MILHO LATA 1,7KG QUERO;UN;1,70;0;19,99
37251;MILHOLATA24X170GRSQUERO;CX;4,08;0;88,36
37365;PALMITO INTEIRO ITARIRI 1,8KG;UN;1,80;0;76,19
26742;PALMITO INTEIRO NEOFOODS 1,8KG;UN;1,80;0;78,00
27163;PALMITOINTEIROOURODOVALE1,8KG;UN;1,80;0;78,79
37367;PALMITO PICADO ITARIRI1,8KG;UN;1,80;0;40,69
27166;PALMITO PICADO OURO DOVALE 1,8KG;UN;1,80;0;40,09
37369;PALMITO RODELAITARIRI 1,8KG;UN;1,80;0;44,39
27168;PALMITO RODELAOURO DO VALE 1,8KG PUPUNHA;UN;1,80;0;46,99
29197;PEPININHOPORTOBELLO2KG;UN;2,00;0;38,78
27763;PICLES PORTOBELLO2KG;UN;2,00;0;32,99
34853;PICLES YGUARA 2KG;UN;2,00;0;29,19
28280;PIMENTABIQUINHOPORTOBELLO2KG;BD;2,00;0;51,84
34855;PIMENTA BIQUINHOYGUARA 2KG;BD;2,00;0;46,13
26788;TOMATE SECO1.4KG PORTOBELLO;UN;1,40;0;50,63
34857;TOMATE SECO1.4KG YGUARA;UN;1,40;0;26,99
26478;GORDURA CAIXAFRY 600 24KG COAMOZT;CX;24,00;0;299,99
26516;GORDURA VEGETAL ZT COAMO FRY 400 14,5 KG;BD;14,50;0;165,99
26731;OLEO ALGODAOELOGIATA BD 14,5KG;BD;14,50;0;187,99
36028;OLEOALGODAOELOGIATAGL5,1L;BD;5,10;0;55,99
26547;OLEO DE ALGODAOLIZA BD 14,5KG;UN;14,50;0;189,99
36774;OLEO DE CANOLALIZA 0,900ML;UN;0,90;0;14,49
36776;OLEODEGIRASSOL LIZA0,900ML;UN;0,90;0;13,99
32226;OLEO DE SOJA BREJEIRO18LT;CX;18,00;0;176,69
26565;OLEO DE SOJA COAMO20 X 0,900ML;CX;18,00;0;152,99
37402;OLEO DE SOJA FRY 300COAMO 14,5KG;CX;14,50;0;134,99
26609;AZEITE DE OLIVAEXTRA VIRGEMGALLO LATA 200ML;UN;0,20;0;13,19
26812;AZEITEDEOLIVA EXTRA VIRGEM BORGES 500ML;UN;0,50;0;24,99
28124;AZEITEDEOLIVAEXTRAVIRGEMGALLORESERVA500ML;UN;0,50;0;35,49
30233;AZEITEDEOLIVA EXTRA VIRGEM LATA 500ML GALLO;UN;0,50;0;27,49
35312;AZEITEDEOLIVA EXTRA VIRGEM 2LTSBORGES;UN;2,00;0;87,99
26597;AZEITEDEOLIVAEXTRAVIRGEM2LTSGALLO;UN;2,00;0;108,49
36453;AZEITEDEOLIVA EXTRA VIRGEM 5LTSESPANHOL DON R;UN;5,00;0;229,99
27566;AZEITEDEOLIVA EXTRA VIRGEM 5LTSFILIPPO;UN;5,00;0;274,99
30176;AZEITEDEOLIVA EXTRA VIRGEM 5LTSGALLO;UN;5,00;0;255,59
29512;AZEITEDEOLIVA EXTRA VIRGEM 500ML CASTELO;UN;0,50;0;39,49
26595;AZEITEDEOLIVAEXTRAVIRGEM500MLGALLO;UN;0,50;0;27,49
32610;AZEITEDEOLIVA TIPO UNICO GALAO 2LTSGALLO;UN;2,00;0;92,79
26813;AZEITEDEOLIVA TIPO UNICO LATA 500MLGALLO;UN;0,50;0;25,99
28354;AZEITEDEOLIVATIPOUNICO250MLGALLO;UN;0,25;0;13,49
26343;AZEITEDEOLIVA TIPO UNICO 500ML GALLO;UN;0,50;0;23,49
26524;AZEITEDENDE 900ML CEPERA;UN;0,90;0;28,29
32598;AZEITEEX VIRGEM FILIPPO BERIO 500ML;UN;0,50;0;25,99
34261;AZEITEEXTRA VIRGEMSABOR MANJERICAO250ML GALL;UN;0,50;0;32,99
37485;AZEITESACHE200X4MLISIS;CX;0,80;0;63,99
26734;OLEO COMPOSTO 5LT VISEU;GL;5,00;0;58,74
29733;OLEO COMPOSTO 500ML MARIATRAD;UN;0,50;0;13,99
34265;OLEODEOLIVATRADICIONAL500MLGALLO;UN;0,50;0;21,10
26581;ACAFRAO1KG PQ;UN;1,00;0;11,49
32026;ALHO TRITURADO 1.02KGPORTOBELLO;BD;1,02;0;13,69
26589;ALHO TRITURADO 3KGPORTOBELLO;BD;3,00;0;37,90
26452;AMACIANTEDECARNEPCTQUALIMAX1KG;UN;1,01;0;18,99
26369;AMACIANTE DE CARNEPCT TECNURTI 1KG;UN;1,01;0;8,59
37361;BATATA PALHA BOA 400G;PT;0,40;0;9,29
27605;CALDODECARNEPCT1KGQUALIMAX;UN;1,01;0;12,85
26481;CALDO DE CARNE PCT1,01KG KNORR;UN;1,01;0;18,89
26427;CALDO DE CARNE PCT1,01KG TECNUTRI;UN;1,01;0;7,49
26370;CALDO DE GALINHA PCT1KG QUALIMAX;UN;1,01;0;12,85
26392;CALDO DE GALINHA PCT1,01KG KNORR;UN;1,01;0;18,89
26571;CALDODEGALINHAPCT1,01KGTECNUTRI;UN;1,01;0;7,59
26848;CALDO DE GALINHA PCT1,1KG SAZON;UN;1,10;0;19,99
32622;CALDO DE LEGUMESPCT TECNUTRI 1KG;UN;1,01;0;9,09
30146;CALDODELEGUMESPCT1KGQUALIMAX;UN;1,01;0;12,99
26851;CALDO DEL MAR PCT 1KGKNORR;UN;1,00;0;19,19
32623;CANELAEM PO 1KGPQ;UN;1,00;0;18,89
32862;CHIMICHURRIARGENTINO 500GR PQ;UN;0,50;0;24,25
26861;COLORAU 1KG KISABOR;UN;1,00;0;9,82
31324;COLORAU1KGPQ;UN;1,00;0;8,19
28298;CREME DE CEBOLA1KG QUALIMAX;UN;1,00;0;31,66
26572;CREME DE CEBOLA1,01KG TECNUTRI;UN;1,01;0;16,29
26391;LIMAOEMPO800GRKNORR;UN;0,80;0;47,29
32401;MEUTEMPERO CEBOLA E ALHO PCT 1,01KG KNNOR;UN;1,01;0;34,24
34998;MILANESA PANKO TEMPERADA TECNUTRI;UN;0,80;0;15,15
32799;MISTURA PARA MILANESA TECNUTRI;UN;0,80;0;11,19
36710;MOLHOALHO CREMTRAD 215ML MENDEZ;UN;0,21;0;9,49
36712;MOLHOALHODEFTRAD215MLMENDEZ;UN;0,21;0;9,49
36802;MOLHOBARBECUEBOM SABOR BAG 1,1KG;UN;1,10;0;16,10
26718;MOLHOBARBECUELIZA 1,02KG;UN;1,02;0;9,99
28341;MOLHOBARBECUE3,5KGCEPERA;UN;3,50;0;36,78
26717;MOLHOBARBECUE1,01KG CEPERA;UN;1,10;0;14,56
29210;MOLHODEALHO 1,01KG CEPERA;UN;1,01;0;13,99
36694;MOLHODEPIMENTA CREMDEFUMADO CHIPOMENDEZ 8;UN;0,08;0;11,29
36696;MOLHODEPIMENTA CREMOSO TRAD MENDEZ 215 ML;UN;0,21;0;14,89
29213;MOLHODEPIMENTA VERMELHA1,01KG CEPERA;UN;1,01;0;10,39
32213;MOLHODEPIMENTA VERMELHA150ML CEPERA;UN;0,15;0;4,39
35252;MOLHODEPIMENTA VERMELHA154X5G CEPERA;UN;0,88;0;20,55
28587;MOLHOINGLES1,01KGCEPERA;UN;1,00;0;7,99
37089;MOLHOMADEIRA1,1KGQUALIMAX;UN;1,10;0;54,59
26722;MOLHOP/ SALADA CAESAR 234MLLIZA;UN;0,23;0;8,45
29549;MOLHOP/SALADACAESAR236MLCASTELO;UN;0,23;0;7,60
26397;MOLHOP/ SALADA CASEIRO240ML KISABOR;UN;0,24;0;6,19
26723;MOLHOP/ SALADA LIMAO 234MLLIZA;UN;0,23;0;8,19
29547;MOLHOP/ SALADA MOSTARDA C/MEL236ML CASTELO;UN;0,24;0;7,55
29543;MOLHOP/ SALADA PARMESAO 236MLCASTELO;UN;0,24;0;8,10
26399;MOLHOP/SALADAPARMESAO240MLKISABOR;UN;0,24;0;6,19
28236;MOLHOP/ SALADA QUEIJOS 234ML LIZA;UN;0,23;0;8,29
32929;MOLHOPESTO CLASSICO FILIPPO BERIO 6X190;CX;2,00;0;25,99
36702;MOLHOPIMENTACREMDEFCHIPOMENDEZ490ML;UN;0,49;0;26,29
36698;MOLHOPIMENTA CREMDEF CHIPOTLE MENDEZ215 ML;UN;0,21;0;14,89
36700;MOLHOPIMENTA CREMTRAD MENDEZ 490ML;UN;0,49;0;26,29
36692;MOLHOPIMENTA CREMOSO TRAD 80ML 12X1MENDEZ;UN;0,80;0;11,29
36704;MOLHOPIMENTA HABANEIRO TRAD60ML MENDEZ;UN;0,06;0;9,29
36674;MOLHOPIMENTAJALAPENO12X50MLGALLO;UN;0,05;0;12,69
36708;MOLHOPIMENTA RED PEPPER TRAD 80ML MENDEZ;UN;0,08;0;9,69
36706;MOLHOPIMENTA REF PEPPER TRAD 215 MLMENDEZ;UN;0,21;0;11,59
29535;MOLHOP/SALADABALSAMICO236MLCASTELO;UN;0,24;0;7,49
29537;MOLHOP/SALADACASEIRO 236ML CASTELO;UN;0,24;0;7,48
33311;MOLHOP/SALADAERVAS FINAS236ML CASTELO;UN;0,24;0;7,55
29533;MOLHOP/SALADAITALIANO 236ML CASTELO;UN;0,24;0;7,41
26416;MOLHOP/SALADAITALIANO 240ML KISABOR;UN;0,24;0;6,19
29539;MOLHOP/SALADALIMAO236MLCASTELO;UN;0,24;0;7,44
26418;MOLHOP/SALADALIMAO 240ML KISABOR;UN;0,24;0;6,19
29541;MOLHOP/SALADAROSE 236ML CASTELO;UN;0,24;0;8,10
26414;MOLHOP/SALADAROSE240MLKISABOR;UN;0,24;0;6,19
31124;MOLHOSHOYO 1,01KG CEPERA;UN;1,00;0;12,49
26727;MOLHOSHOYO 1,01KG KISABOR;UN;1,00;0;9,00
33170;MOLHOTARTARO TOPDOWN CASTELO;UN;0,24;0;8,34
36714;MOSTARDA TRAD190G MENDEZ;UN;0,19;0;7,29
30150;OREGANO 200GRS QUALIMAX;UN;0,20;0;13,49
26533;OREGANO 250GRS PQ;UN;0,25;0;14,19
27170;PIMENTA C/AZEITETIPOUNICO 50ML GALLO;UN;0,05;0;12,69
26747;PIMENTADOREINOEMPO1KGPQ;UN;1,00;0;12,99
34636;PIMENTA EXTRA FORTE C/AZEITE 50ML GALLO;UN;0,05;0;14,19
36623;PURE DE BATATA FAZMAX800 G;UN;0,80;0;29,06
26480;PUREDEBATATA1,01KGKNORR;UN;1,01;0;54,99
26573;PURE DE BATATA 800GR TECNUTRI;UN;0,80;0;26,39
27172;PURE DE BATATA 800GRS QUALIMAX;UN;0,80;0;37,99
26505;SAZON ALHO900GRS;UN;0,90;0;40,69
27175;SAZON AMARELO 900GRSLEGUMES E ARROZ;UN;0,90;0;40,69
26507;SAZONVERDEAVES900GRS;UN;0,90;0;40,69
26506;SAZON VERMELHO CARNES 900GRS;UN;0,90;0;40,69
29551;TEMPERO COMPLETO C/PIMENTA 1KG CASTELO;UN;1,10;0;12,56
29553;TEMPEROCOMPLETOS/PIMENTA1KGCASTELO;UN;1,10;0;10,09
29527;VINAGRE ALCOOL COLORIDO VITALIA4%12 X 750ML;CX;9,00;0;26,31
29525;VINAGRE ALCOOL FORTALEZA SW 4% 12X 750ML;CX;9,00;0;21,46
29529;VINAGRE ALCOOL VITALIA 4% 12 X750ML;CX;9,00;0;21,79
33678;VINAGRE DE ALCOOL COMPOSTOLIMAO 4% 12X 750MLC;CX;9,00;0;75,24
29517;VINAGREALCOOL 12X750ML CASTELO;CX;9,00;0;35,23
34113;VINAGRE ALCOOL 2LTS 6% CASTELO;GL;2,00;0;10,71
30691;VINAGRE ALCOOL 5LTS 6% CASTELO;GL;3,00;0;22,49
29519;VINAGREALCOOLCOLORIDO12X750MLCASTELO;CX;9,00;0;41,99
29751;VINAGRE ALCOOL5LTS 4% CASTELO;GL;3,00;0;13,79
33162;VINAGRE BALSAMICO CREMOSO 230ML CASTELO;UN;0,24;0;20,99
33231;VINAGRE BALSAMICOTRADIZIONALE 500ML CASTELO;UN;0,50;0;18,99
35181;VINAGRE DE CEREAL ARROZ 20LTS 4% CASTELO;GL;20,00;0;101,19
29559;VINAGREDEFRUTAMACA 12X750ML CASTELO;CX;9,00;0;106,95
29753;VINAGRE DE VINHO TINTO 12 X750ML CASTELO;CX;9,00;0;95,93
30899;VINAGRE VINHO BRANCO 12X750ML CASTELO;UN;9,00;0;99,95
26795;VINAGREVINHOBRANCO250MLGALLO;UN;0,25;0;9,53
29531;VINAGRE VINHO TINTO SACHE 200 X 4ML CASTELO/BOM;CX;0,80;0;33,99
26489;CAFE EXTRAFORTE COAMO 10 X500GRDS FD;FD;5,00;0;220,99
26819;CAFE EXTRAFORTE SELETO 10 X 500GR;FD;5,00;0;199,99
26844;CAFE EXTRAFORTE UNIAO 10 X500GRS;FD;5,00;0;239,99
26484;CAFE TRADICIONALCOAMO 10X 500GRDS FD;FD;5,00;0;220,99
26845;CAFETRADICIONALSELETO10X500GRS;FD;5,00;0;199,99
26846;CAFE TRADICIONALUNIAO 10X 500GRS;FD;5,00;0;239,99
28143;AMIDO DE MILHO 1,8KG MAIZENA;UN;1,80;0;36,23
28144;AMIDO DE MILHO 500GR PQ;UN;0,50;0;3,49
35131;COUSCOUSDONRAVELLO500GR;UN;0,50;0;16,99
26561;FARINHA DE MANDIOCA CRUA FINA 1KG KISABOR;UN;1,00;0;7,99
26564;FARINHA DE MANDIOCA CRUA FINA 1KG PQ;UN;1,00;0;9,19
26560;FARINHA DE MILHOAMARELA 1KGKISABOR;UN;1,00;0;11,14
27038;FARINHA DE MILHOAMARELA 1KGPQ;UN;1,00;0;8,99
26531;FARINHADEROSCA1KGPQ;UN;1,00;0;11,14
34804;FARINHA DE ROSCA 10KG FIOCCOPAN ZINI;UN;10,00;0;151,99
30497;FARINHA DE ROSCA 5KGROMARIZ;UN;5,00;0;35,13
37200;FARINHADETRIGOORIGINALEPURISSIMA5X5;FD;10,00;0;100,95
26694;FARINHA DE TRIGO 10 X1ANACONDA TRADICIONAL;FD;10,00;0;45,99
35098;FARINHA DE TRIGO 10 X1ORIGINALEPURISSIMA;FD;10,00;0;45,99
26567;FARINHA DE TRIGO 5 X 5 ANACONDA;FD;25,00;0;111,89
30044;FARINHA DE TRIGO 5 X 5 ANACONDA PASTEL;FD;25,00;0;109,99
28255;FARINHADETRIGO5X5ANACONDAPIZZA;FD;25,00;0;99,99
33332;FARINHA DE TRIGO 5 X 5 ANACONDA PIZZA LONGAT1;FD;25,00;0;119,99
27042;FARINHA DE TRIGO 5 X 5 ANACONDA PREMIUM;FD;25,00;0;123,99
26378;FARINHADETRIGO5X5COAMOPASTEL;FD;25,00;0;83,29
26420;FARINHA DE TRIGO 5 X 5 COAMO PIZZA;FD;25,00;0;81,79
26377;FARINHA DE TRIGO 5 X 5 COAMO TRADICIONAL;FD;25,00;0;76,41
26570;FARINHA PANKO1KG ROMARIZ;UN;1,00;0;15,99
32903;FAROFAPRONTA 400GRS KISABOR;UN;0,40;0;4,59
