codigo;descricao;unidade;peso_medio;estoque;preco
27221;PERNIL C/OSSO C/PELEFRIELLA PESO;KG;20,00;0;10,59
27223;PERNILS/OSSOS/PELEFRIELLA-PESO;KG;20,00;0;12,99
29143;PERNIL SUINO DESFIADO ALFAMA 6KG (00447);KG;6,00;0;34,99
29391;PERNIL SUINO S/OSSO ESTRELA;KG;23,00;0;13,99
29662;PICANHASUINATEMPERADAFRIELLA;KG;13,00;0;24,80
37491;SALGADO LOMBO 15KGSAUDALLI;KG;15,00;0;23,99
28942;TOUCINHOS EMPEDACOS FRIVATTI 4549;KG;12,00;0;18,10
37261;TOUCINHOS LOMBAR EM TIRAS CUENCA;KG;10,00;0;15,89
27147;QUEIJO MUSSARELA - FATIADO ROHDEN;KG;1,00;0;44,08
32223;QUEIJO MUSSARELA - FATIADO 4KG COYOTE;KG;4,00;0;42,98
33839;QUEIJOMUSSARELAALTODOVALE4KG;KG;4,00;0;37,70
27148;QUEIJO MUSSARELA APOLLO;KG;4,20;0;39,44
30199;QUEIJO MUSSARELA BONISSIMO 4KG;KG;4,00;0;39,49
37249;QUEIJOMUSSARELACEREJINHA PEZZOLINI360GR;UN;0,36;0;21,69
27149;QUEIJO MUSSARELA COYOTE4KG;KG;4,00;0;40,68
34783;QUEIJO MUSSARELA DA VACA4KG;KG;4,00;0;42,92
29975;QUEIJO MUSSARELA DIFRATELLI4KG;KG;4,00;0;37,70
33582;QUEIJO MUSSARELA FATIADO2,2KG MANDAKA;KG;2,20;0;38,39
31764;QUEIJOMUSSARELAGRANFILATA4KG;KG;4,20;0;37,70
35940;QUEIJO MUSSARELA JUQUEI;KG;4,20;0;38,17
28018;QUEIJO MUSSARELA LACMON 4KG;KG;4,00;0;44,08
33417;QUEIJOMUSSARELALACTOBEL4KG;KG;4,00;0;39,34
34097;QUEIJO MUSSARELA LATELLI 4KG;KG;4,00;0;38,32
27840;QUEIJO MUSSARELA LITORAL4KG;KG;4,20;0;37,91
33580;QUEIJOMUSSARELAMANDAKA5KG;KG;4,70;0;36,49
27151;QUEIJO MUSSARELA MONTE CASTELO 4KG;KG;4,00;0;40,60
28631;QUEIJO MUSSARELA NATVILLE;KG;4,20;0;38,22
28764;QUEIJO MUSSARELA PILOTO;KG;4,20;0;38,28
37479;QUEIJO MUSSARELA POLENGHI 4 KG;KG;4,00;0;39,75
33837;QUEIJOMUSSARELASANTAMARIA4KG;KG;4,00;0;37,73
28008;QUEIJO MUSSARELA SCALA 4KG;KG;4,00;0;44,08
27156;QUEIJO MUSSARELA TIROLEZ;KG;4,00;0;42,92
27232;QUEIJO PRATOMONTECASTELO3KG;KG;3,10;0;42,92
33161;QUEIJO PRATOPC3KG ITALAC;KG;3,10;0;41,59
29961;QUEIJOPRATOQUATA3KG;KG;3,00;0;40,93
28039;QUEIJO PRATOTIROLEZ 3,6KG;KG;3,60;0;41,39
36908;QUEIJO TIPO MUSSARELA FATIADOSCHREIBER 2,27KG;KG;2,27;0;34,99
27076;APRESUNTADO AURORA PC 3,7KG;KG;3,70;0;20,49
31840;APRESUNTADOCOZRETANGULARREZENDE;KG;3,50;0;18,49
34678;APRESUNTADO PEPERI520/2121 NOBRE PC;KG;3,70;0;17,49
31859;APRESUNTADO PERDIGAO 3,5KG;KG;3,50;0;20,12
27079;APRESUNTADO SEARA;KG;3,40;0;20,99
37386;APRESUNTADO 1058 RET FRIELLA;KG;3,70;0;13,99
29063;MORTADELA DEFUMADAOUROPERDIGAO;KG;4,00;0;21,49
36819;MORTADELA DEFUMADA SEARAGOURMET;KG;4,00;0;16,79
37362;PEITO DE PERU DEFUMADOPECA SEARA;KG;2,60;0;54,99
28420;PEITODEPERUPECAREZENDESEARA;KG;2,60;0;49,59
27140;PRESUNTOCOZMAGRO AURORA;KG;3,50;0;26,49
32252;PRESUNTOCOZMAGRO OVAL PERDIGAO;KG;3,40;0;21,99
31838;PRESUNTOCOZMAGRO REZENDE OVAL;KG;3,50;0;22,39
32340;PRESUNTOCOZRETANGULAR SEARA;KG;3,50;0;22,98
37085;PRESUNTOLEVISSIMOSEARA44030;KG;3,50;0;24,19
27127;MANTEIGA COMUM S/SAL BLOCO COYOTE;CX;5,00;0;148,28
28119;MANTEIGA COMUM S/SAL BLOCO NOVA SAFRA;CX;5,00;0;157,36
28194;MANTEIGA EXTRA S/SAL IPANEMA 5KG;UN;5,00;0;169,59
35472;MANTEIGAEXTRAS/SALQUATRELATI5KG;UN;5,00;0;155,99
33920;MARGARINA VEG CREMOSA C/SAL DORIANA 12X1KG;CX;12,00;0;147,89
30164;MARGARINA VEG.CREMOSA C/SAL QUALY 6X1 KG;CX;6,00;0;84,62
29212;MARGARINACREMOSAC/SALDORIANA12X500GR;CX;6,00;0;82,59
29061;MARGARINA CREMOSA C/SAL QUALY 12 X500GR;CX;6,00;0;97,60
28196;MARGARINA UGS/SAL 80% 1.01KGAMELIA;BD;1,01;0;16,51
27964;CREAM CHEESE DANUBIO BLISTER 144X 18G;UN;2,59;0;145,67
27132;MANTEIGA EXTRA C/ S VIGOR192X10GR;UN;1,00;0;115,55
32207;MANTEIGA EXTRA S/ S VIGOR 192X10GR;UN;1,00;0;115,55
33874;MARGARINAC/SALSACHE144X10GRBOMSABOR;CX;1,92;0;55,09
33849;MARGARINA S/SAL SACHE 144 X 10GR BOM SABOR;CX;1,92;0;55,09
36339;REQUEIJAOCREMOSOVIGOR 144X18G;UN;2,59;0;155,78
29417;CREAM CHEESE1,0KG DANUBIO;UN;1,00;0;31,48
36602;CREAM CHEESE1,02KG SCALON;UN;1,02;0;29,89
27668;CREAM CHEESE1,2KG SCALA;UN;1,20;0;29,88
27361;REQUEIJAOCREMOSODANUBIOBISNAGA 1,01 KG;UN;1,00;0;34,99
27359;REQUEIJAOCREMOSO1,5KGCATUPIRY;UN;1,50;0;55,98
34950;REQUEIJAOCREMOSO1,5KG IPANEMA;UN;1,50;0;38,99
31695;REQUEIJAOCREMOSO1,5KG QUATA;UN;1,50;0;38,99
31925;REQUEIJAOCREMOSO1,5KGTIROLEZ;UN;1,50;0;42,48
29866;REQUEIJAO1,5KGC/ AMIDOCORONATA BISNAGAC/10;UN;1,50;0;21,99
27244;REQUEIJAO1,5KGCREMOSOSCALA BISNAGA;UN;1,50;0;40,98
27247;REQUEIJAO1,5KGCREMOSOSCALON;UN;1,50;0;42,71
27249;REQUEIJAO1,8KGC/ AMIDOTOP MILKBISNAGA;UN;1,80;0;12,61
27256;REQUEIJAO1,8KGC/AMIDOVALEPARDOBISNAGA;UN;1,80;0;10,35
27358;REQUEIJAO3,6KG CREMOSO SCALABALDE;BD;3,60;0;113,39
27146;QUEIJO MONTANHESSCALA;KG;6,45;0;72,19
35053;QUEIJO PARMESAO/TROPICAL PÇ SAFIRA;KG;6,00;0;41,88
27157;QUEIJO PARMESAO/TROPICAL PECA NOVASAFRA;KG;6,00;0;41,99
31967;QUEIJOPARMESAO1/4SCALA1,35KG;KG;1,40;0;73,09
33320;QUEIJO PARMESAO 6 MESES MATURACAO PECA IPANEM;KG;5,60;0;62,99
31689;QUEIJO PARMESAO 6 MESES MATURACAO PECA QUATA;KG;5,60;0;72,85
32046;QUEIJORALADOPARM.GROSSON.SAFRA;UN;1,00;0;36,99
27240;QUEIJO RALADOPARM. GROSSO5MM RJR;UN;1,00;0;33,99
27237;QUEIJO RALADOPARM. MEDIO N. SAFRA;UN;1,00;0;36,99
27242;QUEIJO RALADOPARM. MEDIO 3MM RJR;UN;1,00;0;33,99
30985;QUEIJO RALADOPARMESAO 500 GRPCT SCALA;UN;0,50;0;37,29
36108;CHEDDAR BISNAGA1,02 KG SCALON;UN;1,02;0;32,99
32752;CHEDDARBISNAGA1,5KGSCHEIREBER;UN;1,50;0;33,99
29233;CHEDDAR BISNAGA1,5KGVIGOR;UN;1,50;0;49,98
31961;CHEDDAR BISNAGA1,5KG SCALA;UN;1,00;0;51,98
29580;CHEDDAR C/AMIDO 1,2KG TOPCHEDDAR BISNAGA;UN;1,00;0;10,47
28603;CHEDDAR FATIADO2,240 KG VIGOR;UN;2,24;0;89,88
32754;CHEDDARFATIADO2,270KGSCHEIREBER;UN;2,27;0;82,32
31687;QUEIJOGORGONZOLAQUATA3KG;KG;3,00;0;59,07
36682;QUEIJO MATURADO C/MOFO AZUL PC 3 KG SCALA;KG;3,00;0;77,39
35993;QUEIJO PROVOLONE CRISTAL 5KG;KG;5,00;0;42,99
31681;QUEIJOPROVOLONEQUATA5KG;KG;5,00;0;46,95
31700;CREMEDE LEITEFRESCOPASTEU.QUATA 1,01L;UN;12,12;0;32,49
28726;QUEIJO COALHO ESPETO IPANEMA;KG;7,20;0;54,88
33688;QUEIJO COALHO ESPETO 1058 20X300GR QUATA;KG;6,00;0;60,88
27144;QUEIJO COALHO PECA IPANEMA;KG;1,00;0;44,88
36582;QUEIJO COALHO PECA SCALA;KG;2,00;0;51,99
31683;QUEIJOCOALHOPECA7KGQUATA;KG;7,00;0;60,92
26822;AMORAFRUTA1.02KGRICAELI;KG;1,02;0;24,99
28343;MORANGOFRUTA 1,02KG RICAELLI;KG;1,02;0;18,99
36537;MORANGOFRUTA 1,02KGNEWBERRY;KG;1,02;0;11,99
26828;POLPAABACAXI C/ HORTELA 1KG RICAELLI;KG;1,00;0;24,49
26826;POLPAABACAXI 1KG RICAELLI;KG;1,00;0;22,49
26832;POLPAACEROLA1KGRICAELI;KG;1,00;0;18,29
26836;POLPACAJA 1KGRICAELI;KG;1,00;0;23,80
26837;POLPACAJU 1KG RICAELI;KG;1,00;0;20,49
26821;POLPACUPUACURICAELLI;KG;1,00;0;26,99
26825;POLPAFRUTAS VERMELHAS RICAELI 1KG;KG;1,00;0;26,99
26827;POLPAGOIABA 1KG RICAELI;KG;1,00;0;19,49
28391;POLPALARANJA 1KG RICAELI;KG;1,00;0;28,49
26831;POLPAMANGA1KG RICAELI;KG;1,00;0;19,49
26834;POLPAMARACUJA1KGRICAELI;KG;1,00;0;26,99
26838;POLPAMORANGO 1KGRICAELI;KG;1,00;0;19,99
26840;POLPAPESSEGO1KG RICAELI;KG;1,00;0;21,99
34543;ARROZ ARBORIO 1KG DON RAVELLO;UN;1,00;0;22,99
32605;ARROZ BRANCO FOODSERVICE CAMIL 6 X5KG;FD;30,00;0;149,99
32608;ARROZ RIS.CULIN. ITALIANACAMIL 5 X2KG;FD;10,00;0;169,91
27672;FEIJAOBRANCO1KGPQ;UN;1,00;0;20,35
30611;FEIJAOCARIOCAFOODSERVICE 5X2KGCAMIL 10KG;FD;10,00;0;111,99
33668;FEIJAOFRADINHOCAMIL 05X210KG;FD;10,00;0;89,99
30917;FEIJAOPRETOF.SERV. 5X2CAMIL10KG;FD;10,00;0;83,12
29426;FEIJAOPRETO NAMORADO 10 X 1 10KG;FD;10,00;0;86,19
26526;GRAO DE BICO 1KGPQ;UN;1,00;0;12,73
26701;LENTILHA1KG PQ;UN;1,00;0;21,99
37438;MACARRAO ESPAGUETEN8OVOS 30X500GCAMIL;UN;0,50;0;3,09
37436;MACARRAO PARAFUSO OVOS 20X500G CAMIL;FD;0,50;0;3,09
37434;MACARRAOPENNEOVOS20X500GCAMIL;UN;0,50;0;3,09
34517;MASSA FARFALLE RIGATE LA MOLISANA500GR;UN;0,50;0;10,99
34521;MASSA LINGUINE LA MOLISANA500GR;UN;0,50;0;10,99
34511;MASSARIGATONILAMOLISANA500GR;UN;0,50;0;10,99
35072;MASSA SPAGHETTII LA MOLISANA500GR;UN;0,50;0;10,99
34515;MASSA TAGLIATELE NINHO LAMOLISANA 500GR;UN;0,50;0;14,59
32395;ACUCAR CRISTALCUCAR UNIAO10KG;FD;10,00;0;34,99
26803;ACUCAR REFINADO DA BARRA 10KG;FD;10,00;0;38,99
30459;ACUCAR REFINADO 10X1KG ALTO ALEGRE;FD;10,00;0;35,99
26585;ADOCANTESUCRALOSESACHE400X6GUNIAO;CX;2,40;0;29,49
26818;BICARBONATODESODIO 1KGPQ;UN;1,00;0;9,49
36739;SAL GROSSO10X1 MASTER;FD;10,00;0;21,99
36741;SALREFINADO10X1MASTER;FD;10,00;0;21,99
37400;SAL SACHE 2000X 8G PETTIT;CX;1,60;0;19,99
35058;ALCAPARRA YGUARA 2KG;BD;2,00;0;86,25
34965;ATUM COQUEIROEM PEDACOS 480GRS;UN;1,00;0;29,99
34963;ATUM COQUEIRORALADO EM OLEO 480G;UN;1,00;0;22,20
35125;ATUM GOMES DA COSTA EM PEDACOS POUCH 1KG;UN;1,00;0;65,25
35117;ATUMGOMESDACOSTARALADOPOUCH500GRS;UN;0,50;0;22,99
35129;ATUM GOMES DA COSTA SOLIDO 24X170GRS;CX;4,08;0;273,42
26687;AZEITONAPRETA FATIADA PORTOBELLO 2KG;BD;2,00;0;95,49
32014;AZEITONAPRETA FATIADA SR CUCA PORTOBELLO 2KG;BD;2,00;0;77,79
33134;AZEITONAPRETA INT 16/20SRCUCAPORTO BELLO2KG;BD;2,00;0;63,49
33131;AZEITONAPRETAINT20/24PORTOBELLO2KG;BD;2,00;0;72,69
34294;AZEITONAPRETA SEM CAROCO PORTOBELLO2KG;BD;2,00;0;92,49
32017;AZEITONAPRETA SEM CAROCO SECUCAPORTOBELLO 2;BD;2,00;0;81,19
28202;AZEITONAVERDEFATIADAPORTOBELLO2KG;BD;2,00;0;61,59
32019;AZEITONAVERDE FATIADA SR CUCA PORTOBELLO 2KG;BD;2,00;0;52,79
33686;AZEITONAVERDE GORDAL PORTOBELLO2KG;BD;2,00;0;60,19
33137;AZEITONAVERDE INT 16/20 PORTOBELLO 2KG;BD;2,00;0;53,45
33138;AZEITONAVERDE INT 16/20 SR CUCA PORTOBELLO 2KG;BD;2,00;0;47,05
33135;AZEITONAVERDEINT20/24PORTOBELLO2KG;BD;2,00;0;51,35
28921;AZEITONAVERDE S/CAROCO PORTOBELLO 2KG;BD;2,00;0;66,19
32021;AZEITONAVERDE S/CAROCO SR CUCA PORTOBELLO 2KG;BD;2,00;0;60,79
26852;CEBOLINHACRISTAL2KGPORTOBELLO;BD;2,00;0;52,25
34530;CHICHARRORALADO EM OLEO COMESTIVEL 410G;UN;1,00;0;15,60
27760;COGUMELO FATIADO ESPECIAL PORTOBELLO2KG;BD;2,00;0;67,24
26380;COGUMELO FATIADO SR CUCA PORTOBELLO2KG;BD;2,00;0;44,09
35085;COGUMELO FATIADO YGUARA 2KG;BD;2,00;0;57,38
26381;COGUMELOINTEIROPORTOBELLO2KG;BD;2,00;0;67,29
29487;ERVILHA LATA 1,7KG QUERO;UN;1,70;0;15,99
28302;MILHO LATA 1,7KG QUERO;UN;1,70;0;18,99
37251;MILHOLATA24X170GRSQUERO;CX;4,08;0;88,36
37365;PALMITO INTEIRO ITARIRI 1,8KG;UN;1,80;0;76,19
26742;PALMITO INTEIRO NEOFOODS 1,8KG;UN;1,80;0;78,00
27163;PALMITOINTEIROOURODOVALE1,8KG;UN;1,80;0;78,79
37367;PALMITO PICADO ITARIRI1,8KG;UN;1,80;0;40,69
26743;PALMITO PICADO NEOFOODS1,8KG;UN;1,80;0;40,99
37369;PALMITO RODELAITARIRI 1,8KG;UN;1,80;0;44,39
27168;PALMITO RODELAOURO DO VALE 1,8KG PUPUNHA;UN;1,80;0;46,99
29197;PEPININHOPORTOBELLO2KG;UN;2,00;0;33,86
34859;PEPININHO YGUARA 2KG;UN;2,00;0;28,63
27763;PICLES PORTOBELLO2KG;UN;2,00;0;29,59
34853;PICLES YGUARA 2KG;UN;2,00;0;29,19
28280;PIMENTA BIQUINHOPORTOBELLO 2KG;BD;2,00;0;51,59
34855;PIMENTABIQUINHOYGUARA2KG;BD;2,00;0;46,13
26788;TOMATE SECO1.4KG PORTOBELLO;UN;1,40;0;43,00
34857;TOMATE SECO1.4KG YGUARA;UN;1,40;0;26,99
26478;GORDURA CAIXAFRY 600 24KG COAMOZT;CX;24,00;0;299,99
26516;GORDURAVEGETALZTCOAMOFRY40014,5KG;BD;14,50;0;155,99
26501;MARGARINA ZT COAMO 50% C/S14,5KG;BD;14,50;0;120,99
26499;MARGARINA ZT COAMO 80% S/S 14,5KG;BD;14,50;0;158,60
26731;OLEO ALGODAOELOGIATA BD 14,5KG;BD;14,50;0;187,99
36028;OLEO ALGODAOELOGIATA GL 5,1L;BD;5,10;0;55,99
26547;OLEODEALGODAOLIZABD14,5KG;UN;14,50;0;183,99
36774;OLEO DE CANOLALIZA 0,900ML;UN;0,90;0;14,49
36776;OLEO DE GIRASSOL LIZA0,900ML;UN;0,90;0;13,99
36778;OLEODEMILHOLIZA0,900ML;UN;0,90;0;13,99
32226;OLEO DE SOJA BREJEIRO18LT;CX;18,00;0;176,69
26565;OLEO DE SOJA COAMO20 X 0,900ML;CX;18,00;0;152,99
37402;OLEO DE SOJA FRY 300COAMO 14,5KG;CX;14,50;0;134,99
30031;OLEO DE SOJA VITALIV 20X 0,900ML;CX;18,00;0;155,99
26811;AZEITE DE OLIVACOCINERO EXTRA VIRGEM 500ML;UN;0,50;0;24,19
26609;AZEITE DE OLIVAEXTRA VIRGEMGALLO LATA 200ML;UN;0,20;0;13,19
26812;AZEITEDEOLIVA EXTRA VIRGEM BORGES 500ML;UN;0,50;0;24,99
28124;AZEITEDEOLIVAEXTRAVIRGEMGALLORESERVA500ML;UN;0,50;0;35,49
32609;AZEITEDEOLIVA EXTRA VIRGEM LATA 200ML GALLO;UN;0,20;0;13,99
30233;AZEITEDEOLIVA EXTRA VIRGEM LATA 500ML GALLO;UN;0,50;0;27,49
35312;AZEITEDEOLIVAEXTRAVIRGEM2LTSBORGES;UN;2,00;0;87,99
26597;AZEITEDEOLIVA EXTRA VIRGEM 2LTSGALLO;UN;2,00;0;108,49
36453;AZEITEDEOLIVA EXTRA VIRGEM 5LTSESPANHOL DON R;UN;5,00;0;229,99
27566;AZEITEDEOLIVA EXTRA VIRGEM 5LTSFILIPPO;UN;5,00;0;274,99
30176;AZEITEDEOLIVA EXTRA VIRGEM 5LTSGALLO;UN;5,00;0;255,59
29512;AZEITEDEOLIVAEXTRAVIRGEM500MLCASTELO;UN;0,50;0;39,49
26595;AZEITEDEOLIVA EXTRA VIRGEM 500ML GALLO;UN;0,50;0;27,49
32610;AZEITEDEOLIVA TIPO UNICO GALAO 2LTSGALLO;UN;2,00;0;92,79
26813;AZEITEDEOLIVA TIPO UNICO LATA 500MLGALLO;UN;0,50;0;25,99
28354;AZEITEDEOLIVA TIPO UNICO 250ML GALLO;UN;0,25;0;13,49
26343;AZEITEDEOLIVATIPOUNICO500MLGALLO;UN;0,50;0;23,49
26524;AZEITEDENDE 900ML CEPERA;UN;0,90;0;28,29
32598;AZEITEEX VIRGEM FILIPPO BERIO 500ML;UN;0,50;0;25,99
34261;AZEITEEXTRAVIRGEMSABORMANJERICAO250MLGALL;UN;0,50;0;32,99
29287;OLEO COMPOSTO MARIA TRAD 2L;UN;2,00;0;39,99
26734;OLEO COMPOSTO 5LT VISEU;GL;5,00;0;58,74
29733;OLEO COMPOSTO 500ML MARIATRAD;UN;0,50;0;13,99
34111;OLEO DE OLIVA CEBOLA E ALHO 500ML GALLO;UN;0,50;0;14,99
34265;OLEODEOLIVATRADICIONAL500MLGALLO;UN;0,50;0;21,10
26581;ACAFRAO1KGPQ;UN;1,00;0;11,49
26805;ALHO FRITO PORTO BELLO 1KG;UN;1,00;0;26,39
32026;ALHO TRITURADO 1.02KGPORTOBELLO;BD;1,02;0;12,60
26589;ALHOTRITURADO3KGPORTOBELLO;BD;3,00;0;33,49
26452;AMACIANTE DE CARNEPCT QUALIMAX1KG;UN;1,01;0;18,99
26369;AMACIANTE DE CARNEPCT TECNURTI 1KG;UN;1,01;0;8,59
37361;BATATA PALHA BOA 400G;PT;0,40;0;9,29
27605;CALDO DE CARNE PCT1KG QUALIMAX;UN;1,01;0;12,85
26481;CALDODECARNEPCT1,01KGKNORR;UN;1,01;0;18,89
26427;CALDO DE CARNE PCT1,01KG TECNUTRI;UN;1,01;0;7,49
26370;CALDO DE GALINHA PCT1KG QUALIMAX;UN;1,01;0;12,85
26392;CALDODEGALINHAPCT1,01KGKNORR;UN;1,01;0;18,89
26571;CALDO DE GALINHA PCT1,01KG TECNUTRI;UN;1,01;0;7,59
32622;CALDO DE LEGUMESPCT TECNUTRI 1KG;UN;1,01;0;9,09
30146;CALDODELEGUMESPCT1KGQUALIMAX;UN;1,01;0;12,99
26851;CALDO DEL MAR PCT 1KGKNORR;UN;1,00;0;19,19
32623;CANELAEM PO 1KGPQ;UN;1,00;0;18,89
32862;CHIMICHURRIARGENTINO 500GR PQ;UN;0,50;0;24,25
26861;COLORAU 1KG KISABOR;UN;1,00;0;9,82
31324;COLORAU1KGPQ;UN;1,00;0;8,19
28298;CREME DE CEBOLA1KG QUALIMAX;UN;1,00;0;31,66
26572;CREME DE CEBOLA1,01KG TECNUTRI;UN;1,01;0;16,29
26391;LIMAOEM PO 800GR KNORR;UN;0,80;0;47,29
32401;MEUTEMPERO CEBOLA E ALHO PCT 1,01KG KNNOR;UN;1,01;0;34,24
34998;MILANESAPANKOTEMPERADATECNUTRI;UN;0,80;0;15,15
32799;MISTURA PARA MILANESA TECNUTRI;UN;0,80;0;11,19
36710;MOLHOALHO CREMTRAD 215ML MENDEZ;UN;0,21;0;9,49
36712;MOLHOALHODEFTRAD215MLMENDEZ;UN;0,21;0;9,49
36802;MOLHOBARBECUEBOM SABOR BAG 1,1KG;UN;1,10;0;16,10
26718;MOLHOBARBECUELIZA 1,02KG;UN;1,02;0;9,99
28341;MOLHOBARBECUE3,5KG CEPERA;UN;3,50;0;36,78
26717;MOLHOBARBECUE1,01KG CEPERA;UN;1,10;0;14,56
36694;MOLHODEPIMENTACREMDEFUMADOCHIPOMENDEZ8;UN;0,08;0;11,29
36696;MOLHODEPIMENTA CREMOSO TRAD MENDEZ 215 ML;UN;0,21;0;14,89
29213;MOLHODEPIMENTA VERMELHA1,01KG CEPERA;UN;1,01;0;10,39
35252;MOLHODEPIMENTAVERMELHA154X5GCEPERA;UN;0,88;0;20,55
28587;MOLHOINGLES 1,01KG CEPERA;UN;1,00;0;7,99
37089;MOLHOMADEIRA1,1KGQUALIMAX;UN;1,10;0;54,59
26722;MOLHOP/ SALADA CAESAR 234MLLIZA;UN;0,23;0;8,45
29549;MOLHOP/ SALADA CAESAR 236MLCASTELO;UN;0,23;0;7,60
28235;MOLHOP/SALADACASEIRO234MLLIZA;UN;0,23;0;8,49
26397;MOLHOP/ SALADA CASEIRO240ML KISABOR;UN;0,24;0;6,19
26723;MOLHOP/ SALADA LIMAO 234MLLIZA;UN;0,23;0;8,19
29547;MOLHOP/ SALADA MOSTARDA C/MEL236ML CASTELO;UN;0,24;0;7,55
29543;MOLHOP/ SALADA PARMESAO 236MLCASTELO;UN;0,24;0;8,10
26399;MOLHOP/ SALADA PARMESAO 240MLKISABOR;UN;0,24;0;6,19
28236;MOLHOP/SALADAQUEIJOS234MLLIZA;UN;0,23;0;8,29
32929;MOLHOPESTO CLASSICO FILIPPO BERIO 6X190;CX;2,00;0;25,99
36702;MOLHOPIMENTA CREMDEF CHIPOMENDEZ 490 ML;UN;0,49;0;26,29
36698;MOLHOPIMENTACREMDEFCHIPOTLEMENDEZ215ML;UN;0,21;0;14,89
36700;MOLHOPIMENTA CREMTRAD MENDEZ 490ML;UN;0,49;0;26,29
36692;MOLHOPIMENTA CREMOSO TRAD 80ML 12X1MENDEZ;UN;0,80;0;11,29
36704;MOLHOPIMENTA HABANEIRO TRAD60ML MENDEZ;UN;0,06;0;9,29
36674;MOLHOPIMENTA JALAPENO 12X50 MLGALLO;UN;0,05;0;12,69
36708;MOLHOPIMENTAREDPEPPERTRAD80MLMENDEZ;UN;0,08;0;9,69
36706;MOLHOPIMENTA REF PEPPER TRAD 215 MLMENDEZ;UN;0,21;0;11,59
29535;MOLHOP/SALADABALSAMICO 236MLCASTELO;UN;0,24;0;7,49
29537;MOLHOP/SALADACASEIRO 236ML CASTELO;UN;0,24;0;7,48
33311;MOLHOP/SALADAERVAS FINAS236ML CASTELO;UN;0,24;0;7,55
29533;MOLHOP/SALADAITALIANO236ML CASTELO;UN;0,24;0;7,41
26416;MOLHOP/SALADAITALIANO 240ML KISABOR;UN;0,24;0;6,19
29539;MOLHOP/SALADALIMAO 236ML CASTELO;UN;0,24;0;7,44
26418;MOLHOP/SALADALIMAO240MLKISABOR;UN;0,24;0;6,19
29541;MOLHOP/SALADAROSE 236ML CASTELO;UN;0,24;0;8,10
26414;MOLHOP/SALADAROSE 240ML KISABOR;UN;0,24;0;6,19
31124;MOLHOSHOYO 1,01KG CEPERA;UN;1,00;0;12,49
26727;MOLHOSHOYO 1,01KG KISABOR;UN;1,00;0;9,00
33170;MOLHOTARTAROTOPDOWNCASTELO;UN;0,24;0;8,34
36714;MOSTARDA TRAD190G MENDEZ;UN;0,19;0;7,29
30150;OREGANO 200GRS QUALIMAX;UN;0,20;0;13,35
26533;OREGANO250GRSPQ;UN;0,25;0;14,19
27170;PIMENTA C/AZEITETIPOUNICO 50ML GALLO;UN;0,05;0;12,69
26747;PIMENTADOREINOEMPO1KGPQ;UN;1,00;0;12,99
34636;PIMENTA EXTRA FORTE C/AZEITE 50ML GALLO;UN;0,05;0;14,19
36623;PURE DE BATATA FAZMAX800 G;UN;0,80;0;29,06
26480;PUREDEBATATA1,01KGKNORR;UN;1,01;0;54,99
26573;PURE DE BATATA 800GR TECNUTRI;UN;0,80;0;26,39
27172;PURE DE BATATA 800GRS QUALIMAX;UN;0,80;0;37,99
26505;SAZON ALHO900GRS;UN;0,90;0;40,69
27175;SAZON AMARELO 900GRSLEGUMES E ARROZ;UN;0,90;0;40,69
26507;SAZON VERDE AVES900GRS;UN;0,90;0;40,69
26506;SAZONVERMELHOCARNES900GRS;UN;0,90;0;40,69
29555;TEMPERO ALHOESAL 1 KG CASTELO;UN;1,10;0;10,76
29551;TEMPERO COMPLETO C/PIMENTA 1KG CASTELO;UN;1,10;0;12,56
29553;TEMPEROCOMPLETOS/PIMENTA1KGCASTELO;UN;1,10;0;10,09
29527;VINAGRE ALCOOL COLORIDO VITALIA4%12 X 750ML;CX;9,00;0;26,31
29525;VINAGRE ALCOOL FORTALEZA SW 4% 12X 750ML;CX;9,00;0;21,46
29529;VINAGRE ALCOOL VITALIA 4% 12 X750ML;CX;9,00;0;21,79
33678;VINAGRE DE ALCOOL COMPOSTOLIMAO 4% 12X 750MLC;CX;9,00;0;75,24
29517;VINAGREALCOOL 12X750ML CASTELO;CX;9,00;0;35,23
34113;VINAGRE ALCOOL 2LTS 6% CASTELO;GL;2,00;0;10,71
30691;VINAGRE ALCOOL 5LTS 6% CASTELO;GL;3,00;0;22,49
29519;VINAGRE ALCOOLCOLORIDO 12X 750MLCASTELO;CX;9,00;0;41,99
29751;VINAGRE ALCOOL5LTS 4% CASTELO;GL;3,00;0;13,79
33162;VINAGREBALSAMICO CREMOSO230ML CASTELO;UN;0,24;0;20,46
33231;VINAGRE BALSAMICOTRADIZIONALE 500ML CASTELO;UN;0,50;0;19,49
35181;VINAGRE DE CEREAL ARROZ 20LTS 4% CASTELO;GL;20,00;0;101,19
29559;VINAGREDEFRUTAMACA 12X750ML CASTELO;CX;9,00;0;106,95
29753;VINAGRE DE VINHO TINTO 12 X750ML CASTELO;CX;9,00;0;95,93
30899;VINAGRE VINHO BRANCO 12X750ML CASTELO;UN;9,00;0;99,95
26795;VINAGRE VINHO BRANCO 250MLGALLO;UN;0,25;0;9,53
29531;VINAGRE VINHO TINTO SACHE 200 X 4ML CASTELO/BOM;CX;0,80;0;33,99
26489;CAFE EXTRAFORTE COAMO 10 X500GRDS FD;FD;5,00;0;220,99
26819;CAFEEXTRAFORTESELETO10X500GR;FD;5,00;0;199,99
