codigo;descricao;unidade;peso_medio;estoque;preco
1584;GOIABADA CREMOSA BISN RALSTON CX12X1,01KG;BS;;;16,76
351;GRANULADO SABOR CHOCOLATE HARALD CX10X1,0;PC;;;28,28
1968;GRANULADO SABOR CHOCOLATE MACIO DORI CX8X;PC;;;23,38
4461;LEITE CONDENSADO [SEMI DESN] BAG PAULISTA;BG;;;70,13
1719;LEITE CONDENSADO [SEMI DESN] TIROL CX27X3;UN;;;6,81
4312;LEITE CONDENSADO BAG ITAMBE CX2X5KG;BG;;;118,97
4313;LEITE CONDENSADO BAG PIRACANJUBA CX4X5KG;BG;;;72,93
803;LEITE CONDENSADO ITALAC CX27X395G;UN;;;6,77
255;LEITE CONDENSADO MOÇA GRANDE NESTLE CX6XL;LT;;;78,09
2916;LEITE CONDENSADO MOÇA NESTLE PECK 6X 395G;UN;;;9,08
3265;MEL SILVESTRE POTE 1KG CX12 NOVO MEL;UN;;;43,19
1804;PUDIM DE CHOCOLATE PCT QUALIMAX CX10X1KG;PC;;;14,70
1805;PUDIM DE COCO PCT QUALIMAX CX10X1KG;PC;;;14,70
1806;PUDIM DE MORANGO PCT QUALIMAX CX10X1KG;PC;;;14,70
4080;RECHEIO ARTESANAL PISTACHE BISN VABENE CX;BS;;;56,34
4327;RECHEIO CACAU COM AVELA BISN CONFEITEIRO;BS;;;88,45
4237;RECHEIO CACAU COM AVELA BISN DOCEIRO CX8X;BS;;;32,48
4482;RECHEIO CHOCOLATE AO LEITE BISN CATUPIRY;BS;;;38,24
1234;RECHEIO CHOCOLATE AO LEITE BISN DOCEIRO C;BS;;;30,68
1704;RECHEIO CHOCOLATE AO LEITE BISN HARALD CX;BS;;;45,92
1731;RECHEIO CHOCOLATE AO LEITE BISN VABENE CX;BS;;;32,29
4321;RECHEIO CHOCOLATE AO LEITE POP BISN HARAL;BS;;;29,46
4322;RECHEIO CHOCOLATE BRANCO BISN CONFEIPOP C;BS;;;28,16
1233;RECHEIO CHOCOLATE BRANCO BISN DOCEIRO CX8;BS;;;27,64
1705;RECHEIO CHOCOLATE BRANCO BISN HARALD CX8X;BS;;;31,03
1732;RECHEIO CHOCOLATE BRANCO BISN VABENE CX8X;BS;;;23,31
3280;RECHEIO CHOCOLATE COM AVELÃ BISN HARALD C;BS;;;41,90
2582;RECHEIO CHOCOMALTE BISN VABENE CX8X1,01KG;BS;;;39,07
4104;RECHEIO CREME CHOCOWAFER VABENE CX8X1,01K;BS;;;38,29
4236;RECHEIO CREME LEITINHO BISN DOCEIRO CX8X1;BS;;;36,73
1729;RECHEIO CREME LEITINHO BISN VABENE CX8X1,;BS;;;34,56
2385;RECHEIO CREME MORANGO ARTESANAL VABENE CX;BS;;;33,14
3177;SUCO EM PO SABOR ABACAXI QUALIMAX CX10X1K;PC;;;10,73
3182;SUCO EM PO SABOR CAJU QUALIMAX CX10X1KG;PC;;;11,77
3181;SUCO EM PO SABOR GOIABA QUALIMAX CX10X1KG;PC;;;11,69
3184;SUCO EM PO SABOR LARANJA E ACEROLA QUALIM;PC;;;9,88
3183;SUCO EM PO SABOR LARANJA QUALIMAX CX10X1K;PC;;;10,21
3180;SUCO EM PO SABOR LIMAO QUALIMAX CX10X1KG;PC;;;10,88
3185;SUCO EM PO SABOR MANGA QUALIMAX CX10X1KG;PC;;;11,68
3186;SUCO EM PO SABOR MARACUJA QUALIMAX CX10X1;PC;;;10,89
3179;SUCO EM PO SABOR MORANGO QUALIMAX CX10X1K;PC;;;11,60
3188;SUCO EM PO SABOR PESSEGO QUALIMAX CX10X1K;PC;;;10,30
3178;SUCO EM PO SABOR SALADA DE FRUTAS QUALIMA;PC;;;10,34
3187;SUCO EM PO SABOR TANGERINA QUALIMAX CX10X;PC;;;10,34
3189;SUCO EM PO SABOR UVA QUALIMAX CX10X1KG;PC;;;9,88
4306;VARIEGATO BUENO VABENE CX4XBD4KG;BD;;;116,65
2655;VARIEGATO LEITINHO VABENE CX4XBD4KG;BD;;;135,69
4578;CALABRESA FATIADA CONG SEARA CX8XPCT1KG;PC;;;31,63
1947;PEPPERONI FAT CONG FRIMESA CX9X1KG;PC;;;77,06
3251;PEPPERONI FAT CONG SEARA GOURMET CX6X800G;PC;;;47,64
3831;SALSICHA CONG SEARA CX4X5KG;KG;;;8,91
4579;SASSAMI EMPANADO CONG SEARA CX4XPCT2KG/8K;CX;;;227,40
307;LOMBO CANADENSE AURORA CX5KG/PÇ+-600GR;KG;;;49,61
309;LOMBO CANADENSE NOBRE CX6X1KG;KG;;;47,16
311;SALAME ITALIANO [600GR] AURORA CX5KG;KG;;;76,35
4580;SALAME ITALIANO FATIADO RESF SEARA CX30XP;PC;;;8,71
2185;FARINHA DE MANDIOCA FINA KICALDO FD10X1KG;PC;;;6,02
3299;FARINHA DE MANDIOCA FINA YOKI CRUA FD6X4K;PC;;;34,26
2186;FARINHA DE MANDIOCA GROSSA KICALDO FD10X1;PC;;;6,14
2388;FARINHA DE ROSCA ROMARIZ FDX5X5KG;PC;;;34,78
135;FARINHA DE TRIGO INTEGRAL ANACONDA FD5X5K;KG;;;6,18
1091;FARINHA DE TRIGO LONGAFERMENT ANACONDA FD;KG;;;4,83
2651;FARINHA DE TRIGO P/PASTEL ANACONDA FD5X5K;KG;;;4,93
2129;FARINHA DE TRIGO P/PASTEL BUQUE FD5X5KG;KG;;;3,76
134;FARINHA DE TRIGO P/PIZZA ANACONDA FD5X5KG;KG;;;3,74
136;FARINHA DE TRIGO P/PIZZA MIRELLA FD5X5KG;KG;;;3,57
2881;FARINHA DE TRIGO PREMIUM ANACONDA FD10X1K;KG;;;5,78
1587;FARINHA DE TRIGO PREMIUM ANACONDA FD5X5KG;KG;;;5,17
133;FARINHA DE TRIGO TRADICIONAL ANACONDA FD5;KG;;;4,37
2936;ARROZ ARBORIO LA PASTINA CX10X1KG;UN;;;26,97
772;ARROZ BRANCO T1 CAMIL FD6X5KG;PC;;;24,33
965;ARROZ BRANCO T1 SOLITO FD6X5KG;PC;;;21,23
2926;ARROZ PARBOILIZADO T1 CAMIL FD6X5KG;PC;;;26,61
3779;ARROZ SELVAGEM GOURMET CAMIL FD12X250GR;PC;;;31,65
3800;FEIJAO BRANCO KICALDO FD10X1KG;KG;;;13,46
973;FEIJAO CARIOCA CAMIL FD10X1KG;KG;;;11,36
1401;FEIJAO CARIOCA KICALDO FD10X1KG;KG;;;11,73
3479;FEIJAO FRADINHO KICALDO FD10X1KG;KG;;;7,85
982;FEIJAO PRETO KICALDO FD10X1KG;KG;;;8,32
2654;CHICKEN SUPREME BURGER SEARA CX6KG/PCT2KG;PC;;;62,93
4538;HAMBURGUER BOVINO CONG [90GR] BOVMEAT CX3;CX;;;76,04
1820;HAMBURGUER TRADICIONAL [56GR] BRASA CX36X;CX;;;41,41
1822;HAMBURGUER TRADICIONAL [90GR] BRASA CX36X;CX;;;66,67
2899;MINI CHICKEN SUPREME CONG SEARA CX5KG/PCT;PC;;;65,77
3395;MUSSARELA EMPANADA CRISPY BURGUER SEARA C;CX;;;107,47
233;PAPEL HIGIENICO PCT4UN NESS FD16UN;PC;;;7,81
216;SACO ALVEJADO [52X68CM] CAEBITEX;UN;;;6,40
217;SACO P/LIXO [PRETO] 100 LITROS PCT100UN;PC;;;177,82
235;SACO P/LIXO [PRETO] 60 LITROS PCT100UN;PC;;;75,57
226;CEBOLA GRAUDA (SACA 20KG);SC;;;89,86
206;OVO GRANDE CX6CARTELA;CX;;;146,59
1455;CREME CULINARIO GRAN FINALE CX12X1L;UN;;;21,22
2022;LEITE DESNATADO TIROL C/TAMPA CX12X1LITR;CX;;;72,33
2318;LEITE EM PO INTEGRAL ITALAC CX25X400GR;PC;;;16,96
4539;LEITE EM PO INTEGRAL NINHO LATA CX24X380G;LT;;;24,20
1770;LEITE EM PO INTEGRAL TIROL CX25X400GR;PC;;;16,31
2949;LEITE EM PO INTEGRAL TIROL CX50X200GR;PC;;;8,44
4331;LEITE EM PO INTEGRAL TIROL FD10X1KG;PC;;;38,10
1720;LEITE EM PO INTEGRAL TIROL SC25KG;PC;;;819,50
1015;LEITE INTEGRAL ITALAC CX12X1LITRO;CX;;;80,40
4488;LEITE INTEGRAL O% LACTOSE C/TAMPA CX12X1L;CX;;;75,24
1596;LEITE INTEGRAL PARMALAT CX12X1LITRO;CX;;;76,80
306;LEITE INTEGRAL TIROL CX12X1LITRO;CX;;;71,52
73;LINGUICA CALABRESA [CURVA] AURORA CX25KG/;KG;;;20,50
1919;LINGUICA CALABRESA [CURVA] FRIELLA CX10KG;KG;;;18,24
753;LINGUICA CALABRESA [CURVA] PRIETO OURO CX;KG;;;39,02
4186;LINGUICA CALABRESA [RETA] FRIELLA CX5X2KG;KG;;;18,28
987;LINGUICA CALABRESA [RETA] SEARA CX15KG/PC;KG;;;21,99
2813;LINGUICA PAIO SEARA CX15KG/PCT2,5KG;KG;;;23,90
946;LINGUICA TOSCANA AURORA CX25KG/PCT5KG;KG;;;21,60
4194;LINGUICA TOSCANA FRIELLA CX10KG/PCT5KG;KG;;;15,93
3960;LINGUICA TOSCANA SEARA CX20KG/PCT5KG;KG;;;17,65
1931;MACARRAO C/ OVOS ESPAGUETE [8] RENATA FD3;PC;;;6,12
1930;MACARRAO C/ OVOS PARAFUSO RENATA FD20X500;PC;;;4,72
1875;MACARRAO C/ OVOS PENE RENATA FD20X500GR;PC;;;4,29
2940;MACARRAO SPAGHETTI [GRANO D] DIVELLA CX24;PC;;;9,79
3229;ACHOCOLATADO LATA NESCAU CX36X350GR;LT;;;10,59
4438;ACHOCOLATADO PACOTE APTI CX12XPCT1KG;PC;;;17,83
1833;ACHOCOLATADO PACOTE QUALIMAX CX10XPCT1KG;PC;;;23,10
169;ACUCAR REFINADO UNIAO FD10X1KG;KG;;;4,57
3992;ADOÇANTE SUCRALOSE LINEA CX1000X500MG;CX;;;71,91
1525;ADOCANTE SUCRAROSE LIQUIDO ZERO CAL CX12X;PE;;;11,41
4224;ALHO FRITO DA TERRINHA CX12XPOTE250GR;PT;;;16,01
2640;ARROZ INTEGRAL SOLITO FD10X1KG;KG;;;4,85
4264;BATATA PALHA REI DA PALHA FD10X400GR;PC;;;13,16
4197;BISNAGUINHA VISCONTI CX9X240GR;CX;;;39,02
4594;BOMBOM ESPECIALIDADES NESTLE CX30X220GR;UN;;;12,94
916;CAFE EXTRA FORTE PELE ALMOF FD10X500GR;PC;;;28,49
4639;CAFE TRADICIONAL A VACUO MELITTA CX20X500;PC;;;29,25
981;CAFE TRADICIONAL ALMOF PILAO FD10X500GR;PC;;;28,18
493;CASTANHA DE CAJU [TRIT] KAJUNORTE CX20X1K;KG;;;42,14
2956;CHA CAMOMILA SACHE LEAO CX30X10GR;UN;;;4,55
3597;CHA CAMOMILA/MEL E BAUNILHA TWINING CX12X;UN;;;19,92
2957;CHA CAPIM CIDREIRA SACHE LEAO CX30X10GR;UN;;;4,21
2955;CHA ERVA DOCE SACHE LEAO CX30X16GR;UN;;;4,16
3638;CHA LADY GREY TWINING CX12X20GR;UN;;;27,73
3643;CHA LARANJA/MANGA/CANELA TWINING CX12X18G;UN;;;20,24
3599;CHA LIMAO E FRAMBOESA TWINING CX12X15GR;UN;;;19,52
1404;CHA MATE LEAO CX30X250GR;PC;;;7,73
3642;CHA MORANGO E MANGA TWINING CX12X15GR;UN;;;20,24
292;CREME CULINÁRIO LECO VIGOR CX12X1L;UN;;;14,29
3478;FAROFA PREMIUM KICALDO FD20X400GR;PC;;;5,18
2677;FAROFA TEMPERADA YOKI FD14X800G;PC;;;13,31
1120;FEIJAO PRETO SOLITO FD10X1KG;KG;;;6,73
173;FERMENTO FRESCO FLEISCHMANN CX50X500GR;UN;;;10,30
326;FERMENTO PO QUIMICO FLEISCHMANN CX10X2KG;UN;;;94,11
175;FERMENTO SECO DOCE FLEISCHMANN CX20X500GR;PC;;;20,49
174;FERMENTO SECO SALG FLEISCHMANN CX20X500GR;PC;;;20,53
2929;FILTRO DE PAPEL MELITTA N.103;UN;;;4,94
2855;FUBA MIMOSO YOKI FD6X4KG/PCT;PC;;;28,05
4139;GRAO DE BICO KICALDO FD12X500GR;PC;;;9,81
4323;GRAO DE BICO KICALDO FD16X400GR;PC;;;7,75
4222;LEITE DE COCO DA TERRINHA FD12X500ML;UN;;;8,04
3063;LEITE DE COCO SOCOCO CX12X1LITRO;UN;;;29,99
4140;LENTILHA KICALDO FD12X500GR;PC;;;8,88
4141;MILHO PARA CANJICA BRANCA KICALDO FD20X50;PC;;;5,38
4324;MILHO PARA PIPOCA KICALDO FD28X400GR;PC;;;3,40
4196;PÃO DE FORMA TRADICIONAL VISCONTI CX10X39;CX;;;58,91
3590;PIMENTA BIQUINHO YGUARA BD 3,2KG/ 2KG DRE;BD;;;46,64
4381;PUDIM DE BAUNILHA C/ LEITE APTI (CX 6X PC;PC;;;12,69
4382;PUDIM DE CHOCOLATE C/ LEITE APTI (CX 6X P;PC;;;12,88
4430;PUDIM DE COCO C/ LEITE APTI (CX 6X PCT 1;PC;;;12,83
4431;PUDIM DE MORANGO C/ LEITE APTI (CX 6X PCT;PC;;;12,84
1842;PUDIM DE MORANGO C/ LEITE QUALIMAX (CX 10;PC;;;20,08
4310;PURE DE BATATA LBS FD8XPCT1KG;PC;;;21,95
2387;TRIGO P/KIBE ROMARIZ FDX5X5KG;PC;;;36,19
479;BARBECUE GALAO ARRIFANA CX4X3,5KG;GL;;;30,64
1025;BARBECUE GALAO EKMA CX6X3,5KG;GL;;;30,32
3319;KETCHUP GALAO CEPERA CX4X3,5KG;GL;;;35,11
244;KETCHUP GALAO EKMA CX6X3,3KG;GL;;;25,24
3406;KETCHUP PET HEINZ CX12X 1,033 KG;PE;;;24,11
1130;MAIONESE BALDE MARIANA 3KG;BD;;;27,91
3458;MAIONESE HELLMANNS BAG CX6X 2,8KG;BG;;;58,51
3360;MAIONESE HELLMANS PC2X500G;PK;;;23,46
639;MOLHO DE PIMENTA PET EKMA CX12X1,01LT;UN;;;8,93
3307;MOLHO DE PIMENTA VERMELHA CEPERA CX12X1,0;UN;;;11,38
2918;MOLHO DE PIMENTA VERMELHA TABASCO VD 60ML;UN;;;26,59
3305;MOLHO INGLES CEPERA CX12X1,01L;PE;;;8,23
4098;MOLHO P/SALADA FRENCH SACHE EKMA CX42X18G;CX;;;23,48
3329;MOLHO P/SALADA ITALIANO SACHE EKMA CX42X1;CX;;;23,37
242;MOSTARDA GALAO EKMA CX6X3,3KG;GL;;;25,24
2595;MOSTARDA SACHE HEINZ CX144X5GR;CX;;;29,44
1629;MUSSARELA [FAT] ALTO ALEGRE CX18X400GR;KG;;;38,87
1636;MUSSARELA [FAT] ALTO ALEGRE CX20KG/PCT1KG;KG;;;38,86
867;MUSSARELA 3 MARIAS [OURO P] CX6X4KG;KG;;;39,50
934;MUSSARELA ALTO ALEGRE CX6XPÇ+-4KG;KG;;;35,54
1040;MUSSARELA BELOS MONTES CX6XPÇ+-4KG;KG;;;34,81
112;MUSSARELA COOPERNOVA CX6XPÇ+-4KG;KG;;;37,71
107;MUSSARELA DE BUFALA [BOCCONCINO] YEMA PCT;PC;;;17,03
884;MUSSARELA DE BUFALA [CEREJA] YEMA 330GR;PC;;;18,19
110;MUSSARELA DE BUFALA [MARGHERITA] YEMA PÇ+;KG;;;51,63
4373;MUSSARELA DE BUFALA PECA BOM DESTINO PÇ+-;KG;;;48,06
4372;MUSSARELA DE BUFALA PECA BOM DESTINO PÇ+-;KG;;;47,51
571;MUSSARELA DE BUFALA PECA LEVITARI CX6XPÇ+;KG;;;48,53
1836;MUSSARELA DE BUFALA PECA YEMA PÇ+-3,5KG;KG;;;43,44
4404;MUSSARELA FATIADA TIROL CX28XPCT150GR;PC;;;6,78
4168;MUSSARELA FORTIM PEÇA CX8XPÇ+-3KG;KG;;;34,81
1036;MUSSARELA IMPERADOR CX6XPÇ+-4KG;KG;;;35,32
1871;MUSSARELA KINOBRESA CX6XPÇ+-4KG;KG;;;36,10
578;MUSSARELA LACMON CX6XPÇ+-4KG;KG;;;41,18
804;MUSSARELA MONTE CASTELO (PÇ +/- 4,3 KG);KG;;;38,36
115;MUSSARELA MONTE VERDE CX6XPÇ+-4KG;KG;;;40,77
2901;MUSSARELA OURO DO CAMPO CX6XPÇ+-4KG;KG;;;37,05
2876;MUSSARELA PICNIC CX6XPÇ+-4KG;KG;;;39,26
2877;MUSSARELA PIZZA CHEESE PROCESSADA CX6XPÇ+;KG;;;35,74
116;MUSSARELA QUATIGUA CX6X+-4KG;KG;;;37,28
101;BANHA SUINA AURORA CX15X1KG;UN;;;12,12
3521;CHANTILLY SPRAY VIGOR GARRAFA CX12X247ML;UN;;;28,79
2922;CHANTILY CHANTY MYX AMELIA CX12X1L;UN;;;19,07
3731;MANTEIGA EM BARRA S/SAL SCALA PCT 5KG;PC;;;191,78
3515;MANTEIGA EXTRA S/SAL FRIMESA POTE CX6X50;PT;;;24,29
3567;MARGARINA C/SAL QUALY CX12X500GR;PT;;;8,26
2556;MARGARINA C/SAL QUALY CX6X1KG;PT;;;15,67
2923;MARGARINA S/SAL 80% AMELIA CX12X1,010KG;UN;;;15,97
4396;MANTEIGA TABLETE SEM SAL TIROL CX12X200GR;UN;;;8,02
3647;MARGARINA C/SAL 50% LIPIDIO SEARA CREMOSY;BD;;;151,17
4577;MARGARINA C/SAL 80% LIPIDIO CUKIN SEARA B;BD;;;212,69
1631;MARGARINA S/SAL 80% LIPIDIO COAMO BD 14,5;BD;;;147,05
4301;OLEO COMPOSTO 5 LTS TRADICAO CX4X5LTS;UN;;;68,07
4500;OLEO COMPOSTO LATA MARIA CX20X500ML;LT;;;16,42
569;OLEO COMPOSTO VIDRO TRADICAO CX20X500ML;VD;;;9,29
2622;OLEO DE ALGODAO ELOGIATA BALDE 14,5KG/15,;BD;;;181,33
2623;OLEO DE ALGODAO PET ELOGIATA CX4X5,1L;UN;;;58,66
1080;OLEO DE SOJA LIZA CX6X900ML;UN;;;8,11
270;OLEO DE SOJA SOYA CX20X900ML;UN;;;8,34
4637;PÃO DE QUEIJO TRAD. CONG BIACCINO 35G FD1;PC;;;13,10
4490;PÃO HAMBURGUER CONG AUSTRALIANO 65G VALEP;CX;;;84,45
4516;PÃO HAMBURGUER CONG BRIOCHE 65G VALEPAN C;CX;;;83,02
1269;PARMESÃO (QUEIJO TROPICAL) NOVA SAFRA PÇ+;KG;;;43,41
422;PARMESÃO (TIPO TROPICAL) SAFIRA PÇ+-6KG;KG;;;38,49
276;PARMESÃO MONTANHES TRES MARIAS PÇ+-3KG;KG;;;65,08
1112;PARMESÃO PÇ1/4 SCALA CX12KG/PÇ+-1,5KG 6ME;KG;;;79,22
4292;PARMESÃO PEÇA GRANDE POLENGHI PÇ 5KG;KG;;;77,26
3617;PARMESÃO PEÇA QUATA PÇ+-5KG;KG;;;78,77
275;PARMESÃO PEÇA SCALA PÇ+-5KG (6 MESES DE C;KG;;;73,28
1715;PARMESÃO RALADO FITA NOVA SAFRA CX25X40G;CX;;;71,29
974;PARMESAO RALADO GROSSO FILLETTINO FD20X1K;KG;;;36,15
1266;PARMESÃO RALADO GROSSO NOVA SAFRA FARDO 1;KG;;;35,61
3199;PARMESAO RALADO MEDIO 3MM RJR FD10X1KG;KG;;;34,16
1268;PARMESÃO RALADO MEDIO NOVA SAFRA FARDO 10;KG;;;36,36
4429;CAMARÃO CINZA DESCACADO COZIDO CONG CX10K;PC;;;90,96
4489;CAMARÃO CONG 7 BARBAS PREMIUM PESCADOS CX;PC;;;69,58
2511;FILE DE MERLUZA PLANALTO CX9,6KG/PCT800GR;PC;;;27,14
2509;FILÉ DE POLACA DO ALASCA PLANALTO CX20X50;PC;;;15,31
4076;FILE PANGASIUS INTERFOLHADO CONG PLANALTO;CX;;;255,68
2794;FILE TILAPIA CONG PLANALTO CX16KG/PCT800G;PC;;;37,62
4385;ANEIS DE CEBOLA CRISPY 549 FARM FRITES CX;KG;;;22,44
4187;ANEIS DE CEBOLA EMPANADOS BEMBRASIL (6 PC;CX;;;120,33
2028;MANDIOCA TOLETE CONCEICAO CX15X1,05KG;PC;;;13,17
1904;PANCETA APERITIVO TEMP CONG FRIMESA CX12K;KG;;;25,59
2893;POLENTA PALITO ATIGEL CX4X2,5KG;PC;;;16,07
83;APRESUNTADO BRANCO AURORA CX2X3,7KG;KG;;;19,64
84;APRESUNTADO NOBRE PEPERI CX2X3,7KG;KG;;;17,13
1918;APRESUNTADO PREMIUM FRIELLA CX4X3,5KG;KG;;;14,35
1021;PRESUNTO FAT PARMA CERATTI CX15PCT100G;PC;;;26,11
162;PRESUNTO S/CAPA AURORA CX2X3,5KG;KG;;;26,89
3252;PRESUNTO S/CAPA SEARA CX2X3,5KG;KG;;;22,62
1972;FARINHA PANKO KARUY FD10X PCT 1KG;PC;;;16,78
2389;FARINHA PANKO ROMARIZ FD10X PCT 1KG;PC;;;16,08
3306;MOLHO SHOYU CEPERA CX12X1,01L;UN;;;14,91
1009;MOLHO SHOYU EKMA CX12X1,01L;UN;;;8,62
3862;MOLHO SHOYU SAKURA CX12X1L;UN;;;18,59
4509;CARNE DE SOL DESFIADA CONG 5 MINUTOS CX10;PC;;;54,19
3872;CARNE DE SOL DESFIADA CONG ALFAMA CX6KG/P;PC;;;56,56
1069;CARNE SECA DESFIADA CONG ALFAMA CX6KG/PCT;PC;;;68,04
3284;CARNE SECA DESFIADA QUALI 1KG(CX 6 PC);PC;;;61,40
1386;COSTELA BOVINA DESF CONG ALFAMA CX6KG/PCT;PC;;;66,00
4216;COSTELA BOVINA DESFIADA QUALI 1KG(CX 6 PC;PC;;;57,02
4512;COSTELA DESFIADA CONG 5 MINUTOS CX10KG/PC;PC;;;54,19
4218;CUPIM BOVINO DESFIADO QUALI 1KG(CX 6 PC);PC;;;58,82
4514;CUPIM DESFIADO CONG 5 MINUTOS CX10KG/PCT1;PC;;;55,58
4511;FRANGO DESFIADO CONG 5 MINUTOS CX10KG/PCT;PC;;;37,05
3285;FRANGO DESFIADO QUALI 1KG(CX 15 PC);PC;;;32,89
4513;PERNIL SUINO DESFIADO CONG 5 MINUTOS CX10;PC;;;41,11
202;GORGONZOLA [FATIADA} BELLA ITALIA PÇ +-2,;KG;;;55,67
203;GORGONZOLA [PEÇA] BELLA ITALIA PÇ+-3KG;KG;;;49,96
3644;GORGONZOLA FATIADA QUATA PÇ+-2KG/CUNHA+-2;KG;;;71,33
3618;GORGONZOLA PEÇA QUATA PÇ+-3KG;KG;;;65,35
1208;GORGONZOLA PEÇA SAO VICENTE PÇ+-3KG;KG;;;59,10
1887;GORGONZOLA PEÇA TIROLEZ PÇ+-3KG;KG;;;65,73
1897;PROVOLONE ALTO ALEGRE PÇ+-5KG;KG;;;40,57
598;PROVOLONE QUATA PÇ+-5KG;KG;;;46,85
147;PROVOLONE TRES MARIAS PÇ+-1KG;KG;;;42,28
148;PROVOLONE TRES MARIAS PÇ+-5KG;KG;;;42,65
1271;QUEIJO BRIE SÃO VICENTE PÇ+-1KG;KG;;;69,89
4027;QUEIJO COALHO ESPETO QUATA (CX 20 PC 300G;PC;;;19,43
2187;QUEIJO COALHO PURANATA CX+-12KG/PÇ+-3KG;KG;;;50,07
4309;QUEIJO COALHO QUATA 2PÇ/CX12KG;KG;;;58,13
1478;QUEIJO COALHO TIROLEZ CX12KG/PÇ2KG;KG;;;56,75
1649;QUEIJO COALHO YEMA PÇ+-2,5KG;KG;;;47,31
347;QUEIJO GOUDA BELLA ITALIA PÇ+-3KG;KG;;;54,89
729;QUEIJO MINAS FRESCAL ITAMONTES CX15KG/PÇ+;KG;;;31,84
871;QUEIJO PRATO COOPERNOVA PÇ+/-3,2KG;KG;;;39,14
279;QUEIJO PRATO DA VACA PÇ+-4KG;KG;;;40,00
1645;QUEIJO PRATO FATIADO POLENGHI CX4XPCT2,73;KG;;;40,39
1777;QUEIJO PRATO FATIADO SCHREIBER CX8XPCT2,2;KG;;;39,53
397;QUEIJO PRATO TRES MARIAS CX19KG/PÇ+-3,7KG;KG;;;40,00
748;RICOTA ITAMONTES PÇ+-500GR;KG;;;17,37
1447;CHEDDAR BISNAGA [PURO] POLENGHI CX4X1,5KG;BS;;;60,94
1429;CHEDDAR BISNAGA [PURO] PURANATA CX6X1,2KG;BS;;;43,19
1832;CHEDDAR BISNAGA [PURO] SCALA CX12X1,5KG;BS;;;56,39
1955;CHEDDAR BISNAGA [PURO] TIROLEZ CX12X1,5KG;BS;;;47,51
2029;CHEDDAR BISNAGA CORONATA CX10X1,5KG;BS;;;30,80
552;CHEDDAR BISNAGA DALLORA CX8X1,8KG;BS;;;30,29
201;CHEDDAR BISNAGA PURANATA CX8X1,2KG;BS;;;12,85
4296;CHEDDAR CLUB DO MOLHO POLENGHI CX6X1,5KG;BS;;;49,02
1495;CHEDDAR FATIADO POLENGHI CX8X2,27KG;KG;;;41,38
1776;CHEDDAR FATIADO SCHREIBER CX8X2,27KG;KG;;;40,12
3019;CHEDDAR MOLHO LACTEO VIGOR CX4X1,5KG;BS;;;56,08
4478;CREAM CHEESE BISNAGA CATUPIRY CX6X1,2KG;BS;;;44,10
2924;CREAM CHEESE BISNAGA DANUBIO CX6X1KG;BS;;;33,21
392;CREAM CHEESE BISNAGA PHILADELPHIA CX4X1,5;BS;;;70,33
3430;CREAM CHEESE BISNAGA POLENGHI CX6X1KG;BS;;;39,31
1073;CREAM CHEESE BISNAGA SCALA CX8X1,2KG;BS;;;41,19
1961;CREAM CHEESE BISNAGA SCALON CX15X1,02KG;BS;;;29,07
149;REQUEIJAO BISNAGA [PURO] CATUPIRY CX12X1,;BS;;;62,63
155;REQUEIJAO BISNAGA [PURO] PURANATA CX8X1,5;BS;;;50,82
1830;REQUEIJAO BISNAGA [PURO] SCALA CX12X1,5KG;BS;;;50,73
1369;REQUEIJAO BISNAGA [PURO] SCALON CX12X1,5K;BS;;;45,90
1967;REQUEIJAO BISNAGA [PURO] TIROLEZ CX12X1,5;BS;;;45,91
4252;REQUEIJAO BISNAGA [PURO] TRES MARIAS CX10;BS;;;42,39
2128;REQUEIJAO BISNAGA CORONATA CX10X1,5KG;BS;;;22,18
154;REQUEIJAO BISNAGA PURANATA CX8X1,8KG;BS;;;16,57
442;REQUEIJAO BISNAGA TOP MILK CX8X1,8KG;BS;;;12,22
1038;REQUEIJAO BISNAGA VALE DO PARDO CX8X1,8KG;BS;;;10,39
1391;REQUEIJAO COPO LIGHT TIROLEZ CX24X200GR;PT;;;7,81
4387;REQUEIJAO COPO TIROL CX24X180GR;PT;;;6,15
1642;REQUEIJAO COPO TIROLEZ CX24X200GR;PT;;;7,75
4095;REQUEIJAO POTE TIROLEZ CX12X400GR;PT;;;14,96
1779;ACUCAR PREMIUM REFINADO SACHE UNIAO CX400;CX;;;22,45
4502;KETCHUP CLASSICO SACHET ELEFANTE CX144X7G;CX;;;19,52
4181;KETCHUP SACHE BOCCANEIRA CX140X7GR;CX;;;17,99
3259;KETCHUP SACHE CEPERA CX154X7GR;CX;;;22,36
4318;KETCHUP SACHE EKMA CX140X7GR;CX;;;13,36
3483;KETCHUP SACHE HEINZ CX144X7GR;CX;;;30,26
4183;MAIONESE SACHE BOCCANEIRA CX140X7GR;CX;;;28,50
4320;MAIONESE SACHE EKMA CX140X7GR;CX;;;20,14
3484;MAIONESE SACHE HEINZ CX144X7GR;CX;;;32,41
1607;MOLHO DE PIMENTA SACHE EKMA CX174X3ML;CX;;;16,01
4182;MOSTARDA SACHE BOCCANEIRA CX140X7GR;CX;;;17,99
4263;MOSTARDA SACHE CEPERA CX154X7GR;CX;;;17,40
4319;MOSTARDA SACHE EKMA CX140X7GR;CX;;;13,36
4503;MOSTARDA SACHET ELEFANTE CX144X7GR;CX;;;20,44
