codigo,descricao,unidade,peso_medio,estoque,preco
30008,ESP MEDALHAO COPA LOM SUIN BA CONG 500GR TUDO EM CARNES,CX,6 UN,20,"36,29"
10066,ESP MEDALHAO FRANGO BACON CONG 500GR TUDO EM CARNES,CX,6 UN,62,"36,29"
2399,ESP MISTO CALA CARNE BOV SUIN CONG 600GR TUDO EM CARNES,CX,10 UN,20,"38,49"
30010,ESP PANCETA SUINA TEMPERADO CONG 600GR TUDO EM CARNES,CX,6 UN,8,"30,24"
21058,ESP QUEIJO COALHO RESF 300G QUATA,CX,6 KG,168,"67,09"
11409,ESP TULIPA DE FRANGO CONG 600GR TUDO EM CARNES,CX,10 UN,14,"27,49"
1882,FILEZINHO EMPANADO DE FGO CONG 4 X 1,5KG LAR,CX,6 KG,106,"27,49"
25160,HAMBURGUER ANGUS BOV CONG CXA 16X200G BRASA,CX,3.2 KG,15,"47,29"
23028,HAMBURGUER BOV CONG CXA 30X120G BRASA,CX,3.6 KG,64,"21,99"
219,HAMBURGUER BOV CONG CXA 36X56G BRASIL BURGUER,CX,2.02 KG,492,"17,59"
2018,HAMBURGUER BOV CONG 36X90G BRASIL BURGUER,CX,3.24 KG,270,"17,59"
2860,HAMBURGUER DE PICANHA BOV CONG CXA36X56G BRASA,CX,2.02 KG,44,"23,09"
2824,HAMBURGUER DE PICANHA BOV CONG 672GR BRASA,CX,8.06 KG,4,"25,29"
257,HAMBURGUER MISTO BOV/AVES CONG CX 36X56G BRASIL BURGUER,CX,2.02 KG,466,"15,94"
230041,HAMBURGUER MISTO CONG CXA 36X56G BRASA,CX,2.02 KG,893,"21,99"
23020,HAMBURGUER TRAD MISTO CONG CXA 36X90G BRASA,CX,3.24 KG,166,"21,44"
21750,ISCA DE ACEM BOV CONG PCT 5 X 2KG FRIGOSPOL,CX,10 KG,78,"35,19"
12056,ISCA DE FILE DE PEITO DE FRGO CONG 5X2KG FRIGOSPOL,CX,10 KG,45,"25,84"
22181,ISCA DE PATINHO BOV CONG JJ FOODS,CX,16 KG,19,"48,74"
7308,ISCA DE TILAPIA EMPANADO CONG PCT14X700G BAITA,CX,9.8 KG,18,"60,49"
64903,ISCAS DE FRANGO EMP CONG 10X700GR LAR,CX,7 KG,26,"37,94"
164007,KIBE BOV 50G CONG CXA 9 X 1KG BRASA,CX,9 KG,24,"23,09"
26120,MINI HAMBURGUER FRANGO EMP CONG 10X300GR LAR,CX,3 KG,44,"25,53"
16010,PAO DE QUEIJO 15G COQUETEL CONG BRASA,CX,10 KG,7,"19,79"
39039,PERNIL SUINO EM CUBOS CONG PCT 5 X 2KG FRIGOSPOL,CX,10 KG,93,"25,84"
68,TIRAS DE FRANGO EMPANADO CONG BAITA,CX,10 KG,6,"18,69"
12313,TIRINHAS DE FRANGO EMP CONG 4X1,5KG LAR,CX,6 KG,30,"17,59"
70002,ATUM RALADO OLEO LATA CXA 24 X 400GR MARSUL,CX,24 UN,10,"23,42"
7153,BACALHAU PEDACO POLACA SALGAD 2X5KG CONG JETFISH,CX,10 KG,99,"49,90"
1132,BASTONETE DE SURIMI KANI KAMA CONG PCT PLANALTO,CX,10 KG,13,"33,12"
121387,BOLINHO C/BACALHAU PRE-FRITO BDJ 10X300G NORONHA PESCADOS,CX,3 KG,33,"91,93"
121941,BOLINHO C/BACALHAU SACO 6X1KG CONG NORONHA PESCADOS,CX,6 KG,32,"71,08"
121962,CAMARAO CAUDA COZ 35-80 UN 180G CX 9KG MARIS,CX,9 KG,9,"64,42"
7265,CAMARAO CINZA DESC S/VISC C/CAUDA CG-IQF MARIS,CX,10 KG,9,"90,38"
7249,CAMARÃO CINZA DESC S/VISC CG-IQF (51-60) MARIS,CX,10 KG,5,"83,62"
121146,CAMARAO CINZA S/CABECA CG/IQF 26/30 2X5K BARCY,CX,10 KG,17,"85,77"
7170,CAMARÃO CINZA SEM CABEÇA- CG-IQF (51-60) MARIS,CX,10 KG,5,"64,35"
7119,CAMARÃO CINZA SEM CABEÇA CG-IQF (61-70) MARIS,CX,10 KG,5,"60,01"
7252,CAMARÃO CINZA S/VISC CG IQF 16/20 2X5KG MARIS,CX,10 KG,6,"134,08"
121113,CAMARAO CZ DES S/VISC C/CAUDA 31/35 2X5K BARCY,CX,10 KG,21,"96,32"
121967,CAMARAO DESC COZ 50-105 UN 180G CX 9KG MARIS,CX,9 KG,10,"87,51"
121987,CAMARAO DESC P&D COZ 32-37 300G CX 4,5KG MARIS,CX,4.5 KG,29,"123,86"
121959,CAMARAO INTEIRO COZ 15-20 UN 180G CX 9KG MARIS,CX,9 KG,51,"50,47"
7790,CAMARAO 7 BARBAS DESCASCADO G CONG PREMIUM PESCADOS,CX,10 KG,150,"39,53"
7586,CAVALINHA INTEIRA CONG PCT 12X800GR PLANALTO,CX,9.6 KG,14,"15,33"
121830,CAVALINHA INTEIRA IQF CX 10KG CONG PLANALTO,CX,17 KG,27,"14,61"
72659,FILE DE ABADEJO INTERF 200/400GR CONG PROYECTOS DEL MAR,CX,10 KG,38,"60,95"
73659,FILE DE ABADEJO INTERF 400/800GR CONG PROYECTOS DEL MAR,CX,10 KG,9,"78,56"
7543,FILE DE MERLUZA CONG PCT 800GR PLANALTO,CX,10 KG,24,"39,67"
71051,FILE DE MERLUZA INTERFOLHADA CONG PLANALTO,CX,21 KG,3,"31,27"
71575,FILE DE MERLUZA S PELE PCT 500GR CONG PLANALTO,CX,10 KG,28,"38,71"
7093,FILE DE MERLUZAO ARG 200 UP INTERF CONG PLANALTO,CX,10 KG,115,"34,97"
7470,FILE DE PANGA IQF PREMIUM CONG HTP SEAFOOD,CX,10 KG,45,"27,63"
71193,FILE DE PANGA PREMIUM INTERFOLHADO CONG PLANALTO,CX,10 KG,29,"29,58"
7795,FILE DE PANGA SEMI APARADO GC IQF PCT800 PLANALTO,CX,9.6 KG,14,"36,05"
71837,FILE DE POLACA ALASCA CONG IQF PLANALTO,CX,10 KG,73,"28,94"
7980,FILE DE POLACA DO ALASCA CG IQF PLANALTO,CX,10 KG,68,"28,94"
71476,FILE DE POLACA DO ALASCA CONG PCT 500GR PLANALTO,CX,10 KG,34,"35,12"
121182,FILE DE SAITHE C/P IQF 1.5/UP KG CONG HUNCHUN,CX,10 KG,99,"56,00"
7758,FILE DE SAITHE C/PELE VACUO IQF 1000/200 PLANALTO,CX,10 KG,6,"54,87"
7865,FILE DE SAMAO PREMIUM C/PELE VP 2.7/UP SUL BRASIL,CX,14 KG,6,"82,92"
74571,FILE DE TILAPIA GLAZING CONG CXA3X5KG NOVA PESCA,CX,15 KG,110,"32,11"
71025,FILE DE TILAPIA IQF GRANEL CONG PLANALTO,CX,15 KG,56,"45,17"
7130,FILE DE TILAPIA PEDAÇOS CONG. IQF 2X6KG TILABRAS,CX,12 KG,21,"38,26"
70713,FILE MERLUZA INTERFOLHADO CX 21 KG TRADARSA,CX,21 KG,68,"30,57"
7591,LOMBO DE CAÇÃO IQF CONG PLANALTO,CX,20 KG,10,"38,61"
7499,LULA EM ANEIS A GRANEL CONG CAMPECHE,CX,10 KG,29,"70,58"
7485,LULA TUBO CG IQF PLANALTO,CX,10 KG,29,"61,13"
121523,MANJUBA EVISCERADA S/CABEÇA IQF CG MIAMI PESCADOS,CX,12 KG,8,"28,42"
752,MANJUBA INTEIRA MIAMI PESCADOS,CX,12 KG,15,"19,18"
121956,MEXILHAO DESCASCADO CHILE CX 1X10KG CONG NORONHA PESCADOS,CX,10 KG,14,"52,16"
7517,PEIXE CORVINA INTEIRA CONG PLANALTO,CX,20 KG,9,"27,25"
71315,PINTADO INTEIRO EVISCERADO IQF 3/6KG PLANALTO,CX,22 KG,8,"44,23"
7161,POSTA DE CAÇÃO CG IQF PCT 500G PLANALTO,CX,10 KG,30,"36,26"
7566,POSTA DE CACAO CONG PCT 800GR PLANALTO,CX,9.6 KG,26,"36,26"
7567,POSTA DE CAÇÃO IQF CONG PLANALTO,CX,10 KG,86,"31,53"
7585,SARDINHA INTEIRA CONG PCT 12 X 800GR PLANALTO,CX,9.6 KG,21,"16,49"
71101,SARDINHA INTEIRA IQF CONG PLANALTO,CX,15 KG,21,"12,75"
11416,COSTELA DE CORDEIRO COM OSSO CONG CARNEIRO SUL,CX,14 KG,2,"47,16"
11627,FILE MIGNON DE CORDEIRO EM CUBOS CONG CARNEIRO SUL,CX,18 KG,12,"72,96"
110410,FRENCH RACK DE CORDEIRO 13 OSSOS CONG CARNEIRO SUL,CX,15 KG,7,"154,89"
3214,FRENCH RACK DE CORDEIRO 8 OSSOS CONG CARNEIRO SUL,CX,10 KG,17,"181,39"
1185,PALETA DE CORDEIRO COM OSSO CONG CARNEIRO SUL,CX,20 KG,3,"79,83"
11144,PICANHA DE CORDEIRO CONG CARNEIRO SUL,CX,15 KG,6,"89,16"
11411,SHORT RACK CORDEIRO (CARRE CURTO) CONG CARNEIRO SUL,CX,15 KG,8,"136,14"
1436,CHEDDAR CLUBE DO MOLHO BISNAGA CXA4X1,5K POLENGHI,CX,4 UN,25,"54,55"
5144,CREAM CHEESE BISNAGA CXA 1KG DANUBIO,UN,6 UN,10,"43,22"
50000,CREAM CHEESE BISNAGA 1,2KG SCALA,UN,8 UN,28,"43,66"
1351,CREAM CHEESE FORNEA BISNAG CXA 12X1,2KG SULMINAS,CX,12 UN,9,"32,22"
1657,CREME DE LEITE CXA 12X1,03KG ITALAC,CX,12 UN,333,"16,16"
5220,CREME DE LEITE PIRACANJUBA 1,03KG PIRACANJUBA,CX,12 UN,70,"21,77"
529,ESPETINHO DE QUEIJO PROVOLONE DEFUM RESF PALMEIRA,CX,16 KG,7,"57,08"
1638,LEITE CONDENSADO BAG CXA 4X2,5KG ITALAC,CX,4 UN,806,"35,41"
5223,LEITE CONDENSADO SEMI DESNAT BAG CX4X5KG PIRACANJUBA,CX,4 UN,301,"76,99"
1566,LEITE COND.SENIDESNAT. ITALAC 27X395G ITALAC,CX,27 UN,112,"7,25"
55901,LEITE DESNATADO UHT CXA12X1LT ITALAC,CX,12 UN,396,"6,59"
1542,LEITE LONGA VIDA INTEGRAL UHT CXA 12X1L ITALAC,CX,12 UN,187,"6,81"
5701,LEITE PO INTEGRAL INSTANTANEO PCT CXA 10 ITALAC,CX,10 UN,38,"38,71"
5305,LEITE SEMI DESNATADO CXA 12X1L PIRACANJUBA,CX,12 UN,67,"6,04"
15039,MOLHO CULIN SABOR CHEDD BISNA CX 6X1,5KG SCHREIBER,CX,6 UN,9,"41,13"
518,QJO MUSSA NOZAO TRADI 40 PCT FD 500GR PALMEIRA,CX,20 KG,3,"54,44"
509,QJO. MUSS.NOZAO P/CHURRAS RESF FDO10X2KG PALMEIRA,CX,20 KG,24,"55,65"
1366,QJO PARMESAO MONTANHES PEÇA FD 3X+-6KG SCALA,CX,18 KG,6,"83,26"
522,QJO PARMESAO RALADO MEDIO PCT 20 X 1KG FILLETTINO,CX,20 KG,10,"43,33"
1248,QJO SABOR MUSS FATIADO RESF CXA 8X2,27KG SCHREIBER,CX,18.2 KG,20,"41,79"
1249,QJO SABOR PRATO FATIADO RESF CXA8X2,27KG SCHREIBER,CX,18.2 KG,10,"45,09"
50003,QUEIJO COALHO BARRA +- 1,75KG RESF SCALA,CX,10.5 KG,5,"60,27"
50022,QUEIJO COALHO BARRA +-2KG RESF FRIZZO,CX,24 KG,32,"47,18"
5021,QUEIJO COALHO BARRA +-4KG RESF TRÊS MARIAS (RONDONIA),CX,24 KG,24,"49,82"
506,QUEIJO FRESCAL LIGHT MAGRO RESF PALMEIRA,CX,18 KG,9,"17,59"
1689,QUEIJO GORGONZOLA +-3KG RESF QUATA,CX,6 KG,6,"71,49"
50005,QUEIJO MUSSARELA FATIADO RESF CXA 24X1KG RHODEN,CX,24 KG,39,"46,52"
5347,QUEIJO MUSSARELA FATIADO 9X300GR COYOTE,CX,2.7 KG,142,"48,94"
5433,QUEIJO MUSSARELA +-3KG RESF PRESIDENT,CX,12 KG,4,"45,86"
5112,QUEIJO MUSSARELA +-4KG RESF TRÊS MARIAS (RONDONIA),CX,24 KG,28,"44,10"
5002,QUEIJO MUSSARELA +-4KG RESF SCALA,CX,24 KG,8,"55,76"
533,QUEIJO MUSSARELA +-4KG RESF COYOTE,CX,24 KG,105,"40,80"
1275,QUEIJO MUSSARELA +-4KG RESF FRIZZO,CX,24 KG,54,"43,11"
5014,QUEIJO MUSSARELA +-4KG RESF PILOTO,CX,24 KG,61,"42,89"
50901,QUEIJO MUSSARELA +-4KG RESF ITALAC,CX,24 KG,37,"43,11"
5324,QUEIJO MUSSARELA +-4KG RESF LATTO,CX,24 KG,157,"43,77"
503,QUEIJO MUSSARELA +-4KG RESF APOLO,CX,24 KG,125,"41,57"
5015,QUEIJO MUSSARELA +-4KG RESF LITORAL,CX,24 KG,142,"42,89"
541,QUEIJO PARMESAO RALADO 10X1KG NOVA SAFRA,CX,10 KG,125,"38,82"
502,QUEIJO PARMESAO +-6KG RESF NOVA SAFRA,CX,6 KG,39,"47,29"
5007,QUEIJO PARMESAO 6M+-6KG RESF SCALA,CX,18 KG,7,"82,27"
50224,QUEIJO PARMESAO +-7KG RESF TIROLEZ,CX,7 KG,14,"80,07"
5124,QUEIJO PRATO FATIADO RESF CXA 12X400G RHODEN,CX,4.8 KG,8,"51,03"
524,QUEIJO PRATO +-3KG RESF APOLO,CX,18 KG,14,"46,52"
50001,QUEIJO PRATO -3KG RESF SCALA,CX,18 KG,5,"58,84"
5030,QUEIJO PROVOLONE DEFUMADO PEÇA 3 X+-5KG APOLO,CX,15 KG,16,"47,95"
5035,REQUEIJ CREM TRAD BISNAGA CX12X1,5KG SCALA,CX,12 UN,53,"53,45"
5036,REQUEIJAO CREM. CHEDDAR CXA 12X1,5KG SCALA,CX,12 UN,9,"62,58"
5254,REQUEIJAO CREM.CHEDDAR CATUPIRY 6X1,01KG CATUPIRY,CX,6 UN,10,"51,69"
5672,REQUEIJAO CREMOSO TRAD BISNAGA 12X1,5KG TIROLEZ,CX,12 UN,20,"49,16"
585,REQUEIJAO MISTU AMIDO BISNA CXA 8X1,8 KG D'ALLORA,CX,8 UN,6,"18,25"
574,REQUEIJAO(MIST.LACTEA AMIGO) CX 8X1,8KG TAINA,CX,8 UN,29,"15,39"
1035,ANEIS CEBOLA EMPANADOS CONG CXA 6X1,05KG BEM BRASIL,CX,6.3 KG,3916,"19,79"
10980,ANEIS CEBOLA EMPANADOS CONG CXA10X1,05KG MCCAIN,CX,10.5 KG,22,"24,41"
10422,ANEIS DE CEBOLA EMPANADOS CONG 16 X 400G BEM BRASIL,CX,6.4 KG,163,"21,99"
10911,BATAT CANOA RUSTICA C/CASCA CONG CX5X2KG LAMBWESTON,CX,10 KG,129,"20,97"
10748,BATAT ONDULADA C/CASCA CONG14X1,05KG BEM BRASIL,CX,14.7 KG,172,"15,72"
10959,BATAT PALIT 9MM CRISPY COATED 7X2KG CONG BEM BRASIL,CX,14 KG,634,"17,04"
10822,BATATA PALITO CORTE FINO 7MM CON 8X2,25 LAMBWESTON,CX,18 KG,247,"15,72"
103304,BATATA STEA S CAS CR ARG 7MM CON 8X2,25 LAMBWESTON,CX,18 KG,172,"19,25"
104001,BATATA CANOA CONG CXA 6 X 2,5KG MCCAIN,CX,15 KG,118,"24,19"
10381,BATATA CANOA CONG CXA 6X2KG BEM BRASIL,CX,12 KG,61,"16,93"
10395,BATATA CARINHAS CONG 24X400 GR BEM BRASIL,CX,9.6 KG,309,"13,19"
10679,BATATA CORTE CASEIRO RUST/CONG 14X1,05 K BEM BRASIL,CX,14.7 KG,158,"16,82"
1007,BATATA CORTE CASEIRO(RUSTICA)6X2,5KG BEM BRASIL,CX,15 KG,949,"15,72"
1023,BATATA CORTE ESP.STEAKHOUSE 9X18 6X2,5KG BEM BRASIL,CX,15 KG,422,"15,72"
10754,BATATA CRINKLE CONG CXA 12X1,05KG BEM BRASIL,CX,12.6 KG,395,"16,82"
106570,BATATA CRINKLE CONG CXA 5X2,5KG MCCAIN,CX,12.5 KG,38,"18,14"
101259,BATATA CRINKLE CONG CXA 6X2,27KG SIMPLOT,CX,13.6 KG,35,"19,35"
1008,BATATA CRINKLE 6X2KG BEM BRASIL,CX,12 KG,1070,"15,72"
103422,BATATA CRISTAL CORTE FINO 7X2KG COOL MIND,CX,14 KG,108,"15,72"
10354,BATATA CROSSTRAX XADREZ CONG CXA6X2,04KG MCCAIN,CX,12.2 KG,55,"25,95"
103071,BATATA FININHAS CONG 9X1,5KG BEM BRASIL,CX,13.5 KG,279,"14,29"
10690,BATATA MAXI CHIPS CONG CXA 5 X 2 KG MCCAIN,CX,10 KG,31,"38,38"
10092,BATATA NOISETTES CONG CXA 10X1,05KG BEM BRASIL,CX,10.5 KG,87,"14,18"
103033,BATATA NOISETTES CONG CXA 4 X 2,5 KG MCCAIN,CX,10 KG,87,"25,84"
1010,BATATA ONDULADA 7X2KG BEM BRASIL,CX,14 KG,147,"15,06"
10407,BATATA PAL SURECR IMPOR 9MM CONG 6X2,5KG MCCAIN,CX,15 KG,589,"21,33"
10462,BATATA PAL TRA EXT CRU 10MM 6X2,5KG CONG SIMPLOT,CX,15 KG,176,"19,90"
10110,BATATA PALHA CXA 15X400G CONFRARIA,UN,15 UN,32,"12,97"
1026,BATATA PALIT FAST FOOD 7MM CONG CXA7X2KG BEM BRASIL,CX,14 KG,1305,"15,72"
10242,BATATA PALITO CORTE FINO 7MM 8 X 2.25KG SIMPLOT,CX,18 KG,198,"17,59"
10166,BATATA PALITO CORTE FINO 7MM 8X2,25KG COOL MIND,CX,18 KG,33,"15,39"
10121,BATATA PALITO CORTE FINO 7MM CONG CXA MCCAIN,CX,18 KG,179,"18,03"
10686,BATATA PALITO MAIS BATATATRAD.9MM 14X1KG MAIS BATATA,CX,14 KG,104,"15,28"
103065,BATATA PALITO RUSTICO 14X1,05KG BEM BRASIL,CX,14.7 KG,139,"15,39"
103104,BATATA PALITO RUSTICO 6X2,5KG BEM BRASIL,CX,15 KG,84,"13,30"
10929,BATATA PALITO TRAD. ARG 9MM CONG 6X2,5KG LAMBWESTON,CX,15 KG,267,"14,95"
13083,BATATA PALITO TRAD IMPO 9MM 6X2,5KG MCCAIN,CX,15 KG,121,"17,92"
10243,BATATA PALITO TRAD. 10MM CONG 6 X 2,5KG SIMPLOT,CX,15 KG,122,"16,60"
13690,BATATA PALITO TRAD 9MM CONG CX 14X1,05KG BEM BRASIL,CX,14.7 KG,617,"14,29"
10661,BATATA PALITO TRAD. 9MM CONG CXA 7X2KG MAIS BATATA,CX,14 KG,2971,"10,99"
10693,BATATA PALITO TRAD 9MM CONG CXA 7X2KG UAI,CX,14 KG,4994,"9,79"
10134,BATATA PALITO TRADICIONAL 10MM 7X2KG CON SIMPLOT,CX,14 KG,47,"17,26"
10133,BATATA PALITO TRADICIONAL 9MM CONG 7X2KG MAIS BATATA,CX,14 KG,429,"12,09"
1006,BATATA PALITO TRAD.9MM 6X2,5KG MAIS BATATA,CX,15 KG,472,"13,19"
104409,BATATA PALITO 7MM CRISP COA CONG 6X2KG BEM BRASIL,CX,12 KG,210,"17,92"
10937,BATATA PALITO 7MM AIR FRYE 20X700GR CONG BEM BRASIL,CX,14 KG,244,"20,23"
10245,BATATA PALITO 7MM EXTRA CRUNCH 6X2,5KG SIMPLOT,CX,15 KG,211,"19,79"
10682,BATATA PALITO 7MM FININHAS 20X700GR CONG BEM BRASIL,CX,14 KG,117,"16,82"
10724,BATATA PALITO 7MM SURECRISP CX 5X2,5 KG MCCAIN,CX,12.5 KG,290,"21,00"
10689,BATATA PALITO 9MM CONG 36 X 400GR BEM BRASIL,CX,14.4 KG,86,"18,03"
10271,BATATA PALITO 9MM CONG 7X2 KG COOL MIND,CX,14 KG,888,"10,99"
10719,BATATA PALITO 9MM ONE FRY CONG 6 X 2,5KG MCCAIN,CX,15 KG,356,"15,28"
10984,BATATA RUSTICA CRISPY ER 14X1,05KG CONG BEM BRASIL,CX,14.7 KG,249,"16,71"
10958,BATATA RUSTICA CRISPY ERVAS CONG CX7X2KG BEM BRASIL,CX,14 KG,28,"16,16"
10373,BATATA SIDERWINDERS 6 X 1,5KG CONG SIMPLOT,CX,9 KG,71,"22,54"
10327,BATATA SKIN ON WED RUSTICA CONG 5X2,5 KG MCCAIN,CX,12.5 KG,55,"18,80"
103041,BATATA SMILES CONG CXA 6X1,5 KG MCCAIN,CX,9 KG,33,"24,30"
10691,BATATA STEAKHOUSE 9 X 18MM CX 14X1,05 KG BEM BRASIL,CX,14.7 KG,326,"14,07"
10802,BATATA STEAKHOUSE 9X 18MM CONG 7 X 2KG SIMPLOT,CX,14 KG,61,"15,72"
10617,BATATA STEAKHOUSE 9X18MM CX 5X2,5KG LAMBWESTON,CX,12.5 KG,175,"16,87"
10717,BATATA STEALT CROC 9MM S/CASCA CX6X2,5KG LAMBWESTON,CX,15 KG,417,"19,24"
103535,BATATA STEALT CROCANTE C/CASCA CX6X2,5KG LAMBWESTON,CX,15 KG,139,"18,69"
10034,BATATA SURECRISP CRINKLE 4X2,5KG MCCAIN,CX,10 KG,56,"22,65"
103406,BATATA SURECRISP MAX FRIES 10MM CONG MCCAIN,CX,10 KG,126,"25,29"
103685,BATATA TRAD.9MM CONG CXA 36X400GR MAIS BATATA,CX,14.4 KG,56,"17,48"
10281,BATATA WEDGES ONDULADA RUST 7 X 2KG CON SIMPLOT,CX,14 KG,203,"18,69"
10225,BATATA WEDGES ONDULADA RUSTICA CONG LAMBWESTON,CX,10 KG,259,"20,89"
10428,DADINHO D/BATATA C/QUEIJO CONG 10X1,05KG BEM BRASIL,CX,10.5 KG,129,"19,12"
103606,DADINHO DE BATATA C BACON 10X1,05KG BEM BRASIL,CX,10.5 KG,95,"20,89"
103602,DADINHO DE BATATA C VEGETAIS 10X1,05KG BEM BRASIL,CX,10.5 KG,117,"20,89"
16904,SALGADINHO COXINHA LINGUICA CONG 6X1,05 MCCAIN,CX,6 KG,12,"41,79"
14443,BROCOLIS CONG CXA 2KG NUTRIZ,CX,10 KG,186,"9,34"
106013,BROCOLIS CONG 10X1,02KG NUTRIZ,CX,10.2 KG,4,"10,77"
125460,BROCOLIS CONG 5 X 2KG BOM APETITE,CX,10 KG,437,"9,67"
1018,CENOURA BABY CONG CXA 4X2,5KG NUTRIZ,CX,10 KG,6,"17,81"
106014,COUVE FLOR CONG 10X1,02KG NUTRIZ,CX,10.2 KG,43,"11,43"
1012,COUVE FLOR 40/60 CONG CXA 2,5KG NUTRIZ,CX,10 KG,271,"9,34"
10863,COUVE MANTEIGA FATIADA 4 X 2,5 KG ATI-GEL,CX,10 KG,64,"15,72"
1032,CRISPY DE QUEIJO GOUDA CONG 6 X 1KG MCCAIN,CX,6 UN,38,"63,79"
1019,ERVILHA FRESCA CONG CXA 4X2,5KG NUTRIZ,CX,10 KG,64,"15,50"
101037,ERVILHA FRESCA CONG PCT 40 X 300GR NUTRIZ,CX,12 KG,11,"17,94"
10835,ESCAROLA FATIADA 5 X 2,5 KG ATI-GEL,CX,12.5 KG,55,"13,52"
10326,ESPINAFRE FOLHAS CONG CXA 4X2,5KG ATI-GEL,CX,10 KG,72,"16,49"
1013,JARDINEIRA COM ERVILHA CONG CXA 4X2,5KG NUTRIZ,CX,4 KG,108,"12,31"
1033,JARDINEIRA PANACHE CONG CXA 4X2,5KG NUTRIZ,CX,10 KG,17,"12,42"
10351,JARDINEIRA PANACHE 4 X 2,5 KG CONG ATI-GEL,CX,10 KG,35,"12,20"
10310,JARDINEIRA PRIMAVERA CONG CXA 4X2,5KG NUTRIZ,CX,4 KG,65,"13,30"
101007,MANDIOCA TOLETE CONG CXA 10X1,010KG MATHEUS,CX,10.1 KG,45,"18,47"
10008,MANDIOCA TOLETE CONG CXA 4 X 2,5KG MATHEUS,CX,10 KG,799,"18,25"
1050,MANDIOCA TOLETE CONG CXA 4 X 2,5KG ARRICO,CX,10 KG,18,"9,45"
10202,MANDIOCA TOLETE CONG 12 X 1 KG GRATTI (BTM),CX,12 KG,108,"11,43"
1459,POLENTA CUBO CONG CXA 10X1,02KG MATHEUS,CX,10.2 KG,26,"13,63"
10284,POLENTA PALITO CONG CXA 10 X 1,02KG MATHEUS,CX,10.2 KG,25,"13,41"
103942,POLENTA PALITO CONG CXA 10X1,05KG BEM BRASIL,CX,10.5 KG,57,"12,09"
1590,POLENTA PALITO CONG CXA 25X400G PRONTINHA,CX,10 KG,4,"11,65"
1589,POLENTA PALITO CONG CXA 4X2,5KG PRONTINHA,CX,10 KG,4,"11,65"
1094,POLENTA PALITO CONG CXA 6 X 2KG ARRICO,CX,12 KG,146,"7,47"
10338,POLENTA TOLETE CONG CXA 6X2KG ARRICO,CX,12 KG,72,"7,47"
16902,SALGADINHO COXINHA DE FRA C/REQ 6X1,05KG MCCAIN,CX,6 KG,6,"41,90"
1025,SELETA DE LEGUMES CONG CXA 4X2,5KG NUTRIZ,CX,10 KG,16,"13,52"
10256,VAGEM EM PEDAÇOS CONG CXA 4X2,5KG NUTRIZ,CX,10 KG,87,"15,83"
1021,VAGEM INTEIRA CONG CXA 4 X2,5KG NUTRIZ,CX,10 KG,86,"15,72"
1572,AZEITE DE OLIVA EXTRA VIRGEM LT20X500ML GALLO,CX,20 UN,38,"34,97"
1575,AZEITE DE OLIVA EXTRA VIRGEM PET CX 6X2L GALLO,CX,6 UN,51,"141,89"
1570,AZEITE EV GALLO VD 20X250ML GALLO,CX,20 UN,18,"20,89"
1569,AZEITE OLIVA EXTRA VIRGEM VD CX 20X500ML GALLO,CX,20 UN,37,"38,82"
13347,CREME CHANTILLY CHANTY MIX TP 12X1LT AMELIA,CX,12 KG,11,"23,09"
1207,CREME CULINARIO TP CXA 12X1KG OUROLAC,CX,12 UN,248,"11,87"
13747,GORDURA VEGETAL BALDE FRY 400 BD 14,5KG COAMO,UN,1 UN,580,"202,39"
13022,GORDURA VEGETAL M25 BD 14,5KG PREGIATA,UN,1 UN,185,"204,59"
530,MANTEIGA COMUM COM SAL BLOCO 5KG COYOTE,CX,5 KG,118,"41,79"
1620,MANTEIGA COMUM SEM SAL BLOCO 5KG TRÊS MARIAS (RONDONIA),CX,5 KG,12,"33,32"
50006,MANTEIGA COMUM SEM SAL BLOCO 5KG SCALA,CX,5 KG,28,"40,14"
520,MANTEIGA COMUM SEM SAL BLOCO 5KG COYOTE,CX,5 KG,148,"42,12"
1376,MANTEIGA COMUM S/SAL BLOCO RESF 5KG FRIZZO,CX,5 KG,36,"33,21"
135337,MANTEIGA EXTRA COM SAL BLISTER RESF PRESIDENT,CX,1 UN,48,"121,98"
1433,MARGARI CREM 75% LIPIDIOS C/SAL BD 15KG PRIMOR,UN,1 UN,223,"192,49"
13321,MARGARINA BECEL C/SAL 12X500G BECEL,CX,12 UN,22,"12,40"
13732,MARGARINA CREMOSA COM SAL CXA 12X500G QUALY,CX,12 UN,3835,"8,68"
132782,MARGARINA CREMOSA COM SAL CXA 6X1KG QUALY,CX,6 UN,221,"16,71"
13731,MARGARINA CREMOSA COM SAL 24X250GR QUALY,CX,24 UN,133,"4,61"
13116,MARGARINA CREMOSA C/SAL 12X500G CLAYBOM,CX,12 UN,29,"6,25"
13729,MARGARINA CREMOSA SEM SAL CXA 12X500G QUALY,CX,12 UN,123,"9,08"
13031,MARGARINA CREM.75% LIPIDIOS C/SAL BD15KG DELICATA,UN,1 UN,55,"192,94"
13688,MARGARINA 75% LIPIDIOS C/ SAL BD 15KG SOFITELI,CX,1 UN,81,"194,14"
13339,OLEO COMPOSTO SOJA/OLIVA PET CXA 6 X 2L MARIA,CX,6 UN,10,"61,81"
13832,OLEO COMPOSTO SOJA/OLIVA PET 20 X 500ML MARIA,CX,20 UN,13,"16,05"
