codigo;descricao;unidade;peso_medio;estoque;preco
21307;CARNE MOIDA BOV CONG 12X1KG BOI FORTE;CX;12 KG;282;22,54
2186;CARNE MOIDA TIPO A BOV CONG RED MEAT;CX;15 KG;183;27,49
20857;CARNE MOIDA TUBETE BOV CONG 10X500G RKOTIMA;CX;5 KG;583;18,69
20461;COSTELA DESFIADA BOV CONG 6X1KG ALFAMA;CX;6 KG;90;73,69
1877;CUBOS PEITO DE FRANGO CONG FRIGOSPOL;CX;10 KG;80;25,62
21749;CUBOS DE ACEM BOV CONG PCT 5 X 2KG FRIGOSPOL;CX;10 KG;6;37,94
2764;CUBOS DE PATINHO BOV CONG PCT 5 X 2KG FRIGOSPOL;CX;10 KG;181;51,69
103030;DADINHO DE TAPIOCA CONG 10X1KG INVICTUS;CX;10 KG;76;38,49
6467;DESF DE CARNE SECA 6X1 KG CONG ALFAMA;CX;6 KG;94;68,19
120520;DESF DE CARNE SECA BOV CONG 10X1KG COSTELATA;CX;10 KG;99;72,59
6185;DESF DE COSTELA BOV CONG 10X1KG COSTELATA;CX;10 KG;29;74,79
3447;DESF DE PERNIL SUINO CONG 6X1KG ALFAMA;CX;6 KG;6;38,49
10443;DESF PEITO DE FRANGO CONG 6X1KG ALFAMA;CX;6 KG;114;33,54
7425;EMP CAMARAO PRE FRITO CONG CX15X300G BAITA;CX;4,5 KG;4;104,49
6483;EMP CHICKEN DE FRANGO CONG 7X1,5KG BAITA;CX;10,5 KG;22;19,24
66;EMP DE FILEZINHO DE FRANGO CONG BAITA;CX;10 KG;135;26,39
6500;EMP DE STEAK DE FRANGO CONG 72X100GR SEARA;CX;7,2 KG;6;19,79
6595;EMP DE STEAK DE FRANGO CONG 9 X 1KG BAITA;CX;9 KG;31;20,89
67;EMP MINI CHICKEN DE FRANGO CONG 10X1KG BAITA;CX;10 KG;29;18,69
21058;ESP QUEIJO COALHO RESF 300G QUATA;CX;6 KG;275;67,97
25160;HAMBURGUER ANGUS BOV CONG CXA 16X200G BRASA;CX;3,2 KG;23;47,29
20616;HAMBURGUER ANGUS BOV CONG CXA 20X150GR BRASA;CX;3 KG;14;39,59
2120;HAMBURGUER ANGUS BOV CONG CXA 30X120GR BRASA;CX;3,6 KG;8;41,79
23028;HAMBURGUER BOV CONG CXA 30X120G BRASA;CX;3,6 KG;39;21,99
219;HAMBURGUER BOV CONG CXA 36X56G BRASIL BURGUER;CX;2,02 KG;268;17,59
2018;HAMBURGUER BOV CONG 36X90G BRASIL BURGUER;CX;3,24 KG;121;17,59
2860;HAMBURGUER DE PICANHA BOV CONG CXA36X56G BRASA;CX;2,02 KG;43;23,09
2824;HAMBURGUER DE PICANHA BOV CONG 672GR BRASA;CX;8,06 KG;3;25,29
6499;HAMBURGUER EMP DE CHICK FRANGO SUP CONG SEARA;CX;6 KG;6;32,55
257;HAMBURGUER MISTO BOV/AVES CONG CX 36X56G BRASIL BURGUER;CX;2,02 KG;262;15,94
230041;HAMBURGUER MISTO CONG CXA 36X56G BRASA;CX;2,02 KG;977;21,99
23020;HAMBURGUER TRAD MISTO CONG CXA 36X90G BRASA;CX;3,24 KG;224;21,99
12056;ISCA DE FILE DE PEITO DE FRGO CONG 5X2KG FRIGOSPOL;CX;10 KG;40;25,84
22181;ISCA DE PATINHO BOV CONG JJ FOODS;CX;16 KG;18;48,74
7308;ISCA DE TILAPIA EMPANADO CONG PCT14X700G BAITA;CX;9,8 KG;27;60,49
64903;ISCAS DE FRANGO EMP CONG 10X700GR LAR;CX;7 KG;25;37,94
164007;KIBE BOV 50G CONG CXA 9 X 1KG BRASA;CX;9 KG;9;23,09
26120;MINI HAMBURGUER FRANGO EMP CONG 10X300GR LAR;CX;3 KG;38;25,53
39039;PERNIL SUINO EM CUBOS CONG PCT 5 X 2KG FRIGOSPOL;CX;10 KG;77;25,29
68;TIRAS DE FRANGO EMPANADO CONG BAITA;CX;10 KG;20;18,69
12313;TIRINHAS DE FRANGO EMP CONG 4X1,5KG LAR;CX;6 KG;7;17,59
7153;BACALHAU PEDACO POLACA SALGAD 2X5KG CONG JETFISH;CX;10 KG;136;47,37
1132;BASTONETE DE SURIMI KANI KAMA CONG PCT PLANALTO;CX;10 KG;85;24,10
121387;BOLINHO C/BACALHAU PRE-FRITO BDJ 10X300G NORONHA PESCADOS;CX;3 KG;32;91,93
121941;BOLINHO C/BACALHAU SACO 6X1KG CONG NORONHA PESCADOS;CX;6 KG;31;71,08
121962;CAMARAO CAUDA COZ 35-80 UN 180G CX 9KG MARIS;CX;9 KG;30;67,67
7819;CAMARÃO CINZA DESC S/VISC CAUDA 16/20 MARIS;CX;10 KG;10;131,29
7265;CAMARAO CINZA DESC S/VISC C/CAUD 51/60CG MARIS;CX;10 KG;9;87,49
7837;CAMARÃO CINZA DESC S/VISC S/CAUDA 11/15 MARIS;CX;10 KG;10;134,17
7190;CAMARÃO CINZA DESCASCADO CG-IQF (71-90) MARIS;CX;10 KG;8;74,33
121117;CAMARAO CINZA DESC.EVISC.C/COLA IQF CG BARCY;CX;10 KG;20;83,50
7301;CAMARÃO CINZA INTEIRO CG-IQF (50/60) MARIS;CX;10 KG;15;56,63
121146;CAMARAO CINZA S/CABECA CG/IQF 26/30 2X5K BARCY;CX;10 KG;11;85,77
121953;CAMARAO CINZA S/CABEÇA CG/IQF 51/60 2X5K BARCY;CX;10 KG;21;68,12
121143;CAMARAO CINZA S/CABEÇA CG/IQF 61/70 2X5K BARCY;CX;10 KG;22;63,79
7119;CAMARÃO CINZA SEM CABEÇA CG-IQF (61-70) MARIS;CX;10 KG;4;60,01
121113;CAMARAO CZ DES S/VISC C/CAUDA 31/35 2X5K BARCY;CX;10 KG;19;96,32
121106;CAMARAO CZ DESC S/VISC CG/IQF 51/60 2X5K BARCY;CX;10 KG;20;84,16
121967;CAMARAO DESC COZ 50-105 UN 180G CX 9KG MARIS;CX;9 KG;14;91,63
121987;CAMARAO DESC P&D COZ 32-37 300G CX 4,5KG MARIS;CX;4,5 KG;28;123,86
121986;CAMARAO DESCA COZ 60-75 UN 300G 4,5KG MARIS;CX;4,5 KG;20;98,49
7281;CAMARÃO INTEIRO COZ CONG 16/30 PCT 200G MARIS;CX;8 KG;2;50,82
121959;CAMARAO INTEIRO COZ 15-20 UN 180G CX 9KG MARIS;CX;9 KG;45;50,47
121978;CAMARAO S/CAB COZ 45-60 PC 300G CX 4.5KG MARIS;CX;4,5 KG;16;77,79
7790;CAMARAO 7 BARBAS DESCASCADO G CONG PREMIUM PESCADOS;CX;10 KG;105;39,53
7586;CAVALINHA INTEIRA CONG PCT 12X800GR PLANALTO;CX;9,6 KG;13;15,33
121830;CAVALINHA INTEIRA IQF CX 10KG CONG PLANALTO;CX;17 KG;22;14,61
72659;FILE DE ABADEJO INTERF 200/400GR CONG PROYECTOS DEL MAR;CX;10 KG;32;60,95
7543;FILE DE MERLUZA CONG PCT 800GR PLANALTO;CX;10 KG;19;39,67
71051;FILE DE MERLUZA INTERFOLHADA CONG PLANALTO;CX;21 KG;88;28,37
71575;FILE DE MERLUZA S PELE PCT 500GR CONG PLANALTO;CX;10 KG;18;38,71
7093;FILE DE MERLUZAO ARG 200 UP INTERF CONG PLANALTO;CX;10 KG;154;34,97
7798;FILE DE PANGA S/PELE PRE GRANEL IQF CONG GODACO;CX;10 KG;5;25,29
71837;FILE DE POLACA ALASCA CONG IQF PLANALTO;CX;10 KG;60;28,94
7980;FILE DE POLACA DO ALASCA CG IQF PLANALTO;CX;10 KG;57;28,94
71476;FILE DE POLACA DO ALASCA CONG PCT 500GR PLANALTO;CX;10 KG;30;35,12
121182;FILE DE SAITHE C/P IQF 1.5/UP KG CONG HUNCHUN;CX;10 KG;97;56,00
7758;FILE DE SAITHE C/PELE VACUO IQF 1000/200 PLANALTO;CX;10 KG;6;54,87
7169;FILE DE SALMAO C/PELE VP 1.8/2.3 KG SUL BRASIL;CX;13 KG;26;83,04
7829;FILE DE SALMAO PREM C/PELE VP 1.3/1.8 CG SUL BRASIL;CX;14 KG;31;80,22
7853;FILE DE SALMAO PREM C/PELE VP 2.2/2.7 CG SUL BRASIL;CX;14 KG;22;83,15
7817;FILE DE SALMAO PREM C/PELE VP 900/1.3 CG SUL BRASIL;CX;14 KG;36;78,43
7865;FILE DE SAMAO PREMIUM C/PELE VP 2.7/UP SUL BRASIL;CX;14 KG;23;83,26
7129;FILE DE TILAPIA CONG 30X500G PLANALTO;CX;15 KG;19;55,52
74571;FILE DE TILAPIA GLAZING CONG CXA3X5KG NOVA PESCA;CX;15 KG;124;32,11
71025;FILE DE TILAPIA IQF GRANEL CONG PLANALTO;CX;15 KG;42;45,17
7130;FILE DE TILAPIA PEDAÇOS CONG. IQF 2X6KG TILABRAS;CX;12 KG;8;38,26
7120;FILE DE TILAPIA SEM PELE IQF 140UP CONG PLANALTO;CX;10 KG;297;43,86
70713;FILE MERLUZA INTERFOLHADO CX 21 KG TRADARSA;CX;21 KG;26;30,57
7499;LULA EM ANEIS A GRANEL CONG CAMPECHE;CX;10 KG;27;66,47
7485;LULA TUBO CG IQF PLANALTO;CX;10 KG;28;61,13
121523;MANJUBA EVISCERADA S/CABEÇA IQF CG MIAMI PESCADOS;CX;12 KG;2;28,42
121956;MEXILHAO DESCASCADO CHILE CX 1X10KG CONG NORONHA PESCADOS;CX;10 KG;13;52,16
7517;PEIXE CORVINA INTEIRA CONG PLANALTO;CX;20 KG;9;27,25
71315;PINTADO INTEIRO EVISCERADO IQF 3/6KG PLANALTO;CX;22 KG;7;44,23
7161;POSTA DE CAÇÃO CG IQF PCT 500G PLANALTO;CX;10 KG;30;36,26
75656;POSTA DE CACAO C/GLASER IQF CONG NOVA PESCA;CX;16 KG;89;19,18
7566;POSTA DE CACAO CONG PCT 800GR PLANALTO;CX;9,6 KG;22;36,26
7567;POSTA DE CAÇÃO IQF CONG PLANALTO;CX;10 KG;10;31,53
713;POSTA DE CACAO IQF GRANEL CONG PLANALTO;CX;14 KG;70;34,94
7585;SARDINHA INTEIRA CONG PCT 12 X 800GR PLANALTO;CX;9,6 KG;50;17,33
71101;SARDINHA INTEIRA IQF CONG PLANALTO;CX;15 KG;8;12,75
121699;SARDINHA INTEIRA IQF CX 17KG CONG PLANALTO;CX;17 KG;1;12,50
121815;TRAIRA ESPAL A/ESC IQF 900G/UP 10KG CONG PLANALTO;CX;10 KG;22;28,34
11627;FILE MIGNON DE CORDEIRO EM CUBOS CONG CARNEIRO SUL;CX;18 KG;8;72,96
110410;FRENCH RACK DE CORDEIRO 13 OSSOS CONG CARNEIRO SUL;CX;15 KG;5;154,89
3214;FRENCH RACK DE CORDEIRO 8 OSSOS CONG CARNEIRO SUL;CX;10 KG;16;181,39
1185;PALETA DE CORDEIRO COM OSSO CONG CARNEIRO SUL;CX;20 KG;1;79,83
106247;PESCOCO DE CORDEIRO FAT CONG ESTANCIAS DE PATAGONIA;CX;20 KG;31;23,16
11441;PESCOÇO DE CORDEIRO FAT CONG CARNEIRO SUL;CX;21 KG;1;28,51
11144;PICANHA DE CORDEIRO CONG CARNEIRO SUL;CX;15 KG;2;89,16
11411;SHORT RACK CORDEIRO (CARRE CURTO) CONG CARNEIRO SUL;CX;15 KG;2;136,14
529;ESPETINHO DE QUEIJO PROVOLONE DEFUM RESF PALMEIRA;CX;16 KG;20;57,08
509;QJO. MUSS.NOZAO P/CHURRAS RESF FDO10X2KG PALMEIRA;CX;20 KG;53;55,87
1366;QJO PARMESAO MONTANHES PEÇA FD +-6KG SCALA;CX;6 KG;46;84,36
522;QJO PARMESAO RALADO MEDIO PCT 20 X 1KG FILLETTINO;CX;20 KG;3;43,99
1248;QJO SABOR MUSS FATIADO RESF CXA 8X2,27KG SCHREIBER;CX;18,2 KG;3;41,79
1249;QJO SABOR PRATO FATIADO RESF CXA8X2,27KG SCHREIBER;CX;18,2 KG;21;45,09
50003;QUEIJO COALHO BARRA +- 1,75KG RESF SCALA;CX;10,5 KG;4;58,73
50022;QUEIJO COALHO BARRA +-2KG RESF FRIZZO;CX;24 KG;5;46,96
5021;QUEIJO COALHO BARRA +-4KG RESF TRÊS MARIAS (RONDONIA);CX;24 KG;6;49,82
506;QUEIJO FRESCAL LIGHT MAGRO RESF PALMEIRA;CX;18 KG;6;17,70
1689;QUEIJO GORGONZOLA +-3KG RESF QUATA;CX;6 KG;12;76,99
50005;QUEIJO MUSSARELA FATIADO RESF CXA 24X1KG RHODEN;CX;24 KG;7;47,18
5347;QUEIJO MUSSARELA FATIADO 9X300GR COYOTE;CX;2,7 KG;54;48,39
5433;QUEIJO MUSSARELA +-3KG RESF PRESIDENT;CX;12 KG;136;47,18
5002;QUEIJO MUSSARELA +-4KG RESF SCALA;CX;24 KG;6;56,42
5015;QUEIJO MUSSARELA +-4KG RESF LITORAL;CX;24 KG;87;43,22
5046;QUEIJO MUSSARELA +-4KG RESF BONISSIMO;CX;24 KG;218;39,04
503;QUEIJO MUSSARELA +-4KG RESF APOLO;CX;24 KG;238;41,79
5324;QUEIJO MUSSARELA +-4KG RESF LATTO;CX;24 KG;201;39,92
1275;QUEIJO MUSSARELA +-4KG RESF FRIZZO;CX;24 KG;5;41,57
5112;QUEIJO MUSSARELA +-4KG RESF TRÊS MARIAS (RONDONIA);CX;24 KG;5;47,07
51004;QUEIJO MUSSARELA +-4KG RESF TIROLEZ;CX;24 KG;1;51,91
541;QUEIJO PARMESAO RALADO 10X1KG NOVA SAFRA;CX;10 KG;53;39,92
502;QUEIJO PARMESAO +-6KG RESF NOVA SAFRA;CX;6 KG;56;46,08
5007;QUEIJO PARMESAO 6M+-6KG RESF SCALA;CX;18 KG;16;84,69
50224;QUEIJO PARMESAO +-7KG RESF TIROLEZ;CX;7 KG;47;80,07
50001;QUEIJO PRATO -3KG RESF SCALA;CX;18 KG;12;57,74
5030;QUEIJO PROVOLONE DEFUMADO PEÇA 3 X+-5KG APOLO;CX;15 KG;5;46,08
1247;QUEIJO SABOR CHEDDA FATI RESF CX8X2,27KG SCHREIBER;CX;18,2 KG;12;45,09
1035;ANEIS CEBOLA EMPANADOS CONG CXA 6X1,05KG BEM BRASIL;CX;6,3 KG;2305;18,69
10980;ANEIS CEBOLA EMPANADOS CONG CXA10X1,05KG MCCAIN;CX;10,5 KG;66;25,40
10422;ANEIS DE CEBOLA EMPANADOS CONG 16 X 400G BEM BRASIL;CX;6,4 KG;169;21,99
10911;BATAT CANOA RUSTICA C/CASCA CONG CX5X2KG LAMBWESTON;CX;10 KG;117;20,97
10748;BATAT ONDULADA C/CASCA CONG14X1,05KG BEM BRASIL;CX;14,7 KG;166;15,72
10959;BATAT PALIT 9MM CRISPY COATED 7X2KG CONG BEM BRASIL;CX;14 KG;1266;17,04
10822;BATATA PALITO CORTE FINO 7MM CON 8X2,25 LAMBWESTON;CX;18 KG;100;15,72
103304;BATATA STEA S CAS CR ARG 7MM CON 8X2,25 LAMBWESTON;CX;18 KG;172;19,25
104001;BATATA CANOA CONG CXA 6 X 2,5KG MCCAIN;CX;15 KG;103;24,19
10381;BATATA CANOA CONG CXA 6X2KG BEM BRASIL;CX;12 KG;9;16,93
10395;BATATA CARINHAS CONG 24X400 GR BEM BRASIL;CX;9,6 KG;153;11,99
1011;BATATA CARINHAS 10X1,05KG BEM BRASIL;CX;10,5 KG;453;13,08
10679;BATATA CORTE CASEIRO RUST/CONG 14X1,05 K BEM BRASIL;CX;14,7 KG;144;16,82
1007;BATATA CORTE CASEIRO(RUSTICA)6X2,5KG BEM BRASIL;CX;15 KG;789;15,72
1023;BATATA CORTE ESP.STEAKHOUSE 9X18 6X2,5KG BEM BRASIL;CX;15 KG;1613;15,39
10754;BATATA CRINKLE CONG CXA 12X1,05KG BEM BRASIL;CX;12,6 KG;699;16,82
106570;BATATA CRINKLE CONG CXA 5X2,5KG MCCAIN;CX;12,5 KG;15;18,14
101259;BATATA CRINKLE CONG CXA 6X2,27KG SIMPLOT;CX;13,6 KG;35;20,89
1008;BATATA CRINKLE 6X2KG BEM BRASIL;CX;12 KG;2980;16,49
103422;BATATA CRISTAL CORTE FINO 7X2KG COOL MIND;CX;14 KG;108;15,72
10354;BATATA CROSSTRAX XADREZ CONG CXA6X2,04KG MCCAIN;CX;12,2 KG;53;25,95
103071;BATATA FININHAS CONG 9X1,5KG BEM BRASIL;CX;13,5 KG;269;14,29
10690;BATATA MAXI CHIPS CONG CXA 5 X 2 KG MCCAIN;CX;10 KG;62;38,38
10092;BATATA NOISETTES CONG CXA 10X1,05KG BEM BRASIL;CX;10,5 KG;125;14,18
103033;BATATA NOISETTES CONG CXA 4 X 2,5 KG MCCAIN;CX;10 KG;62;25,84
1010;BATATA ONDULADA 7X2KG BEM BRASIL;CX;14 KG;99;15,06
10407;BATATA PAL SURECR IMPOR 9MM CONG 6X2,5KG MCCAIN;CX;15 KG;734;21,88
10462;BATATA PAL TRA EXT CRU 10MM 6X2,5KG CONG SIMPLOT;CX;15 KG;132;19,90
10242;BATATA PALITO CORTE FINO 7MM 8 X 2.25KG SIMPLOT;CX;18 KG;178;17,59
10166;BATATA PALITO CORTE FINO 7MM 8X2,25KG COOL MIND;CX;18 KG;6;15,39
10121;BATATA PALITO CORTE FINO 7MM CONG CXA MCCAIN;CX;18 KG;192;19,35
10686;BATATA PALITO MAIS BATATATRAD.9MM 14X1KG MAIS BATATA;CX;14 KG;42;15,28
103065;BATATA PALITO RUSTICO 14X1,05KG BEM BRASIL;CX;14,7 KG;126;15,39
103104;BATATA PALITO RUSTICO 6X2,5KG BEM BRASIL;CX;15 KG;128;13,30
10929;BATATA PALITO TRAD. ARG 9MM CONG 6X2,5KG LAMBWESTON;CX;15 KG;159;14,95
13083;BATATA PALITO TRAD IMPO 9MM 6X2,5KG MCCAIN;CX;15 KG;76;17,92
10243;BATATA PALITO TRAD. 10MM CONG 6 X 2,5KG SIMPLOT;CX;15 KG;109;16,60
13690;BATATA PALITO TRAD 9MM CONG CX 14X1,05KG BEM BRASIL;CX;14,7 KG;619;16,38
10661;BATATA PALITO TRAD. 9MM CONG CXA 7X2KG MAIS BATATA;CX;14 KG;2313;11,21
10693;BATATA PALITO TRAD 9MM CONG CXA 7X2KG UAI;CX;14 KG;4396;9,89
10421;BATATA PALITO TRAD. 9MM CONG9X1,5KG MAIS BATATA;CX;13,5 KG;65;11,76
10134;BATATA PALITO TRADICIONAL 10MM 7X2KG CON SIMPLOT;CX;14 KG;31;17,26
10133;BATATA PALITO TRADICIONAL 9MM CONG 7X2KG MAIS BATATA;CX;14 KG;2323;11,10
1006;BATATA PALITO TRAD.9MM 6X2,5KG MAIS BATATA;CX;15 KG;120;12,20
104409;BATATA PALITO 7MM CRISP COA CONG 6X2KG BEM BRASIL;CX;12 KG;47;18,47
10937;BATATA PALITO 7MM AIR FRYE 20X700GR CONG BEM BRASIL;CX;14 KG;278;20,23
10245;BATATA PALITO 7MM EXTRA CRUNCH 6X2,5KG SIMPLOT;CX;15 KG;129;19,79
10682;BATATA PALITO 7MM FININHAS 20X700GR CONG BEM BRASIL;CX;14 KG;55;16,82
10689;BATATA PALITO 9MM CONG 36 X 400GR BEM BRASIL;CX;14,4 KG;47;18,03
10271;BATATA PALITO 9MM CONG 7X2 KG COOL MIND;CX;14 KG;592;10,99
10719;BATATA PALITO 9MM ONE FRY CONG 6 X 2,5KG MCCAIN;CX;15 KG;197;15,28
10984;BATATA RUSTICA CRISPY ER 14X1,05KG CONG BEM BRASIL;CX;14,7 KG;277;16,71
10281;BATATA RUSTICA ONDULADA 7X2KG CONG SIMPLOT;CX;14 KG;76;18,69
10373;BATATA SIDERWINDERS 6 X 1,5KG CONG SIMPLOT;CX;9 KG;70;22,54
10327;BATATA SKIN ON WED RUSTICA CONG 5X2,5 KG MCCAIN;CX;12,5 KG;28;20,34
103041;BATATA SMILES CONG CXA 6X1,5 KG MCCAIN;CX;9 KG;24;25,73
10802;BATATA STEAKHOUSE 9X 18MM CONG 7 X 2KG SIMPLOT;CX;14 KG;39;15,72
10617;BATATA STEAKHOUSE 9X18MM CX 5X2,5KG LAMBWESTON;CX;12,5 KG;155;16,87
10717;BATATA STEALT CROC 9MM S/CASCA CX6X2,5KG LAMBWESTON;CX;15 KG;421;19,24
103535;BATATA STEALT CROCANTE C/CASCA CX6X2,5KG LAMBWESTON;CX;15 KG;135;18,69
10034;BATATA SURECRISP CRINKLE 4X2,5KG MCCAIN;CX;10 KG;54;22,65
103406;BATATA SURECRISP MAX FRIES 10MM CONG MCCAIN;CX;10 KG;126;24,52
103685;BATATA TRAD.9MM CONG CXA 36X400GR MAIS BATATA;CX;14,4 KG;31;18,80
10225;BATATA WEDGES ONDULADA RUSTICA CONG LAMBWESTON;CX;10 KG;232;20,89
103273;BATATA 9MM ARG CX 6X2KG BRATEX;CX;12 KG;684;10,44
10428;DADINHO D/BATATA C/QUEIJO CONG 10X1,05KG BEM BRASIL;CX;10,5 KG;71;19,35
103606;DADINHO DE BATATA C BACON 10X1,05KG BEM BRASIL;CX;10,5 KG;126;19,35
103602;DADINHO DE BATATA C VEGETAIS 10X1,05KG BEM BRASIL;CX;10,5 KG;162;19,35
14443;BROCOLIS CONG CXA 2KG NUTRIZ;CX;10 KG;168;11,54
125460;BROCOLIS CONG 5 X 2KG BOM APETITE;CX;10 KG;569;9,67
106014;COUVE FLOR CONG 10X1,02KG NUTRIZ;CX;10,2 KG;15;11,43
1012;COUVE FLOR 40/60 CONG CXA 2,5KG NUTRIZ;CX;10 KG;304;10,11
10863;COUVE MANTEIGA FATIADA 4 X 2,5 KG ATI-GEL;CX;10 KG;57;15,72
1019;ERVILHA FRESCA CONG CXA 4X2,5KG NUTRIZ;CX;10 KG;170;15,50
101037;ERVILHA FRESCA CONG PCT 40 X 300GR NUTRIZ;CX;12 KG;7;17,94
10835;ESCAROLA FATIADA 5 X 2,5 KG ATI-GEL;CX;12,5 KG;52;13,52
103259;ESPINAFRE FOLHAS CONG CXA 4X2,5KG NUTRIZ;CX;10 KG;2;13,41
10326;ESPINAFRE FOLHAS CONG CXA 4X2,5KG ATI-GEL;CX;10 KG;62;16,49
1013;JARDINEIRA COM ERVILHA CONG CXA 4X2,5KG NUTRIZ;CX;4 KG;215;12,31
1033;JARDINEIRA PANACHE CONG CXA 4X2,5KG NUTRIZ;CX;10 KG;31;12,42
10351;JARDINEIRA PANACHE 4 X 2,5 KG CONG ATI-GEL;CX;10 KG;16;12,20
10310;JARDINEIRA PRIMAVERA CONG CXA 4X2,5KG NUTRIZ;CX;4 KG;38;13,30
10008;MANDIOCA TOLETE CONG CXA 4 X 2,5KG MATHEUS;CX;10 KG;362;18,69
1050;MANDIOCA TOLETE CONG CXA 4 X 2,5KG ARRICO;CX;10 KG;244;9,45
10202;MANDIOCA TOLETE CONG 12 X 1 KG GRATTI (BTM);CX;12 KG;177;11,43
1459;POLENTA CUBO CONG CXA 10X1,02KG MATHEUS;CX;10,2 KG;25;13,85
10284;POLENTA PALITO CONG CXA 10 X 1,02KG MATHEUS;CX;10,2 KG;9;13,41
1590;POLENTA PALITO CONG CXA 25X400G PRONTINHA;CX;10 KG;2;12,42
1589;POLENTA PALITO CONG CXA 4X2,5KG PRONTINHA;CX;10 KG;59;11,65
1094;POLENTA PALITO CONG CXA 6 X 2KG ARRICO;CX;12 KG;256;7,47
10201;POLENTA TOLETE CONG. CXA 12X1KG PRONTINHA;CX;12 KG;121;11,87
10338;POLENTA TOLETE CONG CXA 6X2KG ARRICO;CX;12 KG;19;7,47
16902;SALGADINHO COXINHA DE FRA C/REQ 6X1,05KG MCCAIN;CX;6 KG;3;41,90
1025;SELETA DE LEGUMES CONG CXA 4X2,5KG NUTRIZ;CX;10 KG;74;13,52
10256;VAGEM EM PEDAÇOS CONG CXA 4X2,5KG NUTRIZ;CX;10 KG;65;15,83
1021;VAGEM INTEIRA CONG CXA 4 X2,5KG NUTRIZ;CX;10 KG;42;15,72
13347;CREME CHANTILLY CHANTY MIX TP 12X1LT AMELIA;CX;12 KG;6;23,09
13036;MANTEIGA COMUM COM SAL BALDE 10KG TRÊS MARIAS (RONDONIA);CX;10 KG;10;43,99
530;MANTEIGA COMUM COM SAL BLOCO 5KG COYOTE;CX;5 KG;43;41,79
50006;MANTEIGA COMUM SEM SAL BLOCO 5KG SCALA;CX;5 KG;43;38,71
520;MANTEIGA COMUM SEM SAL BLOCO 5KG COYOTE;CX;5 KG;127;42,12
1376;MANTEIGA COMUM S/SAL BLOCO RESF 5KG FRIZZO;CX;5 KG;91;33,21
1205;FEIJAO CARIOCA TIPO 1 FDO 30X1KG TIO JOTA;CX;30 KG;42;11,54
14200;FEIJAO CARIOCA TIPO 1 FDO 30X1KG SOLITO;CX;30 KG;78;15,72
14207;FEIJAO PRETO TIPO 1 FDO 10X1KG SOLITO;CX;10 KG;151;7,80
91001;OVOS DE CODORNA CONSERVA PCT 1KG CONSAITO;CX;1 KG;45;34,64
901;OVOS DE CODORNA CONSERVA 2KG NUTREALLE;CX;2 KG;44;35,63
902;OVOS DE CODORNA 2 NUTREALLE;CX;1 KG;54;22,21
124088;ALHO INTEIRO CONG 15X800GR NUTRIZ;CX;12 KG;337;14,84
8143;ALHO INTEIRO DESCASCADO CONG 10X1,02KG ATI-GEL;CX;10,2 KG;490;14,29
85100;AMACIANTE CARNES CXA 10X1,01KG TEMPERA BEM;CX;10,1 KG;2;5,49
8627;AMACIANTE CARNES CXA 10X1,01KG QUALIMAX;CX;10,1 KG;98;22,43
8300;AMACIANTE CARNES CXA 10X1,05KG PENINA;CX;10,5 KG;2;18,25
887;CALDO DE BACON CXA 10X1,05KG PENINA;CX;10,5 KG;3;12,86
8288;CALDO DE CARNE CXA 10X1,05KG PENINA;CX;10,5 KG;20;10,44
85080;CALDO DE GALINHA CXA 10X1,01KG TEMPERA BEM;CX;10,1 KG;11;5,49
8289;CALDO DE GALINHA CXA 10X1,05KG PENINA;CX;10,5 KG;30;10,44
8781;CALDO DE GALINHA CXA 6X1,01KG MAGGI;CX;6 KG;3;17,37
8004;CREME DE CEBOLA CXA 10X1,01KG TEMPERA BEM;CX;10,1 KG;7;8,02
8045;TEMPERO COLORIFICO PCT 10 X 1KG PENINA;CX;10 KG;30;27,82
8510;TEMPERO COLORIFICO PCT 10 X 1,01KG TEMPERA BEM;CX;10,1 KG;18;6,92
8307;TEMPERO COLORIFICO PCT 4 X 3KG PENINA;CX;12 KG;3;27,93
1707;FRUTA ABACAXI EM CUBOS CONG PC10X1,002KG SWEET BERRY;CX;10 KG;4;31,56
17865;POLPA DE ABACAXI COM AMORA CONG 5X1KG FRUTIPOLPA;CX;5 KG;5;33,54
1722;POLPA DE ABACAXI COM HORTELA CONG 5X1KG FRUTIPOLPA;CX;5 KG;6;26,61
1701;POLPA DE ABACAXI NATURAL CONG 5X1KG FRUTIPOLPA;CX;5 KG;19;24,85
1705;POLPA DE ACEROLA COM LARANJA CONG 5X1KG FRUTIPOLPA;CX;5 KG;6;24,96
1708;POLPA DE CAJU CONG PCT 5X1KG FRUTIPOLPA;CX;5 KG;34;20,23
17988;POLPA DE LIMÃO CONG 5X1KG FRUTIPOLPA;CX;5 KG;13;15,39
1712;POLPA DE MANGA CONG 5X1KG FRUTIPOLPA;CX;5 KG;28;16,05
1715;POLPA DE MORANGO CONG 5X1KG FRUTIPOLPA;CX;5 KG;49;24,08
1718;POLPA DE UVA CONG 5X1KG FRUTIPOLPA;CX;5 KG;13;26,17
18680;WAFFLE TRADICIONAL 21X180GR CONG MR.BEY;CX;21 KG;16;9,97
