codigo;descricao;unidade;peso_medio;estoque;preco
61321;LOMBO CANADENSE DEFUMADO FRIELLA;CX;9 KG;5;37,28
6714;MORTADELA DEFUMADA OURO RESF PERDIGÃO;CX;8 KG;5893;20,67
6550;MORTADELA DEFUMADA RESF 2 X - 5KG SEARA GOURMET;CX;10 KG;179;16,05
1222;MORTADELA TRADICIONAL RESF MARBA;CX;20 KG;1;13,85
6706;MORTADELA TRADICIONAL RESF AURORA;CX;10 KG;12;12,97
6130;PEITO DE PERU DEFUMADO - 2,6KG RESF SADIA;CX;6 KG;1718;57,85
61645;PRESUN COZID RETANGU S/CAPA DE GORD RESF SEARA;CX;7 KG;281;24,19
6644;PRESUNTO COZ. S/ CAPA DE GORD PEÇA 3,5KG SADIA;CX;7 KG;457;25,95
6300;PRESUNTO COZIDO OVAL S/CAPA GORD +-3,5KG SEARA;CX;12 KG;162;26,61
68150;PRESUNTO COZIDO OVAL SEM CAPA DE GORDURA REZENDE;CX;7 KG;21;23,86
6066;PRESUNTO COZIDO OVAL -3KG RESF FRIELLA;CX;12 KG;165;21,88
6067;PRESUNTO COZIDO RETANGULAR FRIELLA;CX;15 KG;85;22,43
6782;PRESUNTO COZIDO S/CAP DE GORD RESF PERDIGÃO;CX;7 KG;28;23,97
112178;SALAME ITALIANO SADIA;CX;6,4 KG;94;77,76
6981;SALSICHA HOT DOG CONG PCT 4 X 5KG PERDIGÃO;CX;20 KG;217;9,23
6099;SALSICHA HOT DOG CONG PCT 6 X 3KG AURORA;CX;18 KG;56;9,89
6462;SALSICHA HOT DOG CONG 4X5KG SEARA;CX;20 KG;263;8,24
6805;SALSICHA HOT DOG CONG 6 X 3KG GUIBON;CX;18 KG;8;7,59
112800;SALSICHA HOT DOG RESF PCT 2,5KG BRASA;CX;15 KG;34;9,89
639;SALSICHA HOT DOG RESF PCT 3KG NOBRE;CX;12 KG;80;8,79
222;ALMONDEGA BOV CONG BRASIL BURGUER;CX;2,5 KG;96;17,59
240141;ALMONDEGA BOV CONG CXA 9X1KG BRASA;CX;9 KG;65;22,98
67010;BIFE DE LINGUICA COM PIMENTA BIQ CONG TOP X;CX;6 KG;7;37,61
6005;BIFE LINGUIÇA C/BACON CONG CX10X+-600G TOP X;CX;6 KG;4;36,84
230702;CARNE MOIDA BOV CONG PLENA;CX;15 KG;188;32,44
200010;CARNE MOIDA BOV CONG 12X1KG COOPERBOI;CX;12 KG;246;21,99
21307;CARNE MOIDA BOV CONG 12X1KG BOI FORTE;CX;12 KG;372;22,54
2186;CARNE MOIDA TIPO A BOV CONG RED MEAT;CX;15 KG;205;30,79
20857;CARNE MOIDA TUBETE BOV CONG 10X500G RKOTIMA;CX;5 KG;190;18,69
20461;COSTELA DESFIADA BOV CONG 6X1KG ALFAMA;CX;6 KG;285;74,79
1877;CUBOS PEITO DE FRANGO CONG FRIGOSPOL;CX;10 KG;76;25,62
21749;CUBOS DE ACEM BOV CONG PCT 5 X 2KG FRIGOSPOL;CX;10 KG;307;39,04
2764;CUBOS DE PATINHO BOV CONG PCT 5 X 2KG FRIGOSPOL;CX;10 KG;180;51,69
103030;DADINHO DE TAPIOCA CONG 10X1KG INVICTUS;CX;10 KG;74;38,49
6467;DESF DE CARNE SECA 6X1 KG CONG ALFAMA;CX;6 KG;378;74,79
120520;DESF DE CARNE SECA BOV CONG 10X1KG COSTELATA;CX;10 KG;85;71,49
6185;DESF DE COSTELA BOV CONG 10X1KG COSTELATA;CX;10 KG;20;73,69
20439;DESF DE CUPIM BOV TEMP CONG 6X1KG ALFAMA;CX;6 KG;50;74,79
3447;DESF DE PERNIL SUINO CONG 6X1KG ALFAMA;CX;6 KG;42;38,71
10443;DESF PEITO DE FRANGO CONG 6X1KG ALFAMA;CX;6 KG;134;33,54
7425;EMP CAMARAO PRE FRITO CONG CX15X300G BAITA;CX;4,5 KG;4;104,49
6483;EMP CHICKEN DE FRANGO CONG 7X1,5KG BAITA;CX;10,5 KG;2;19,24
130;EMP DE CHICKEN C/QUEIJO CONG.CXA10X1KG BAITA;CX;10 KG;8;26,39
66;EMP DE FILEZINHO DE FRANGO CONG BAITA;CX;10 KG;125;26,39
6595;EMP DE STEAK DE FRANGO CONG 9 X 1KG BAITA;CX;9 KG;28;20,89
2144;ESP CARNE BOV (FRALDINHA) CONG 1,2KG TUDO EM CARNES;UN;10 UN;61;68,19
3413;ESP COPA LOMBO SUINO CONG 600GR TUDO EM CARNES;UN;10 UN;7;24,19
11410;ESP CORACAO DE FRGO TEMPERADO CONG 600GR TUDO EM CARNES;UN;10 UN;87;35,19
2406;ESP COSTELA BOV TEMPERADO CONG 600GR TUDO EM CARNES;UN;10 UN;20;36,07
21403;ESP FILE DE SALMAO CONG 400GR TUDO EM CARNES;UN;6 UN;8;63,79
21017;ESP FILE MIGNON BOV CONG 600GR TUDO EM CARNES;UN;6 UN;7;70,83
21408;ESP FRANGO BACON CONG 600GR TUDO EM CARNES;UN;10 UN;3;25,07
2445;ESP FRANGO CONG 1,2 KG TUDO EM CARNES;CX;10 KG;73;41,24
11407;ESP FRANGO TEMPERADO CONG 600GR TUDO EM CARNES;UN;10 UN;55;23,09
221100;ESP KAFTA BOV SUINA BACON QJO CONG 600GR TUDO EM CARNES;UN;8 UN;11;45,64
2444;ESP KAFTA BOVINA CONG 1,2KG TUDO EM CARNES;UN;8 UN;11;56,10
21033;ESP KAFTA BOV/SUINO COM BACON CONG 600G TUDO EM CARNES;UN;8 UN;44;32,99
6412;ESP LINGUICA CALABRESA APIMENT CONG 600G TUDO EM CARNES;UN;10 UN;5;20,45
6411;ESP LINGUICA TOSCANA CONG 600GR TUDO EM CARNES;UN;10 UN;4;20,89
2246;ESP LINGUICA TOSCANA GRANEL CONG 1,2KG TUDO EM CARNES;UN;10 UN;14;39,04
2397;ESP LOMBI BOV TEMPERADO CONG 600GR TUDO EM CARNES;UN;10 UN;57;36,84
2398;ESP LOMBINHO BACON CONG 600GR TUDO EM CARNES;UN;10 UN;14;39,92
22018;ESP MEDALHAO BOV CONG 500GR TUDO EM CARNES;UN;6 UN;17;46,74
30008;ESP MEDALHAO COPA LOM SUIN BA CONG 500GR TUDO EM CARNES;UN;6 UN;17;36,29
10066;ESP MEDALHAO FRANGO BACON CONG 500GR TUDO EM CARNES;UN;6 UN;117;37,94
21128;ESP MEDALHAO MANDIOCA 4 QUEJO CONG 500GR TUDO EM CARNES;UN;6 UN;7;27,39
2399;ESP MISTO CALA CARNE BOV SUIN CONG 600GR TUDO EM CARNES;UN;10 UN;20;39,04
30010;ESP PANCETA SUINA TEMPERADO CONG 600GR TUDO EM CARNES;UN;6 UN;19;30,24
21058;ESP QUEIJO COALHO RESF 300G QUATA;CX;6 KG;188;67,97
21075;ESP SALSICHAO ALHO CONG 600GR TUDO EM CARNES;UN;6 UN;4;27,49
7176;ESP TILAPIA CONG 400GR TUDO EM CARNES;UN;6 UN;4;47,29
11409;ESP TULIPA DE FRANGO CONG 600GR TUDO EM CARNES;UN;10 UN;8;27,49
22112;ESP YAKITORI BOV PIM AM VM CONG 600GR TUDO EM CARNES;UN;6 UN;3;43,44
1130;ESP YAKITORI FRANGO PIMEN AMA CONG 600GR TUDO EM CARNES;UN;6 UN;4;30,79
7437;FILE DE TILAPIA EMP CONG PCT14X700G BAITA;CX;10 KG;15;58,29
25160;HAMBURGUER ANGUS BOV CONG CXA 16X200G BRASA;CX;3,2 KG;20;47,29
23028;HAMBURGUER BOV CONG CXA 30X120G BRASA;CX;3,6 KG;64;21,99
219;HAMBURGUER BOV CONG CXA 36X56G BRASIL BURGUER;CX;2,02 KG;275;17,59
2018;HAMBURGUER BOV CONG 36X90G BRASIL BURGUER;CX;3,24 KG;81;17,59
2860;HAMBURGUER DE PICANHA BOV CONG CXA36X56G BRASA;CX;2,02 KG;119;23,09
23035;HAMBURGUER DE PICANHA BOV CONG CXA36X90G BRASA;CX;3,24 KG;10;23,09
6499;HAMBURGUER EMP DE CHICK FRANGO SUP CONG SEARA;CX;6 KG;4;32,55
257;HAMBURGUER MISTO BOV/AVES CONG CX 36X56G BRASIL BURGUER;CX;2,02 KG;239;15,94
230041;HAMBURGUER MISTO CONG CXA 36X56G BRASA;CX;2,02 KG;830;21,99
23020;HAMBURGUER TRAD MISTO CONG CXA 36X90G BRASA;CX;3,24 KG;178;21,99
21750;ISCA DE ACEM BOV CONG PCT 5 X 2KG FRIGOSPOL;CX;10 KG;300;38,49
12056;ISCA DE FILE DE PEITO DE FRGO CONG 5X2KG FRIGOSPOL;CX;10 KG;35;25,84
22181;ISCA DE PATINHO BOV CONG JJ FOODS;CX;16 KG;17;48,74
7308;ISCA DE TILAPIA EMPANADO CONG PCT14X700G BAITA;CX;9,8 KG;25;60,49
64903;ISCAS DE FRANGO EMP CONG 10X700GR LAR;CX;7 KG;21;24,74
164007;KIBE BOV 50G CONG CXA 9 X 1KG BRASA;CX;9 KG;20;22,87
26120;MINI HAMBURGUER FRANGO EMP CONG 10X300GR LAR;CX;3 KG;31;16,49
16081;PAO DE ALHO BAGUETE CONG 330GR TUDO EM CARNES;UN;6 UN;18;11,54
16077;PAO DE ALHO PICANTE BAGUETE CONG 330GR TUDO EM CARNES;UN;6 UN;6;11,54
16010;PAO DE QUEIJO 15G COQUETEL CONG BRASA;CX;10 KG;19;20,67
39039;PERNIL SUINO EM CUBOS CONG PCT 5 X 2KG FRIGOSPOL;CX;10 KG;43;25,29
68;TIRAS DE FRANGO EMPANADO CONG BAITA;CX;10 KG;28;18,69
1132;BASTONETE DE SURIMI KANI KAMA CONG PCT PLANALTO;CX;10 KG;62;24,10
121387;BOLINHO C/BACALHAU PRE-FRITO BDJ 10X300G NORONHA PESCADOS;CX;3 KG;32;91,93
121941;BOLINHO C/BACALHAU SACO 6X1KG CONG NORONHA PESCADOS;CX;6 KG;29;71,08
121962;CAMARAO CAUDA COZ 35-80 UN 180G CX 9KG MARIS;CX;9 KG;29;67,67
121114;CAMARAO CINZA DESC EVISC 26/30 IQF CG BARCY;CX;10 KG;10;108,89
7819;CAMARAO CINZA DESC S/VISC CAUDA 16/20 MARIS;CX;10 KG;9;131,29
7265;CAMARAO CINZA DESC S/VISC C/CAUD 51/60CG MARIS;CX;10 KG;7;87,49
7249;CAMARAO CINZA DESC S/VISC CG-IQF (51-60) MARIS;CX;10 KG;10;86,10
7837;CAMARAO CINZA DESC S/VISC S/CAUDA 11/15 MARIS;CX;10 KG;9;134,17
7190;CAMARAO CINZA DESCASCADO CG-IQF (71-90) MARIS;CX;10 KG;6;74,33
121117;CAMARAO CINZA DESC.EVISC.C/COLA 51/60 CG BARCY;CX;10 KG;20;83,50
7301;CAMARAO CINZA INTEIRO CG-IQF (50/60) MARIS;CX;10 KG;15;56,63
121146;CAMARAO CINZA S/CABECA CG/IQF 26/30 2X5K BARCY;CX;10 KG;8;85,77
121953;CAMARAO CINZA S/CABEÇA CG/IQF 51/60 2X5K BARCY;CX;10 KG;21;68,12
121143;CAMARAO CINZA S/CABEÇA CG/IQF 61/70 2X5K BARCY;CX;10 KG;22;63,79
121113;CAMARAO CZ DES S/VISC C/CAUDA 31/35 2X5K BARCY;CX;10 KG;12;96,32
121106;CAMARAO CZ DESC S/VISC CG/IQF 51/60 2X5K BARCY;CX;10 KG;15;84,16
121967;CAMARAO DESC COZ 50-105 UN 180G CX 9KG MARIS;CX;9 KG;12;91,63
121987;CAMARAO DESC P&D COZ 32-37 300G CX 4,5KG MARIS;CX;4,5 KG;27;123,86
121986;CAMARAO DESCA COZ 60-75 UN 300G 4,5KG MARIS;CX;4,5 KG;13;98,49
121959;CAMARAO INTEIRO COZ 15-20 UN 180G CX 9KG MARIS;CX;9 KG;43;50,47
121978;CAMARAO S/CAB COZ 45-60 PC 300G CX 4.5KG MARIS;CX;4,5 KG;12;77,79
7790;CAMARAO 7 BARBAS DESCASCADO G CONG PREMIUM PESCADOS;CX;10 KG;62;39,53
7586;CAVALINHA INTEIRA CONG PCT 12X800GR PLANALTO;CX;9,6 KG;13;15,33
121830;CAVALINHA INTEIRA IQF CX 10KG CONG PLANALTO;CX;17 KG;22;14,61
72659;FILE DE ABADEJO INTERF 200/400GR CONG PROYECTOS DEL MAR;CX;10 KG;31;60,95
7543;FILE DE MERLUZA CONG PCT 800GR PLANALTO;CX;10 KG;56;39,67
71051;FILE DE MERLUZA INTERFOLHADA CONG PLANALTO;CX;21 KG;6;28,37
71575;FILE DE MERLUZA S PELE PCT 500GR CONG PLANALTO;CX;10 KG;16;38,71
7093;FILE DE MERLUZAO ARG 200 UP INTERF CONG PLANALTO;CX;10 KG;144;34,97
71837;FILE DE POLACA ALASCA CONG IQF PLANALTO;CX;10 KG;51;28,94
7980;FILE DE POLACA DO ALASCA CG IQF PLANALTO;CX;10 KG;53;28,94
71476;FILE DE POLACA DO ALASCA CONG PCT 500GR PLANALTO;CX;10 KG;38;35,12
121182;FILE DE SAITHE C/P IQF 1.5/UP KG CONG HUNCHUN;CX;10 KG;97;56,00
7758;FILE DE SAITHE C/PELE VACUO IQF 1000/200 PLANALTO;CX;10 KG;36;54,87
7169;FILE DE SALMAO C/PELE VP 1.8/2.3 KG SUL BRASIL;CX;13 KG;23;83,04
7829;FILE DE SALMAO PREM C/PELE VP 1.3/1.8 CG SUL BRASIL;CX;14 KG;29;80,22
7853;FILE DE SALMAO PREM C/PELE VP 2.2/2.7 CG SUL BRASIL;CX;14 KG;14;83,15
7817;FILE DE SALMAO PREM C/PELE VP 900/1.3 CG SUL BRASIL;CX;14 KG;35;78,43
7865;FILE DE SAMAO PREMIUM C/PELE VP 2.7/UP SUL BRASIL;CX;14 KG;22;83,26
7129;FILE DE TILAPIA CONG 30X500G PLANALTO;CX;15 KG;18;54,24
74571;FILE DE TILAPIA GLAZING CONG CXA3X5KG NOVA PESCA;CX;15 KG;303;32,11
71025;FILE DE TILAPIA IQF GRANEL CONG PLANALTO;CX;15 KG;27;45,17
7120;FILE DE TILAPIA SEM PELE IQF 140UP CONG PLANALTO;CX;10 KG;274;43,86
70713;FILE MERLUZA INTERFOLHADO CX 21 KG TRADARSA;CX;21 KG;20;30,57
7591;LOMBO DE CAÇÃO IQF CONG PLANALTO;CX;20 KG;42;38,61
7499;LULA EM ANEIS A GRANEL CONG CAMPECHE;CX;10 KG;27;66,47
7485;LULA TUBO CG IQF PLANALTO;CX;10 KG;27;61,13
121956;MEXILHAO DESCASCADO CHILE CX 1X10KG CONG NORONHA PESCADOS;CX;10 KG;13;52,16
7517;PEIXE CORVINA INTEIRA CONG PLANALTO;CX;20 KG;8;27,25
71315;PINTADO INTEIRO EVISCERADO IQF 3/6KG PLANALTO;CX;22 KG;7;44,23
7153;POLACA PEDACOS SALGADA (BACALHAU) 2X5KG JETFISH;CX;10 KG;125;47,37
7161;POSTA DE CAÇÃO CG IQF PCT 500G PLANALTO;CX;10 KG;30;36,26
75656;POSTA DE CACAO C/GLASER IQF CONG NOVA PESCA;CX;16 KG;65;28,78
7566;POSTA DE CACAO CONG PCT 800GR PLANALTO;CX;9,6 KG;22;36,26
7567;POSTA DE CAÇÃO IQF CONG PLANALTO;CX;10 KG;5;34,94
713;POSTA DE CACAO IQF GRANEL CONG PLANALTO;CX;14 KG;67;34,94
7585;SARDINHA INTEIRA CONG PCT 12 X 800GR PLANALTO;CX;9,6 KG;48;17,33
71101;SARDINHA INTEIRA IQF CONG PLANALTO;CX;15 KG;38;12,75
121699;SARDINHA INTEIRA IQF CX 17KG CONG PLANALTO;CX;17 KG;1;12,50
121815;TRAIRA ESPAL A/ESC IQF 900G/UP 10KG CONG PLANALTO;CX;10 KG;22;28,34
106246;COSTELA DE CORDEIRO COM OSSO CONG PATAGONIA;CX;14 KG;19;42,10
11627;FILE MIGNON DE CORDEIRO EM CUBOS CONG CARNEIRO SUL;CX;18 KG;8;72,96
110410;FRENCH RACK DE CORDEIRO 13 OSSOS CONG CARNEIRO SUL;CX;15 KG;5;154,89
106216;FRENCH RACK DE CORDEIRO 13 OSSOS CONG ESTANCIA 92;CX;10 KG;14;124,22
3214;FRENCH RACK DE CORDEIRO 8 OSSOS CONG CARNEIRO SUL;CX;10 KG;16;181,39
102;PALETA DE CORDEIRO COM OSSO CONG PATAGONIA;CX;18 KG;41;80,11
1185;PALETA DE CORDEIRO COM OSSO CONG CARNEIRO SUL;CX;20 KG;1;79,83
124329;PERNIL DE CORDEIRO COM OSSO CONG PATAGONIA;CX;20 KG;2;78,14
106247;PESCOCO DE CORDEIRO FAT CONG ESTANCIAS DE PATAGONIA;CX;20 KG;23;23,16
11441;PESCOÇO DE CORDEIRO FAT CONG CARNEIRO SUL;CX;21 KG;1;28,51
11144;PICANHA DE CORDEIRO CONG CARNEIRO SUL;CX;15 KG;2;92,72
106283;PICANHA DE CORDEIRO CONG PATAGONIA;CX;20 KG;15;98,69
11411;SHORT RACK CORDEIRO (CARRE CURTO) CONG CARNEIRO SUL;CX;15 KG;2;136,14
1436;CHEDDAR CLUBE DO MOLHO BISNAGA CXA4X1,5K POLENGHI;UN;4 UN;15;54,55
50000;CREAM CHEESE BISNAGA 1,2KG SCALA;UN;8 UN;36;44,87
1351;CREAM CHEESE FORNEA BISNAG CXA 12X1,2KG SULMINAS;UN;12 UN;10;34,09
1657;CREME DE LEITE CXA 12X1,03KG ITALAC;UN;12 UN;157;16,49
5220;CREME DE LEITE PIRACANJUBA 1,03KG PIRACANJUBA;UN;12 UN;40;20,34
529;ESPETINHO DE QUEIJO PROVOLONE DEFUM RESF PALMEIRA;CX;16 KG;19;57,08
5223;LEITE CONDENSADO SEMI DESNAT BAG CX4X5KG PIRACANJUBA;UN;4 UN;527;79,08
1566;LEITE COND.SENIDESNAT. ITALAC 27X395G ITALAC;UN;27 UN;82;7,69
55901;LEITE DESNATADO UHT CXA12X1LT ITALAC;UN;12 UN;224;5,93
5305;LEITE SEMI DESNATADO CXA 12X1L PIRACANJUBA;UN;12 UN;119;5,38
1596;LEITE SEMI DESNATADO UHT CXA 12X1L ITALAC;UN;12 UN;277;6,15
509;QJO. MUSS.NOZAO P/CHURRAS RESF FDO10X2KG PALMEIRA;CX;20 KG;40;55,87
1366;QJO PARMESAO MONTANHES PEÇA FD +-6KG SCALA;CX;6 KG;26;84,36
522;QJO PARMESAO RALADO MEDIO PCT 20 X 1KG FILLETTINO;CX;20 KG;2;43,99
1249;QJO SABOR PRATO FATIADO RESF CXA8X2,27KG SCHREIBER;CX;18,2 KG;15;45,09
50022;QUEIJO COALHO BARRA +-2KG RESF FRIZZO;CX;24 KG;25;49,71
1168;QUEIJO COALHO BARRA +-3KG RESF LACTOLAR;CX;24 KG;4;46,41
506;QUEIJO FRESCAL LIGHT MAGRO RESF PALMEIRA;CX;18 KG;2;17,70
1689;QUEIJO GORGONZOLA +-3KG RESF QUATA;CX;6 KG;4;76,99
50005;QUEIJO MUSSARELA FATIADO RESF CXA 24X1KG RHODEN;CX;24 KG;31;47,18
5347;QUEIJO MUSSARELA FATIADO 9X300GR COYOTE;CX;2,7 KG;215;48,39
5433;QUEIJO MUSSARELA +-3KG RESF PRESIDENT;CX;12 KG;90;47,84
116112;QUEIJO MUSSARELA +-4KG RESF LACTOLAR;CX;24 KG;10;43,55
5002;QUEIJO MUSSARELA +-4KG RESF SCALA;CX;24 KG;2;56,42
533;QUEIJO MUSSARELA +-4KG RESF COYOTE;CX;24 KG;110;45,75
50901;QUEIJO MUSSARELA +-4KG RESF ITALAC;CX;24 KG;138;45,75
5015;QUEIJO MUSSARELA +-4KG RESF LITORAL;CX;24 KG;61;45,20
5014;QUEIJO MUSSARELA +-4KG RESF PILOTO;CX;24 KG;25;41,79
5324;QUEIJO MUSSARELA +-4KG RESF LATTO;CX;24 KG;5;40,69
1275;QUEIJO MUSSARELA +-4KG RESF FRIZZO;CX;24 KG;308;43,77
51004;QUEIJO MUSSARELA +-4KG RESF TIROLEZ;CX;24 KG;1;51,91
5112;QUEIJO MUSSARELA +-4KG RESF TRÊS MARIAS (RONDONIA);CX;24 KG;26;50,04
503;QUEIJO MUSSARELA +-4KG RESF APOLO;CX;24 KG;50;42,45
541;QUEIJO PARMESAO RALADO 10X1KG NOVA SAFRA;CX;10 KG;66;39,92
502;QUEIJO PARMESAO +-6KG RESF NOVA SAFRA;CX;6 KG;59;46,08
5007;QUEIJO PARMESAO 6M+-6KG RESF SCALA;CX;18 KG;12;84,69
50224;QUEIJO PARMESAO +-7KG RESF TIROLEZ;CX;7 KG;39;80,07
524;QUEIJO PRATO +-3KG RESF APOLO;CX;18 KG;74;47,73
50001;QUEIJO PRATO -3KG RESF SCALA;CX;18 KG;6;57,74
5030;QUEIJO PROVOLONE DEFUMADO PEÇA 3 X+-5KG APOLO;CX;15 KG;32;49,60
1247;QUEIJO SABOR CHEDDA FATI RESF CX8X2,27KG SCHREIBER;CX;18,2 KG;9;45,09
5035;REQUEIJ CREM TRAD BISNAGA CX12X1,5KG SCALA;UN;12 UN;8;54,99
5254;REQUEIJAO CREM.CHEDDAR CATUPIRY 6X1,01KG CATUPIRY;UN;6 UN;19;51,69
507;REQUEIJAO CREM.CULINARIO CATUPIRY12X1,5K CATUPIRY;UN;12 UN;392;71,05
5075;REQUEIJAO CREMOSO TRAD BISNAGA 10 X 1,5K TRÊS MARIAS (RONDONIA);UN;10 UN;13;44,87
5672;REQUEIJAO CREMOSO TRAD BISNAGA 12X1,5KG TIROLEZ;UN;12 UN;57;50,15
585;REQUEIJAO MISTU AMIDO BISNA CXA 8X1,8 KG D'ALLORA;CX;8 KG;13;18,69
589;REQUEIJAO REQ/AMIDO CHED BISNA CX8X1,8KG D'ALLORA;UN;8 UN;5;32,77
574;REQUEIJAO(MIST.LACTEA AMIDO) CX 8X1,8KG TAINA;UN;8 UN;9;15,39
1035;ANEIS CEBOLA EMPANADOS CONG CXA 6X1,05KG BEM BRASIL;CX;6,3 KG;1983;18,69
10980;ANEIS CEBOLA EMPANADOS CONG CXA10X1,05KG MCCAIN;CX;10,5 KG;57;25,40
10422;ANEIS DE CEBOLA EMPANADOS CONG 16 X 400G BEM BRASIL;CX;6,4 KG;82;17,59
10911;BATAT CANOA RUSTICA C/CASCA CONG CX5X2KG LAMBWESTON;CX;10 KG;107;20,97
10748;BATAT ONDULADA C/CASCA CONG14X1,05KG BEM BRASIL;CX;14,7 KG;163;15,72
103304;BATATA STEA S CAS CR ARG 7MM CON 8X2,25 LAMBWESTON;CX;18 KG;156;19,25
104001;BATATA CANOA CONG CXA 6 X 2,5KG MCCAIN;CX;15 KG;90;24,19
1011;BATATA CARINHAS 10X1,05KG BEM BRASIL;CX;10,5 KG;799;11,65
10679;BATATA CORTE CASEIRO RUST/CONG 14X1,05 K BEM BRASIL;CX;14,7 KG;138;16,82
1007;BATATA CORTE CASEIRO(RUSTICA)6X2,5KG BEM BRASIL;CX;15 KG;670;15,72
1023;BATATA CORTE ESP.STEAKHOUSE 9X18 6X2,5KG BEM BRASIL;CX;15 KG;1410;15,39
10754;BATATA CRINKLE CONG CXA 12X1,05KG BEM BRASIL;CX;12,6 KG;806;17,59
101259;BATATA CRINKLE CONG CXA 6X2,27KG SIMPLOT;CX;13,6 KG;35;20,89
1008;BATATA CRINKLE 6X2KG BEM BRASIL;CX;12 KG;3166;15,94
103422;BATATA CRISTAL CORTE FINO 7X2KG COOL MIND;CX;14 KG;105;14,29
10354;BATATA CROSSTRAX XADREZ CONG CXA6X2,04KG MCCAIN;CX;12,2 KG;52;25,95
101249;BATATA CROSSTRAX (XADREZ) CONG 6 X 2KG SIMPLOT;CX;12 KG;36;23,75
103071;BATATA FININHAS CONG 9X1,5KG BEM BRASIL;CX;13,5 KG;257;14,29
10690;BATATA MAXI CHIPS CONG CXA 5 X 2 KG MCCAIN;CX;10 KG;62;38,38
10092;BATATA NOISETTES CONG CXA 10X1,05KG BEM BRASIL;CX;10,5 KG;113;14,18
103033;BATATA NOISETTES CONG CXA 4 X 2,5 KG MCCAIN;CX;10 KG;145;25,84
1010;BATATA ONDULADA 7X2KG BEM BRASIL;CX;14 KG;79;15,06
10407;BATATA PAL SURECR IMPOR 9MM CONG 6X2,5KG MCCAIN;CX;15 KG;2;20,89
10462;BATATA PAL TRA EXT CRU 10MM 6X2,5KG CONG SIMPLOT;CX;15 KG;109;19,90
10121;BATATA PALITO CORTE FINO 7MM CONG CXA MCCAIN;CX;18 KG;123;19,35
10686;BATATA PALITO MAIS BATATATRAD.9MM 14X1KG MAIS BATATA;CX;14 KG;8;15,28
103065;BATATA PALITO RUSTICO 14X1,05KG BEM BRASIL;CX;14,7 KG;105;15,39
103104;BATATA PALITO RUSTICO 6X2,5KG BEM BRASIL;CX;15 KG;123;13,30
10929;BATATA PALITO TRAD. ARG 9MM CONG 6X2,5KG LAMBWESTON;CX;15 KG;118;14,95
13083;BATATA PALITO TRAD IMPO 9MM 6X2,5KG MCCAIN;CX;15 KG;249;17,92
10243;BATATA PALITO TRAD. 10MM CONG 6 X 2,5KG SIMPLOT;CX;15 KG;96;16,60
13690;BATATA PALITO TRAD 9MM CONG CX 14X1,05KG BEM BRASIL;CX;14,7 KG;605;16,38
10661;BATATA PALITO TRAD. 9MM CONG CXA 7X2KG MAIS BATATA;CX;14 KG;109;11,21
10693;BATATA PALITO TRAD 9MM CONG CXA 7X2KG UAI;CX;14 KG;3273;9,89
10134;BATATA PALITO TRADICIONAL 10MM 7X2KG CON SIMPLOT;CX;14 KG;29;17,26
10133;BATATA PALITO TRADICIONAL 9MM CONG 7X2KG MAIS BATATA;CX;14 KG;1610;11,10
104409;BATATA PALITO 7MM CRISP COA CONG 6X2KG BEM BRASIL;CX;12 KG;115;18,47
10937;BATATA PALITO 7MM AIR FRYE 20X700GR CONG BEM BRASIL;CX;14 KG;266;20,23
10411;BATATA PALITO 7MM SURECRISP CONG 2,25KG MCCAIN;CX;18 KG;165;21,99
10724;BATATA PALITO 7MM SURECRISP CX 5X2,5 KG MCCAIN;CX;12,5 KG;398;20,89
10689;BATATA PALITO 9MM CONG 36 X 400GR BEM BRASIL;CX;14,4 KG;32;18,03
10271;BATATA PALITO 9MM CONG 7X2 KG COOL MIND;CX;14 KG;411;10,99
10719;BATATA PALITO 9MM ONE FRY CONG 6 X 2,5KG MCCAIN;CX;15 KG;122;15,28
10373;BATATA SIDERWINDERS 6 X 1,5KG CONG SIMPLOT;CX;9 KG;69;22,54
10327;BATATA SKIN ON WED RUSTICA CONG 5X2,5 KG MCCAIN;CX;12,5 KG;94;20,34
103041;BATATA SMILES CONG CXA 6X1,5 KG MCCAIN;CX;9 KG;111;25,73
10802;BATATA STEAKHOUSE 9X 18MM CONG 7 X 2KG SIMPLOT;CX;14 KG;15;15,72
10617;BATATA STEAKHOUSE 9X18MM CX 5X2,5KG LAMBWESTON;CX;12,5 KG;136;16,87
10717;BATATA STEALT CROC 9MM S/CASCA CX6X2,5KG LAMBWESTON;CX;15 KG;421;19,24
103535;BATATA STEALT CROCANTE C/CASCA CX6X2,5KG LAMBWESTON;CX;15 KG;135;18,69
10034;BATATA SURECRISP CRINKLE 4X2,5KG MCCAIN;CX;10 KG;54;22,65
103406;BATATA SURECRISP MAX FRIES 10MM CONG MCCAIN;CX;10 KG;126;21,66
103685;BATATA TRAD.9MM CONG CXA 36X400GR MAIS BATATA;CX;14,4 KG;22;18,80
10225;BATATA WEDGES ONDULADA RUSTICA CONG LAMBWESTON;CX;10 KG;224;20,89
103273;BATATA 9MM ARG CX 6X2KG BRATEX;CX;12 KG;27;10,44
10428;DADINHO D/BATATA C/QUEIJO CONG 10X1,05KG BEM BRASIL;CX;10,5 KG;49;19,35
103606;DADINHO DE BATATA C BACON 10X1,05KG BEM BRASIL;CX;10,5 KG;103;19,35
