codigo;descricao;unidade;peso_medio;estoque;preco
69671;MORTADELA TRADICIONAL RESF 2X +-5KG PERDIGÃO;CX;10 KG;4;13,85
63696;PEITO DE PERU DEFUMADO +- 2,6KG RESF PERDIGÃO;CX;5,2 KG;392;45,97
6130;PEITO DE PERU DEFUMADO - 2,6KG RESF SADIA;CX;6 KG;1474;57,85
6030;PRES LOMB LEVISSI SEARA RESF PEÇA+-3,5KG SEARA;CX;7 KG;46;28,48
61645;PRESUN COZID RETANGU S/CAPA DE GORD RESF SEARA;CX;7 KG;208;24,19
6644;PRESUNTO COZ. S/ CAPA DE GORD PEÇA 3,5KG SADIA;CX;7 KG;123;25,95
6300;PRESUNTO COZIDO OVAL S/CAPA GORD +-3,5KG SEARA;CX;12 KG;158;26,61
68150;PRESUNTO COZIDO OVAL SEM CAPA DE GORDURA REZENDE;CX;7 KG;13;23,86
6066;PRESUNTO COZIDO OVAL -3KG RESF FRIELLA;CX;12 KG;131;21,88
6067;PRESUNTO COZIDO RETANGULAR FRIELLA;CX;15 KG;82;22,43
112178;SALAME ITALIANO SADIA;CX;6,4 KG;55;77,76
6791;SALSICHA HOT DOG CONG PCT 3KG SADIA;CX;12 KG;369;9,67
6981;SALSICHA HOT DOG CONG PCT 4 X 5KG PERDIGÃO;CX;20 KG;8;8,46
6099;SALSICHA HOT DOG CONG PCT 6 X 3KG AURORA;CX;18 KG;1;9,89
6462;SALSICHA HOT DOG CONG 4X5KG SEARA;CX;20 KG;142;8,24
112800;SALSICHA HOT DOG RESF PCT 2,5KG BRASA;CX;15 KG;34;9,89
639;SALSICHA HOT DOG RESF PCT 3KG NOBRE;CX;12 KG;76;8,79
222;ALMONDEGA BOV CONG BRASIL BURGUER;CX;2,5 KG;714;17,59
67010;BIFE DE LINGUICA COM PIMENTA BIQ CONG TOP X;CX;6 KG;7;37,61
6404;BIFE LINGUICA APIMENT.CONG CXA 10X+-600G TOP X;CX;6 KG;3;37,61
230702;CARNE MOIDA BOV CONG PLENA;CX;15 KG;145;32,44
200010;CARNE MOIDA BOV CONG 12X1KG COOPERBOI;CX;12 KG;79;21,99
21307;CARNE MOIDA BOV CONG 12X1KG BOI FORTE;CX;12 KG;361;22,54
2186;CARNE MOIDA TIPO A BOV CONG RED MEAT;CX;15 KG;158;30,79
20857;CARNE MOIDA TUBETE BOV CONG 10X500G RKOTIMA;CX;5 KG;49;18,69
20461;COSTELA DESFIADA BOV CONG 6X1KG ALFAMA;CX;6 KG;277;74,79
1877;CUBOS PEITO DE FRANGO CONG FRIGOSPOL;CX;10 KG;73;25,62
21749;CUBOS DE ACEM BOV CONG PCT 5 X 2KG FRIGOSPOL;CX;10 KG;343;39,04
2764;CUBOS DE PATINHO BOV CONG PCT 5 X 2KG FRIGOSPOL;CX;10 KG;180;51,69
103030;DADINHO DE TAPIOCA CONG 10X1KG INVICTUS;CX;10 KG;66;38,49
6467;DESF DE CARNE SECA 6X1 KG CONG ALFAMA;CX;6 KG;310;74,79
120520;DESF DE CARNE SECA BOV CONG 10X1KG COSTELATA;CX;10 KG;74;71,49
6185;DESF DE COSTELA BOV CONG 10X1KG COSTELATA;CX;10 KG;16;73,69
20439;DESF DE CUPIM BOV TEMP CONG 6X1KG ALFAMA;CX;6 KG;29;74,79
10443;DESF DE PEITO DE FRANGO CONG 6X1KG ALFAMA;CX;6 KG;128;33,54
3447;DESF DE PERNIL SUINO CONG 6X1KG ALFAMA;CX;6 KG;41;38,71
130;EMP DE CHICKEN C/QUEIJO CONG.CXA10X1KG BAITA;CX;10 KG;5;26,39
61647;EMP DE CHICKEN FGO.SUPREM.CONG2X2,5KG SEARA;CX;5 KG;10;27,49
66;EMP DE FILEZINHO DE FRANGO CONG BAITA;CX;10 KG;47;26,39
6595;EMP DE STEAK DE FRANGO CONG 9 X 1KG BAITA;CX;9 KG;25;20,89
12871;EMP DE STEAK DE FRANGO CONG 72X100GR REZENDE;CX;7 KG;37;17,15
2144;ESP CARNE BOV (FRALDINHA) CONG 1,2KG TUDO EM CARNES;UN;10 UN;30;68,19
3413;ESP COPA LOMBO SUINO CONG 600GR TUDO EM CARNES;UN;10 UN;5;24,19
11410;ESP CORACAO DE FRGO TEMPERADO CONG 600GR TUDO EM CARNES;UN;10 UN;53;35,19
2406;ESP COSTELA BOV TEMPERADO CONG 600GR TUDO EM CARNES;UN;10 UN;13;36,07
21403;ESP FILE DE SALMAO CONG 400GR TUDO EM CARNES;UN;6 UN;8;63,79
21017;ESP FILE MIGNON BOV CONG 600GR TUDO EM CARNES;UN;6 UN;4;70,83
2445;ESP FRANGO CONG 1,2 KG TUDO EM CARNES;UN;10 UN;69;41,24
11407;ESP FRANGO TEMPERADO CONG 600GR TUDO EM CARNES;UN;10 UN;45;23,09
2444;ESP KAFTA BOVINA CONG 1,2KG TUDO EM CARNES;UN;8 UN;8;56,10
21033;ESP KAFTA BOV/SUINO COM BACON CONG 600G TUDO EM CARNES;UN;8 UN;35;32,99
6412;ESP LINGUICA CALABRESA APIMENT CONG 600G TUDO EM CARNES;UN;10 UN;4;20,45
2246;ESP LINGUICA TOSCANA GRANEL CONG 1,2KG TUDO EM CARNES;UN;10 UN;12;39,04
2397;ESP LOMBI BOV TEMPERADO CONG 600GR TUDO EM CARNES;UN;10 UN;27;36,84
2398;ESP LOMBINHO BACON CONG 600GR TUDO EM CARNES;UN;10 UN;9;39,92
22018;ESP MEDALHAO BOV CONG 500GR TUDO EM CARNES;UN;6 UN;14;46,74
30008;ESP MEDALHAO COPA LOM SUIN BA CONG 500GR TUDO EM CARNES;UN;6 UN;17;36,29
10066;ESP MEDALHAO FRANGO BACON CONG 500GR TUDO EM CARNES;UN;6 UN;89;37,94
2399;ESP MISTO CALA CARNE BOV SUIN CONG 600GR TUDO EM CARNES;UN;10 UN;11;39,04
30010;ESP PANCETA SUINA TEMPERADO CONG 600GR TUDO EM CARNES;UN;6 UN;13;30,24
21058;ESP QUEIJO COALHO RESF 300G QUATA;CX;6 KG;138;67,97
21075;ESP SALSICHAO ALHO CONG 600GR TUDO EM CARNES;UN;6 UN;4;27,49
7176;ESP TILAPIA CONG 400GR TUDO EM CARNES;UN;6 UN;4;47,29
22112;ESP YAKITORI BOV PIM AM VM CONG 600GR TUDO EM CARNES;UN;6 UN;3;43,44
1130;ESP YAKITORI FRANGO PIMEN AMA CONG 600GR TUDO EM CARNES;UN;6 UN;4;30,79
7437;FILE DE TILAPIA EMP CONG PCT14X700G BAITA;CX;10 KG;14;58,29
25160;HAMBURGUER ANGUS BOV CONG CXA 16X200G BRASA;CX;3,2 KG;10;47,29
23028;HAMBURGUER BOV CONG CXA 30X120G BRASA;CX;3,6 KG;44;21,99
219;HAMBURGUER BOV CONG CXA 36X56G BRASIL BURGUER;CX;2,02 KG;211;17,59
2018;HAMBURGUER BOV CONG 36X90G BRASIL BURGUER;CX;3,24 KG;242;17,59
2860;HAMBURGUER DE PICANHA BOV CONG CXA36X56G BRASA;CX;2,02 KG;88;23,09
6499;HAMBURGUER EMP DE CHICK FRANGO SUP CONG SEARA;CX;6 KG;4;32,55
257;HAMBURGUER MISTO BOV/AVES CONG CX 36X56G BRASIL BURGUER;CX;2,02 KG;385;15,94
230041;HAMBURGUER MISTO CONG CXA 36X56G BRASA;CX;2,02 KG;782;21,99
23020;HAMBURGUER TRAD MISTO CONG CXA 36X90G BRASA;CX;3,24 KG;132;21,99
21750;ISCA DE ACEM BOV CONG PCT 5 X 2KG FRIGOSPOL;CX;10 KG;336;38,49
12056;ISCA DE FILE DE PEITO DE FRGO CONG 5X2KG FRIGOSPOL;CX;10 KG;33;25,84
22181;ISCA DE PATINHO BOV CONG JJ FOODS;CX;16 KG;17;48,74
7308;ISCA DE TILAPIA EMPANADO CONG PCT14X700G BAITA;CX;9,8 KG;19;60,49
64903;ISCAS DE FRANGO EMP CONG 10X700GR LAR;CX;7 KG;11;15,39
164007;KIBE BOV 50G CONG CXA 9 X 1KG BRASA;CX;9 KG;16;22,87
26120;MINI HAMBURGUER FRANGO EMP CONG 10X300GR LAR;CX;3 KG;30;11,87
16081;PAO DE ALHO BAGUETE CONG 330GR TUDO EM CARNES;UN;6 UN;7;11,54
16077;PAO DE ALHO PICANTE BAGUETE CONG 330GR TUDO EM CARNES;UN;6 UN;6;11,54
16010;PAO DE QUEIJO 15G COQUETEL CONG BRASA;CX;10 KG;16;20,67
39039;PERNIL SUINO EM CUBOS CONG PCT 5 X 2KG FRIGOSPOL;CX;10 KG;72;25,29
68;TIRAS DE FRANGO EMPANADO CONG BAITA;CX;10 KG;27;18,69
1132;BASTONETE DE SURIMI KANI KAMA CONG PCT PLANALTO;CX;10 KG;59;24,10
121387;BOLINHO C/BACALHAU PRE-FRITO BDJ 10X300G NORONHA PESCADOS;CX;3 KG;31;85,67
121941;BOLINHO C/BACALHAU SACO 6X1KG CONG NORONHA PESCADOS;CX;6 KG;30;68,89
121962;CAMARAO CAUDA COZ 35-80 UN 180G CX 9KG MARIS;CX;9 KG;29;67,67
121114;CAMARAO CINZA DESC EVISC 26/30 IQF CG BARCY;CX;10 KG;10;108,89
7819;CAMARAO CINZA DESC S/VISC CAUDA 16/20 MARIS;CX;10 KG;9;131,29
7265;CAMARAO CINZA DESC S/VISC C/CAUD 51/60CG MARIS;CX;10 KG;7;87,49
7249;CAMARAO CINZA DESC S/VISC CG-IQF (51-60) MARIS;CX;10 KG;8;86,10
7837;CAMARAO CINZA DESC S/VISC S/CAUDA 11/15 MARIS;CX;10 KG;8;134,17
7190;CAMARAO CINZA DESCASCADO CG-IQF (71-90) MARIS;CX;10 KG;5;74,33
121117;CAMARAO CINZA DESC.EVISC.C/COLA 51/60 CG BARCY;CX;10 KG;20;83,50
7301;CAMARAO CINZA INTEIRO CG-IQF (50/60) MARIS;CX;10 KG;15;56,63
121146;CAMARAO CINZA S/CABECA CG/IQF 26/30 2X5K BARCY;CX;10 KG;8;85,77
121953;CAMARAO CINZA S/CABEÇA CG/IQF 51/60 2X5K BARCY;CX;10 KG;21;68,12
121143;CAMARAO CINZA S/CABEÇA CG/IQF 61/70 2X5K BARCY;CX;10 KG;22;63,79
121113;CAMARAO CZ DES S/VISC C/CAUDA 31/35 2X5K BARCY;CX;10 KG;12;96,32
121106;CAMARAO CZ DESC S/VISC CG/IQF 51/60 2X5K BARCY;CX;10 KG;15;84,16
121967;CAMARAO DESC COZ 50-105 UN 180G CX 9KG MARIS;CX;9 KG;11;91,63
121987;CAMARAO DESC P&D COZ 32-37 300G CX 4,5KG MARIS;CX;4,5 KG;25;123,86
121986;CAMARAO DESCA COZ 60-75 UN 300G 4,5KG MARIS;CX;4,5 KG;13;98,49
121959;CAMARAO INTEIRO COZ 15-20 UN 180G CX 9KG MARIS;CX;9 KG;42;50,47
121978;CAMARAO S/CAB COZ 45-60 PC 300G CX 4.5KG MARIS;CX;4,5 KG;12;77,79
7790;CAMARAO 7 BARBAS DESCASCADO G CONG PREMIUM PESCADOS;CX;10 KG;43;39,53
7586;CAVALINHA INTEIRA CONG PCT 12X800GR PLANALTO;CX;9,6 KG;12;15,33
121830;CAVALINHA INTEIRA IQF CX 10KG CONG PLANALTO;CX;17 KG;22;14,61
72659;FILE DE ABADEJO INTERF 200/400GR CONG PROYECTOS DEL MAR;CX;10 KG;31;60,95
7543;FILE DE MERLUZA CONG PCT 800GR PLANALTO;CX;10 KG;53;39,67
71575;FILE DE MERLUZA S PELE PCT 500GR CONG PLANALTO;CX;10 KG;16;38,71
7093;FILE DE MERLUZAO ARG 200 UP INTERF CONG PLANALTO;CX;10 KG;135;34,97
71837;FILE DE POLACA ALASCA CONG IQF PLANALTO;CX;10 KG;44;28,94
7980;FILE DE POLACA DO ALASCA CG IQF PLANALTO;CX;10 KG;50;28,94
71476;FILE DE POLACA DO ALASCA CONG PCT 500GR PLANALTO;CX;10 KG;34;35,12
121182;FILE DE SAITHE C/P IQF 1.5/UP KG CONG HUNCHUN;CX;10 KG;97;56,00
7758;FILE DE SAITHE C/PELE VACUO IQF 1000/200 PLANALTO;CX;10 KG;36;54,87
7169;FILE DE SALMAO C/PELE VP 1.8/2.3 KG SUL BRASIL;CX;13 KG;20;83,04
7829;FILE DE SALMAO PREM C/PELE VP 1.3/1.8 CG SUL BRASIL;CX;14 KG;26;80,22
7853;FILE DE SALMAO PREM C/PELE VP 2.2/2.7 CG SUL BRASIL;CX;14 KG;12;83,15
7817;FILE DE SALMAO PREM C/PELE VP 900/1.3 CG SUL BRASIL;CX;14 KG;32;78,43
7865;FILE DE SAMAO PREMIUM C/PELE VP 2.7/UP SUL BRASIL;CX;14 KG;22;83,26
7129;FILE DE TILAPIA CONG 30X500G PLANALTO;CX;15 KG;18;54,24
74571;FILE DE TILAPIA GLAZING CONG CXA3X5KG NOVA PESCA;CX;15 KG;249;32,11
71025;FILE DE TILAPIA IQF GRANEL CONG PLANALTO;CX;15 KG;17;45,17
7120;FILE DE TILAPIA SEM PELE IQF 140UP CONG PLANALTO;CX;10 KG;252;43,86
70713;FILE MERLUZA INTERFOLHADO CX 21 KG TRADARSA;CX;21 KG;6;30,57
7591;LOMBO DE CAÇÃO IQF CONG PLANALTO;CX;20 KG;40;38,61
7499;LULA EM ANEIS A GRANEL CONG CAMPECHE;CX;10 KG;27;66,47
7485;LULA TUBO CG IQF PLANALTO;CX;10 KG;27;61,13
121956;MEXILHAO DESCASCADO CHILE CX 1X10KG CONG NORONHA PESCADOS;CX;10 KG;13;52,16
7517;PEIXE CORVINA INTEIRA CONG PLANALTO;CX;20 KG;9;27,25
71315;PINTADO INTEIRO EVISCERADO IQF 3/6KG PLANALTO;CX;22 KG;6;44,23
7153;POLACA PEDACOS SALGADA (BACALHAU) 2X5KG JETFISH;CX;10 KG;120;47,37
7161;POSTA DE CAÇÃO CG IQF PCT 500G PLANALTO;CX;10 KG;30;36,26
75656;POSTA DE CACAO C/GLASER IQF CONG NOVA PESCA;CX;16 KG;26;28,78
7566;POSTA DE CACAO CONG PCT 800GR PLANALTO;CX;9,6 KG;22;36,26
7567;POSTA DE CAÇÃO IQF CONG PLANALTO;CX;10 KG;3;34,94
713;POSTA DE CACAO IQF GRANEL CONG PLANALTO;CX;14 KG;65;34,94
7585;SARDINHA INTEIRA CONG PCT 12 X 800GR PLANALTO;CX;9,6 KG;48;17,33
71101;SARDINHA INTEIRA IQF CONG PLANALTO;CX;15 KG;34;12,75
121699;SARDINHA INTEIRA IQF CX 17KG CONG PLANALTO;CX;17 KG;1;12,50
121815;TRAIRA ESPAL A/ESC IQF 900G/UP 10KG CONG PLANALTO;CX;10 KG;22;28,34
106246;COSTELA DE CORDEIRO COM OSSO CONG PATAGONIA;CX;14 KG;16;42,10
11627;FILE MIGNON DE CORDEIRO EM CUBOS CONG CARNEIRO SUL;CX;18 KG;7;72,96
106216;FRENCH RACK DE CORDEIRO 13 OSSOS CONG ESTANCIA 92;CX;10 KG;14;124,22
110410;FRENCH RACK DE CORDEIRO 13 OSSOS CONG CARNEIRO SUL;CX;15 KG;5;154,89
3214;FRENCH RACK DE CORDEIRO 8 OSSOS CONG CARNEIRO SUL;CX;10 KG;16;181,39
1185;PALETA DE CORDEIRO COM OSSO CONG CARNEIRO SUL;CX;20 KG;2;79,83
102;PALETA DE CORDEIRO COM OSSO CONG PATAGONIA;CX;18 KG;39;80,11
124329;PERNIL DE CORDEIRO COM OSSO CONG PATAGONIA;CX;20 KG;1;78,14
106247;PESCOCO DE CORDEIRO FAT CONG ESTANCIAS DE PATAGONIA;CX;20 KG;22;23,16
106283;PICANHA DE CORDEIRO CONG PATAGONIA;CX;20 KG;15;98,69
11144;PICANHA DE CORDEIRO CONG CARNEIRO SUL;CX;15 KG;2;92,72
11411;SHORT RACK CORDEIRO (CARRE CURTO) CONG CARNEIRO SUL;CX;15 KG;33;138,29
1436;CHEDDAR CLUBE DO MOLHO BISNAGA CXA4X1,5K POLENGHI;UN;4 UN;15;54,55
50000;CREAM CHEESE BISNAGA 1,2KG SCALA;UN;8 UN;22;44,87
1351;CREAM CHEESE FORNEA BISNAG CXA 12X1,2KG SULMINAS;UN;12 UN;8;34,09
1657;CREME DE LEITE CXA 12X1,03KG ITALAC;UN;12 UN;138;16,49
5220;CREME DE LEITE PIRACANJUBA 1,03KG PIRACANJUBA;UN;12 UN;34;19,79
529;ESP DE QUEIJO PROVOLONE DEFUM RESF PALMEIRA;CX;16 KG;15;57,52
5223;LEITE CONDENSADO SEMI DESNAT BAG CX4X5KG PIRACANJUBA;UN;4 UN;511;73,80
1566;LEITE COND.SENIDESNAT. ITALAC 27X395G ITALAC;UN;27 UN;72;7,58
55901;LEITE DESNATADO UHT CXA12X1LT ITALAC;UN;12 UN;128;5,93
5301;LEITE LONGA VIDA INTEGRAL UHT CXA 12X1L PIRACANJUBA;UN;12 UN;63;6,81
5305;LEITE SEMI DESNATADO CXA 12X1L PIRACANJUBA;UN;12 UN;72;5,38
1596;LEITE SEMI DESNATADO UHT CXA 12X1L ITALAC;UN;12 UN;231;6,15
15039;MOLHO CULIN SABOR CHEDD BISNA CX 6X1,5KG SCHREIBER;UN;6 UN;27;41,13
509;QJO. MUSS.NOZAO P/CHURRAS RESF FDO10X2KG PALMEIRA;CX;20 KG;29;55,87
1366;QJO PARMESAO MONTANHES PEÇA FD +-6KG SCALA;CX;6 KG;19;84,36
522;QJO PARMESAO RALADO MEDIO PCT 20 X 1KG FILLETTINO;CX;20 KG;2;43,99
1248;QJO SABOR MUSS FATIADO RESF CXA 8X2,27KG SCHREIBER;CX;18,2 KG;10;41,79
1249;QJO SABOR PRATO FATIADO RESF CXA8X2,27KG SCHREIBER;CX;18,2 KG;10;45,09
50022;QUEIJO COALHO BARRA +-2KG RESF FRIZZO;CX;24 KG;9;49,71
1168;QUEIJO COALHO BARRA +-3KG RESF LACTOLAR;CX;24 KG;2;46,41
5021;QUEIJO COALHO BARRA +-4KG RESF TRÊS MARIAS (RONDONIA);CX;24 KG;9;58,29
1689;QUEIJO GORGONZOLA +-3KG RESF QUATA;CX;6 KG;21;77,98
50005;QUEIJO MUSSARELA FATIADO RESF CXA 24X1KG RHODEN;CX;24 KG;21;47,18
5347;QUEIJO MUSSARELA FATIADO 9X300GR COYOTE;CX;2,7 KG;175;48,39
5433;QUEIJO MUSSARELA +-3KG RESF PRESIDENT;CX;12 KG;86;47,84
5112;QUEIJO MUSSARELA +-4KG RESF TRÊS MARIAS (RONDONIA);CX;24 KG;54;50,59
1275;QUEIJO MUSSARELA +-4KG RESF FRIZZO;CX;24 KG;197;44,98
50901;QUEIJO MUSSARELA +-4KG RESF ITALAC;CX;24 KG;112;45,75
5015;QUEIJO MUSSARELA +-4KG RESF LITORAL;CX;24 KG;47;45,20
533;QUEIJO MUSSARELA +-4KG RESF COYOTE;CX;24 KG;91;45,75
116112;QUEIJO MUSSARELA +-4KG RESF LACTOLAR;CX;24 KG;4;43,55
5046;QUEIJO MUSSARELA +-4KG RESF BONISSIMO;CX;24 KG;231;40,69
51004;QUEIJO MUSSARELA +-4KG RESF TIROLEZ;CX;24 KG;1;51,91
503;QUEIJO MUSSARELA +-4KG RESF APOLO;CX;24 KG;241;43,99
541;QUEIJO PARMESAO RALADO 10X1KG NOVA SAFRA;CX;10 KG;45;39,92
502;QUEIJO PARMESAO +-6KG RESF NOVA SAFRA;CX;6 KG;43;47,73
5007;QUEIJO PARMESAO 6M+-6KG RESF SCALA;CX;18 KG;11;84,69
50224;QUEIJO PARMESAO +-7KG RESF TIROLEZ;CX;7 KG;33;79,63
524;QUEIJO PRATO +-3KG RESF APOLO;CX;18 KG;64;47,29
50001;QUEIJO PRATO -3KG RESF SCALA;CX;18 KG;4;57,74
5030;QUEIJO PROVOLONE DEFUMADO PEÇA 3 X+-5KG APOLO;CX;15 KG;27;49,60
1247;QUEIJO SABOR CHEDDA FATI RESF CX8X2,27KG SCHREIBER;CX;18,2 KG;14;45,09
5035;REQUEIJ CREM TRAD BISNAGA CX12X1,5KG SCALA;UN;12 UN;7;54,99
5254;REQUEIJAO CREM.CHEDDAR CATUPIRY 6X1,01KG CATUPIRY;UN;6 UN;17;51,69
507;REQUEIJAO CREM.CULINARIO CATUPIRY12X1,5K CATUPIRY;UN;12 UN;381;66,76
5075;REQUEIJAO CREMOSO TRAD BISNAGA 10 X 1,5K TRÊS MARIAS (RONDONIA);UN;10 UN;89;45,64
5672;REQUEIJAO CREMOSO TRAD BISNAGA 12X1,5KG TIROLEZ;UN;12 UN;48;50,15
589;REQUEIJAO REQ/AMIDO CHED BISNA CX8X1,8KG D'ALLORA;UN;8 UN;5;32,77
574;REQUEIJAO(MIST.LACTEA AMIDO) CX 8X1,8KG TAINA;UN;8 UN;8;15,61
1035;ANEIS CEBOLA EMPANADOS CONG CXA 6X1,05KG BEM BRASIL;CX;6,3 KG;72;18,69
10980;ANEIS CEBOLA EMPANADOS CONG CXA10X1,05KG MCCAIN;CX;10,5 KG;54;25,40
10911;BATAT CANOA RUSTICA C/CASCA CONG CX5X2KG LAMBWESTON;CX;10 KG;98;20,97
10748;BATAT ONDULADA C/CASCA CONG14X1,05KG BEM BRASIL;CX;14,7 KG;161;15,72
10959;BATAT PALIT 9MM CRISPY COATED 7X2KG CONG BEM BRASIL;CX;14 KG;1192;17,04
103304;BATATA STEA S CAS CR ARG 7MM CON 8X2,25 LAMBWESTON;CX;18 KG;140;19,25
104001;BATATA CANOA CONG CXA 6 X 2,5KG MCCAIN;CX;15 KG;89;24,19
1011;BATATA CARINHAS 10X1,05KG BEM BRASIL;CX;10,5 KG;906;11,65
10679;BATATA CORTE CASEIRO RUST/CONG 14X1,05 K BEM BRASIL;CX;14,7 KG;134;16,82
1007;BATATA CORTE CASEIRO(RUSTICA)6X2,5KG BEM BRASIL;CX;15 KG;626;15,72
10754;BATATA CRINKLE CONG CXA 12X1,05KG BEM BRASIL;CX;12,6 KG;859;17,59
101259;BATATA CRINKLE CONG CXA 6X2,27KG SIMPLOT;CX;13,6 KG;35;20,89
1008;BATATA CRINKLE 6X2KG BEM BRASIL;CX;12 KG;3135;15,94
10354;BATATA CROSSTRAX XADREZ CONG CXA6X2,04KG MCCAIN;CX;12,2 KG;52;25,95
101249;BATATA CROSSTRAX (XADREZ) CONG 6 X 2KG SIMPLOT;CX;12 KG;36;23,75
103071;BATATA FININHAS CONG 9X1,5KG BEM BRASIL;CX;13,5 KG;250;14,29
10690;BATATA MAXI CHIPS CONG CXA 5 X 2 KG MCCAIN;CX;10 KG;55;38,38
10092;BATATA NOISETTES CONG CXA 10X1,05KG BEM BRASIL;CX;10,5 KG;109;14,18
103033;BATATA NOISETTES CONG CXA 4 X 2,5 KG MCCAIN;CX;10 KG;141;25,84
1010;BATATA ONDULADA 7X2KG BEM BRASIL;CX;14 KG;66;15,06
10462;BATATA PAL TRA EXT CRU 10MM 6X2,5KG CONG SIMPLOT;CX;15 KG;103;19,90
103065;BATATA PALITO RUSTICO 14X1,05KG BEM BRASIL;CX;14,7 KG;105;15,39
103104;BATATA PALITO RUSTICO 6X2,5KG BEM BRASIL;CX;15 KG;121;13,30
10929;BATATA PALITO TRAD. ARG 9MM CONG 6X2,5KG LAMBWESTON;CX;15 KG;90;14,95
10384;BATATA PALITO TRAD CRISPY CONG 14X1,05KG BEM BRASIL;CX;14,7 KG;178;12,42
13083;BATATA PALITO TRAD IMPO 9MM 6X2,5KG MCCAIN;CX;15 KG;236;17,92
10243;BATATA PALITO TRAD. 10MM CONG 6 X 2,5KG SIMPLOT;CX;15 KG;88;16,60
13690;BATATA PALITO TRAD 9MM CONG CX 14X1,05KG BEM BRASIL;CX;14,7 KG;568;16,38
10693;BATATA PALITO TRAD 9MM CONG CXA 7X2KG UAI;CX;14 KG;61;9,89
10134;BATATA PALITO TRADICIONAL 10MM 7X2KG CON SIMPLOT;CX;14 KG;29;17,26
10133;BATATA PALITO TRADICIONAL 9MM CONG 7X2KG MAIS BATATA;CX;14 KG;100;11,10
10937;BATATA PALITO 7MM AIR FRYE 20X700GR CONG BEM BRASIL;CX;14 KG;259;20,23
10411;BATATA PALITO 7MM SURECRISP CONG 2,25KG MCCAIN;CX;18 KG;137;21,99
10689;BATATA PALITO 9MM CONG 36 X 400GR BEM BRASIL;CX;14,4 KG;18;18,03
10719;BATATA PALITO 9MM ONE FRY CONG 6 X 2,5KG MCCAIN;CX;15 KG;80;15,28
10984;BATATA RUSTICA CRISPY ER 14X1,05KG CONG BEM BRASIL;CX;14,7 KG;262;16,71
10373;BATATA SIDERWINDERS 6 X 1,5KG CONG SIMPLOT;CX;9 KG;69;22,54
10327;BATATA SKIN ON WED RUSTICA CONG 5X2,5 KG MCCAIN;CX;12,5 KG;90;20,34
103041;BATATA SMILES CONG CXA 6X1,5 KG MCCAIN;CX;9 KG;12;25,73
10802;BATATA STEAKHOUSE 9X 18MM CONG 7 X 2KG SIMPLOT;CX;14 KG;12;15,72
10617;BATATA STEAKHOUSE 9X18MM CX 5X2,5KG LAMBWESTON;CX;12,5 KG;116;16,87
10717;BATATA STEALT CROC 9MM S/CASCA CX6X2,5KG LAMBWESTON;CX;15 KG;419;19,24
103535;BATATA STEALT CROCANTE C/CASCA CX6X2,5KG LAMBWESTON;CX;15 KG;135;18,69
10034;BATATA SURECRISP CRINKLE 4X2,5KG MCCAIN;CX;10 KG;54;22,65
103406;BATATA SURECRISP MAX FRIES 10MM CONG MCCAIN;CX;10 KG;126;21,66
103685;BATATA TRAD.9MM CONG CXA 36X400GR MAIS BATATA;CX;14,4 KG;19;18,80
10225;BATATA WEDGES ONDULADA RUSTICA CONG LAMBWESTON;CX;10 KG;220;20,89
103273;BATATA 9MM ARG CX 6X2KG BRATEX;CX;12 KG;192;10,44
10428;DADINHO D/BATATA C/QUEIJO CONG 10X1,05KG BEM BRASIL;CX;10,5 KG;34;19,35
103606;DADINHO DE BATATA C BACON 10X1,05KG BEM BRASIL;CX;10,5 KG;93;19,35
103602;DADINHO DE BATATA C VEGETAIS 10X1,05KG BEM BRASIL;CX;10,5 KG;144;19,35
125460;BROCOLIS CONG 5 X 2KG BOM APETITE;CX;10 KG;3;9,67
106014;COUVE FLOR CONG 10X1,02KG NUTRIZ;CX;10,2 KG;78;11,43
1012;COUVE FLOR 40/60 CONG CXA 2,5KG NUTRIZ;CX;10 KG;753;10,11
10863;COUVE MANTEIGA FATIADA 4 X 2,5 KG ATI-GEL;CX;10 KG;53;15,72
1032;CRISPY DE QUEIJO GOUDA CONG 6 X 1KG MCCAIN;UN;6 UN;26;63,79
1019;ERVILHA FRESCA CONG CXA 4X2,5KG NUTRIZ;CX;10 KG;138;15,50
101037;ERVILHA FRESCA CONG PCT 40 X 300GR NUTRIZ;CX;12 KG;5;17,94
10835;ESCAROLA FATIADA 5 X 2,5 KG ATI-GEL;CX;12,5 KG;48;13,52
10326;ESPINAFRE FOLHAS CONG CXA 4X2,5KG ATI-GEL;CX;10 KG;57;16,49
1013;JARDINEIRA COM ERVILHA CONG CXA 4X2,5KG NUTRIZ;CX;4 KG;85;12,31
10806;JARDINEIRA PANACHE CONG CXA 10X1KG NUTRIZ;CX;10 KG;79;13,52
10351;JARDINEIRA PANACHE 4 X 2,5 KG CONG ATI-GEL;CX;10 KG;3;12,20
10310;JARDINEIRA PRIMAVERA CONG CXA 4X2,5KG NUTRIZ;CX;4 KG;28;13,30
10008;MANDIOCA TOLETE CONG CXA 4 X 2,5KG MATHEUS;CX;10 KG;131;18,69
1050;MANDIOCA TOLETE CONG CXA 4 X 2,5KG ARRICO;CX;10 KG;124;9,56
10202;MANDIOCA TOLETE CONG 12 X 1 KG GRATTI (BTM);CX;12 KG;144;10,99
1459;POLENTA CUBO CONG CXA 10X1,02KG MATHEUS;CX;10,2 KG;22;13,85
