codigo;descricao;unidade;peso_medio;estoque;preco
63696;PEITO DE PERU DEFUMADO +- 2,6KG RESF PERDIGÃO;CX;5,2 KG;11;45,97
6130;PEITO DE PERU DEFUMADO - 2,6KG RESF SADIA;CX;6 KG;737;58,95
6644;PRESUNT.COZIDO S/CAPA DE GORD PEÇA 3,5KG SADIA;CX;7 KG;627;27,16
68150;PRESUNTO COZIDO OVAL SEM CAPA DE GORDURA REZENDE;CX;7 KG;32;24,52
6066;PRESUNTO COZIDO OVAL -3KG RESF FRIELLA;CX;12 KG;180;22,21
6067;PRESUNTO COZIDO RETANGULAR FRIELLA;CX;15 KG;78;22,65
112800;SALSICHA HOT DOG CONG PCT 2,5KG BRASA;CX;15 KG;35;10,11
6791;SALSICHA HOT DOG CONG PCT 3KG SADIA;CX;12 KG;69;9,67
6981;SALSICHA HOT DOG CONG PCT 4 X 5KG PERDIGÃO;CX;20 KG;4607;9,23
6805;SALSICHA HOT DOG CONG 6 X 3KG GUIBON;CX;18 KG;237;7,59
222;ALMONDEGA BOV CONG BRASIL BURGUER;CX;2,5 KG;337;17,59
240141;ALMONDEGA BOV CONG CXA 9X1KG BRASA;CX;9 KG;107;22,98
6003;BIFE LINGUI C/AZEITONA CONG CX10X+-600G TOP X;CX;6 KG;5;37,61
67010;BIFE DE LINGUICA COM PIMENTA BIQ CONG TOP X;CX;6 KG;22;37,61
6404;BIFE LINGUICA APIMENT.CONG CXA 10X+-600G TOP X;CX;6 KG;11;37,61
6005;BIFE LINGUIÇA C/BACON CONG CX10X+-600G TOP X;CX;6 KG;7;36,84
230702;CARNE MOIDA BOV CONG PLENA;CX;15 KG;93;29,91
21307;CARNE MOIDA BOV CONG 12X1KG BOI FORTE;CX;12 KG;221;22,54
200010;CARNE MOIDA BOV CONG 12X1KG COOPERBOI;CX;12 KG;94;21,99
2186;CARNE MOIDA TIPO A BOV CONG RED MEAT;CX;15 KG;132;27,49
20857;CARNE MOIDA TUBETE BOV CONG 10X500G RKOTIMA;CX;5 KG;536;18,69
20461;COSTELA DESFIADA BOV CONG 6X1KG ALFAMA;CX;6 KG;187;73,69
1877;CUBOS PEITO DE FRANGO CONG FRIGOSPOL;CX;10 KG;78;25,62
21749;CUBOS DE ACEM BOV CONG PCT 5 X 2KG FRIGOSPOL;CX;10 KG;189;37,94
2764;CUBOS DE PATINHO BOV CONG PCT 5 X 2KG FRIGOSPOL;CX;10 KG;181;51,69
103030;DADINHO DE TAPIOCA CONG 10X1KG INVICTUS;CX;10 KG;74;38,49
6467;DESF DE CARNE SECA 6X1 KG CONG ALFAMA;CX;6 KG;56;68,19
120520;DESF DE CARNE SECA BOV CONG 10X1KG COSTELATA;CX;10 KG;97;72,59
6185;DESF DE COSTELA BOV CONG 10X1KG COSTELATA;CX;10 KG;29;74,79
20439;DESF DE CUPIM BOV TEMP CONG 6X1KG ALFAMA;CX;6 KG;67;74,79
10443;DESF PEITO DE FRANGO CONG 6X1KG ALFAMA;CX;6 KG;107;33,54
7425;EMP CAMARAO PRE FRITO CONG CX15X300G BAITA;CX;4,5 KG;4;104,49
6483;EMP CHICKEN DE FRANGO CONG 7X1,5KG BAITA;CX;10,5 KG;17;19,24
66;EMP DE FILEZINHO DE FRANGO CONG BAITA;CX;10 KG;99;26,39
6595;EMP DE STEAK DE FRANGO CONG 9 X 1KG BAITA;CX;9 KG;20;20,89
67;EMP MINI CHICKEN DE FRANGO CONG 10X1KG BAITA;CX;10 KG;18;18,69
3413;ESP COPA LOMBO SUINO CONG 600GR TUDO EM CARNES;CX;10 UN;7;24,19
11410;ESP CORACAO DE FRGO TEMPERADO CONG 600GR TUDO EM CARNES;CX;10 UN;67;35,19
2406;ESP COSTELA BOV TEMPERADO CONG 600GR TUDO EM CARNES;CX;10 UN;12;36,07
21403;ESP FILE DE SALMAO CONG 400GR TUDO EM CARNES;CX;6 UN;8;63,79
21017;ESP FILE MIGNON BOV CONG 600GR TUDO EM CARNES;CX;6 UN;14;70,83
21408;ESP FRANGO BACON CONG 600GR TUDO EM CARNES;CX;10 UN;12;25,07
221100;ESP KAFTA BOV SUINA BACON QJO CONG 600GR TUDO EM CARNES;CX;8 UN;15;45,64
2444;ESP KAFTA BOVINA CONG 1,2KG TUDO EM CARNES;CX;8 UN;18;56,10
6412;ESP LINGUICA CALABRESA APIMENT CONG 600G TUDO EM CARNES;CX;10 UN;9;20,45
3323;ESP LINGUICA CUIABAN SUINA CONG 600GR TUDO EM CARNES;CX;6 UN;8;35,74
2246;ESP LINGUICA TOSCANA GRANEL CONG 1,2KG TUDO EM CARNES;CX;10 UN;19;39,04
2397;ESP LOMBI BOV TEMPERADO CONG 600GR TUDO EM CARNES;CX;10 UN;105;36,84
2398;ESP LOMBINHO BACON CONG 600GR TUDO EM CARNES;CX;10 UN;5;39,92
22018;ESP MEDALHAO BOV CONG 500GR TUDO EM CARNES;CX;6 UN;27;46,74
30008;ESP MEDALHAO COPA LOM SUIN BA CONG 500GR TUDO EM CARNES;CX;6 UN;17;36,29
10066;ESP MEDALHAO FRANGO BACON CONG 500GR TUDO EM CARNES;CX;6 UN;42;37,94
2399;ESP MISTO CALA CARNE BOV SUIN CONG 600GR TUDO EM CARNES;CX;10 UN;5;39,04
30010;ESP PANCETA SUINA TEMPERADO CONG 600GR TUDO EM CARNES;CX;6 UN;26;30,24
21058;ESP QUEIJO COALHO RESF 300G QUATA;CX;6 KG;253;67,97
21075;ESP SALSICHAO ALHO CONG 600GR TUDO EM CARNES;CX;6 UN;4;27,49
7176;ESP TILAPIA CONG 400GR TUDO EM CARNES;CX;6 UN;4;47,29
11409;ESP TULIPA DE FRANGO CONG 600GR TUDO EM CARNES;CX;10 UN;10;27,49
22112;ESP YAKITORI BOV PIM AM VM CONG 600GR TUDO EM CARNES;CX;6 UN;3;43,44
1130;ESP YAKITORI FRANGO PIMEN AMA CONG 600GR TUDO EM CARNES;CX;6 UN;4;30,79
25160;HAMBURGUER ANGUS BOV CONG CXA 16X200G BRASA;CX;3,2 KG;27;47,29
20616;HAMBURGUER ANGUS BOV CONG CXA 20X150GR BRASA;CX;3 KG;22;39,59
2120;HAMBURGUER ANGUS BOV CONG CXA 30X120GR BRASA;CX;3,6 KG;5;41,79
23028;HAMBURGUER BOV CONG CXA 30X120G BRASA;CX;3,6 KG;93;21,99
219;HAMBURGUER BOV CONG CXA 36X56G BRASIL BURGUER;CX;2,02 KG;200;17,59
2018;HAMBURGUER BOV CONG 36X90G BRASIL BURGUER;CX;3,24 KG;111;17,59
2860;HAMBURGUER DE PICANHA BOV CONG CXA36X56G BRASA;CX;2,02 KG;142;23,09
23035;HAMBURGUER DE PICANHA BOV CONG CXA36X90G BRASA;CX;3,24 KG;85;23,09
6499;HAMBURGUER EMP DE CHICK FRANGO SUP CONG SEARA;CX;6 KG;6;32,55
257;HAMBURGUER MISTO BOV/AVES CONG CX 36X56G BRASIL BURGUER;CX;2,02 KG;170;15,94
230041;HAMBURGUER MISTO CONG CXA 36X56G BRASA;CX;2,02 KG;936;21,99
23020;HAMBURGUER TRAD MISTO CONG CXA 36X90G BRASA;CX;3,24 KG;287;21,99
12056;ISCA DE FILE DE PEITO DE FRGO CONG 5X2KG FRIGOSPOL;CX;10 KG;37;25,84
22181;ISCA DE PATINHO BOV CONG JJ FOODS;CX;16 KG;18;48,74
7308;ISCA DE TILAPIA EMPANADO CONG PCT14X700G BAITA;CX;9,8 KG;27;60,49
64903;ISCAS DE FRANGO EMP CONG 10X700GR LAR;CX;7 KG;24;37,94
164007;KIBE BOV 50G CONG CXA 9 X 1KG BRASA;CX;9 KG;24;22,87
26120;MINI HAMBURGUER FRANGO EMP CONG 10X300GR LAR;CX;3 KG;38;25,53
16078;PAO DE ALHO MUSSARELA BOLINHA CONG 330GR TUDO EM CARNES;CX;6 UN;10;15,39
16077;PAO DE ALHO PICANTE BAGUETE CONG 330GR TUDO EM CARNES;CX;6 UN;7;11,54
16010;PAO DE QUEIJO 15G COQUETEL CONG BRASA;CX;10 KG;20;20,67
39039;PERNIL SUINO EM CUBOS CONG PCT 5 X 2KG FRIGOSPOL;CX;10 KG;77;25,29
68;TIRAS DE FRANGO EMPANADO CONG BAITA;CX;10 KG;15;18,69
12313;TIRINHAS DE FRANGO EMP CONG 4X1,5KG LAR;CX;6 KG;6;17,59
7153;BACALHAU PEDACO POLACA SALGAD 2X5KG CONG JETFISH;CX;10 KG;131;47,37
1132;BASTONETE DE SURIMI KANI KAMA CONG PCT PLANALTO;CX;10 KG;75;24,10
121387;BOLINHO C/BACALHAU PRE-FRITO BDJ 10X300G NORONHA PESCADOS;CX;3 KG;32;91,93
121941;BOLINHO C/BACALHAU SACO 6X1KG CONG NORONHA PESCADOS;CX;6 KG;31;71,08
121962;CAMARAO CAUDA COZ 35-80 UN 180G CX 9KG MARIS;CX;9 UN;30;67,67
7819;CAMARÃO CINZA DESC S/VISC CAUDA 16/20 MARIS;CX;10 KG;9;131,29
7265;CAMARAO CINZA DESC S/VISC C/CAUD 51/60CG MARIS;CX;10 KG;7;87,49
7837;CAMARÃO CINZA DESC S/VISC S/CAUDA 11/15 MARIS;CX;10 KG;10;134,17
7190;CAMARÃO CINZA DESCASCADO CG-IQF (71-90) MARIS;CX;10 KG;6;74,33
121117;CAMARAO CINZA DESC.EVISC.C/COLA 51/60 CG BARCY;CX;10 KG;20;83,50
7301;CAMARÃO CINZA INTEIRO CG-IQF (50/60) MARIS;CX;10 KG;15;56,63
121146;CAMARAO CINZA S/CABECA CG/IQF 26/30 2X5K BARCY;CX;10 KG;11;85,77
121953;CAMARAO CINZA S/CABEÇA CG/IQF 51/60 2X5K BARCY;CX;10 KG;21;68,12
121143;CAMARAO CINZA S/CABEÇA CG/IQF 61/70 2X5K BARCY;CX;10 KG;22;63,79
7119;CAMARÃO CINZA SEM CABEÇA CG-IQF (61-70) MARIS;CX;10 KG;4;60,01
121113;CAMARAO CZ DES S/VISC C/CAUDA 31/35 2X5K BARCY;CX;10 KG;17;96,32
121106;CAMARAO CZ DESC S/VISC CG/IQF 51/60 2X5K BARCY;CX;10 KG;17;84,16
121967;CAMARAO DESC COZ 50-105 UN 180G CX 9KG MARIS;CX;9 UN;12;91,63
121987;CAMARAO DESC P&D COZ 32-37 300G CX 4,5KG MARIS;CX;4,5 KG;27;123,86
121986;CAMARAO DESCA COZ 60-75 UN 300G 4,5KG MARIS;CX;4,5 UN;16;98,49
7281;CAMARÃO INTEIRO COZ CONG 16/30 PCT 200G MARIS;CX;8 KG;2;50,82
121959;CAMARAO INTEIRO COZ 15-20 UN 180G CX 9KG MARIS;CX;9 UN;45;50,47
121978;CAMARAO S/CAB COZ 45-60 PC 300G CX 4.5KG MARIS;CX;4,5 KG;15;77,79
7790;CAMARAO 7 BARBAS DESCASCADO G CONG PREMIUM PESCADOS;CX;10 KG;100;39,53
7586;CAVALINHA INTEIRA CONG PCT 12X800GR PLANALTO;CX;9,6 KG;13;15,33
121830;CAVALINHA INTEIRA IQF CX 10KG CONG PLANALTO;CX;17 KG;22;14,61
72659;FILE DE ABADEJO INTERF 200/400GR CONG PROYECTOS DEL MAR;CX;10 KG;32;60,95
7543;FILE DE MERLUZA CONG PCT 800GR PLANALTO;CX;10 KG;18;39,67
71051;FILE DE MERLUZA INTERFOLHADA CONG PLANALTO;CX;21 KG;60;28,37
71575;FILE DE MERLUZA S PELE PCT 500GR CONG PLANALTO;CX;10 KG;18;38,71
7093;FILE DE MERLUZAO ARG 200 UP INTERF CONG PLANALTO;CX;10 KG;153;34,97
71837;FILE DE POLACA ALASCA CONG IQF PLANALTO;CX;10 KG;59;28,94
7980;FILE DE POLACA DO ALASCA CG IQF PLANALTO;CX;10 KG;53;28,94
71476;FILE DE POLACA DO ALASCA CONG PCT 500GR PLANALTO;CX;10 KG;29;35,12
121182;FILE DE SAITHE C/P IQF 1.5/UP KG CONG HUNCHUN;CX;10 KG;97;56,00
7758;FILE DE SAITHE C/PELE VACUO IQF 1000/200 PLANALTO;CX;10 KG;6;54,87
7169;FILE DE SALMAO C/PELE VP 1.8/2.3 KG SUL BRASIL;CX;13 KG;25;83,04
7829;FILE DE SALMAO PREM C/PELE VP 1.3/1.8 CG SUL BRASIL;CX;14 KG;30;80,22
7853;FILE DE SALMAO PREM C/PELE VP 2.2/2.7 CG SUL BRASIL;CX;14 KG;21;83,15
7817;FILE DE SALMAO PREM C/PELE VP 900/1.3 CG SUL BRASIL;CX;14 KG;35;78,43
7865;FILE DE SAMAO PREMIUM C/PELE VP 2.7/UP SUL BRASIL;CX;14 KG;22;83,26
7129;FILE DE TILAPIA CONG 30X500G PLANALTO;CX;15 KG;18;55,52
74571;FILE DE TILAPIA GLAZING CONG CXA3X5KG NOVA PESCA;CX;15 KG;105;32,11
71025;FILE DE TILAPIA IQF GRANEL CONG PLANALTO;CX;15 KG;41;45,17
7130;FILE DE TILAPIA PEDAÇOS CONG. IQF 2X6KG TILABRAS;CX;12 KG;6;38,26
7120;FILE DE TILAPIA SEM PELE IQF 140UP CONG PLANALTO;CX;10 KG;293;43,86
70713;FILE MERLUZA INTERFOLHADO CX 21 KG TRADARSA;CX;21 KG;26;30,57
7334;FILÉ PANGA SEMI-APARADO IQF CONG 20X500G PLANALTO;CX;10 KG;2;33,41
7499;LULA EM ANEIS A GRANEL CONG CAMPECHE;CX;10 KG;27;66,47
7485;LULA TUBO CG IQF PLANALTO;CX;10 KG;28;61,13
121956;MEXILHAO DESCASCADO CHILE CX 1X10KG CONG NORONHA PESCADOS;CX;10 KG;13;52,16
7517;PEIXE CORVINA INTEIRA CONG PLANALTO;CX;20 KG;9;27,25
71315;PINTADO INTEIRO EVISCERADO IQF 3/6KG PLANALTO;CX;22 KG;7;44,23
7161;POSTA DE CAÇÃO CG IQF PCT 500G PLANALTO;CX;10 KG;30;36,26
75656;POSTA DE CACAO C/GLASER IQF CONG NOVA PESCA;CX;16 KG;79;19,18
7566;POSTA DE CACAO CONG PCT 800GR PLANALTO;CX;9,6 KG;22;36,26
7567;POSTA DE CAÇÃO IQF CONG PLANALTO;CX;10 KG;9;31,53
713;POSTA DE CACAO IQF GRANEL CONG PLANALTO;CX;14 KG;70;34,94
7585;SARDINHA INTEIRA CONG PCT 12 X 800GR PLANALTO;CX;9,6 KG;50;17,33
71101;SARDINHA INTEIRA IQF CONG PLANALTO;CX;15 KG;6;12,75
121699;SARDINHA INTEIRA IQF CX 17KG CONG PLANALTO;CX;17 KG;1;12,50
121815;TRAIRA ESPAL A/ESC IQF 900G/UP 10KG CONG PLANALTO;CX;10 KG;22;28,34
106246;COSTELA DE CORDEIRO COM OSSO CONG PATAGONIA;CX;14 KG;23;42,10
11627;FILE MIGNON DE CORDEIRO EM CUBOS CONG CARNEIRO SUL;CX;18 KG;8;72,96
110410;FRENCH RACK DE CORDEIRO 13 OSSOS CONG CARNEIRO SUL;CX;15 KG;5;154,89
106216;FRENCH RACK DE CORDEIRO 13 OSSOS CONG ESTANCIA 92;CX;10 KG;17;124,22
3214;FRENCH RACK DE CORDEIRO 8 OSSOS CONG CARNEIRO SUL;CX;10 KG;16;181,39
1185;PALETA DE CORDEIRO COM OSSO CONG CARNEIRO SUL;CX;20 KG;1;79,83
102;PALETA DE CORDEIRO COM OSSO CONG PATAGONIA;CX;18 KG;47;80,11
124329;PERNIL DE CORDEIRO COM OSSO CONG PATAGONIA;CX;20 KG;22;60,39
106247;PESCOCO DE CORDEIRO FAT CONG ESTANCIAS DE PATAGONIA;CX;20 KG;31;23,16
11441;PESCOÇO DE CORDEIRO FAT CONG CARNEIRO SUL;CX;21 KG;1;28,51
11144;PICANHA DE CORDEIRO CONG CARNEIRO SUL;CX;15 KG;2;89,16
11411;SHORT RACK CORDEIRO (CARRE CURTO) CONG CARNEIRO SUL;CX;15 KG;2;136,14
1436;CHEDDAR CLUBE DO MOLHO BISNAGA CXA4X1,5K POLENGHI;CX;4 UN;51;54,55
50000;CREAM CHEESE BISNAGA 1,2KG SCALA;UN;8 UN;45;44,87
1351;CREAM CHEESE FORNEA BISNAG CXA 12X1,2KG SULMINAS;CX;12 UN;2;32,22
1657;CREME DE LEITE CXA 12X1,03KG ITALAC;CX;12 UN;173;16,49
5220;CREME DE LEITE PIRACANJUBA 1,03KG PIRACANJUBA;CX;12 UN;64;21,11
529;ESPETINHO DE QUEIJO PROVOLONE DEFUM RESF PALMEIRA;CX;16 KG;20;57,08
1638;LEITE CONDENSADO BAG CXA 4X2,5KG ITALAC;CX;4 UN;198;40,03
5223;LEITE CONDENSADO SEMI DESNAT BAG CX4X5KG PIRACANJUBA;CX;4 UN;66;75,56
1566;LEITE COND.SENIDESNAT. ITALAC 27X395G ITALAC;CX;27 UN;89;7,58
55901;LEITE DESNATADO UHT CXA12X1LT ITALAC;CX;12 UN;298;5,93
5301;LEITE LONGA VIDA INTEGRAL UHT CXA 12X1L PIRACANJUBA;CX;12 UN;802;6,48
1542;LEITE LONGA VIDA INTEGRAL UHT CXA 12X1L ITALAC;CX;12 UN;1702;6,59
5305;LEITE SEMI DESNATADO CXA 12X1L PIRACANJUBA;CX;12 UN;361;5,38
1596;LEITE SEMI DESNATADO UHT CXA 12X1L ITALAC;CX;12 UN;325;5,71
509;QJO. MUSS.NOZAO P/CHURRAS RESF FDO10X2KG PALMEIRA;CX;20 KG;50;55,87
1366;QJO PARMESAO MONTANHES PEÇA FD +-6KG SCALA;CX;6 KG;38;84,36
522;QJO PARMESAO RALADO MEDIO PCT 20 X 1KG FILLETTINO;CX;20 KG;3;43,99
1248;QJO SABOR MUSS FATIADO RESF CXA 8X2,27KG SCHREIBER;CX;18,2 KG;2;41,79
1249;QJO SABOR PRATO FATIADO RESF CXA8X2,27KG SCHREIBER;CX;18,2 KG;19;45,09
50003;QUEIJO COALHO BARRA +- 1,75KG RESF SCALA;CX;10,5 KG;3;58,73
1168;QUEIJO COALHO BARRA +-3KG RESF LACTOLAR;CX;24 KG;26;46,41
5021;QUEIJO COALHO BARRA +-4KG RESF TRÊS MARIAS (RONDONIA);CX;24 KG;5;49,82
506;QUEIJO FRESCAL LIGHT MAGRO RESF PALMEIRA;CX;18 KG;4;17,70
1689;QUEIJO GORGONZOLA +-3KG RESF QUATA;CX;6 KG;10;76,99
50005;QUEIJO MUSSARELA FATIADO RESF CXA 24X1KG RHODEN;CX;24 KG;57;47,18
5347;QUEIJO MUSSARELA FATIADO 9X300GR COYOTE;CX;2,7 KG;246;48,39
5433;QUEIJO MUSSARELA +-3KG RESF PRESIDENT;CX;12 KG;101;47,84
51004;QUEIJO MUSSARELA +-4KG RESF TIROLEZ;CX;24 KG;1;51,91
5002;QUEIJO MUSSARELA +-4KG RESF SCALA;CX;24 KG;3;56,42
116112;QUEIJO MUSSARELA +-4KG RESF LACTOLAR;CX;24 KG;10;43,55
1275;QUEIJO MUSSARELA +-4KG RESF FRIZZO;CX;24 KG;209;44,87
5046;QUEIJO MUSSARELA +-4KG RESF BONISSIMO;CX;24 KG;42;40,14
5324;QUEIJO MUSSARELA +-4KG RESF LATTO;CX;24 KG;187;39,92
5014;QUEIJO MUSSARELA +-4KG RESF PILOTO;CX;24 KG;98;41,13
503;QUEIJO MUSSARELA +-4KG RESF APOLO;CX;24 KG;214;41,79
533;QUEIJO MUSSARELA +-4KG RESF COYOTE;CX;24 KG;142;45,75
5112;QUEIJO MUSSARELA +-4KG RESF TRÊS MARIAS (RONDONIA);CX;24 KG;67;50,04
5015;QUEIJO MUSSARELA +-4KG RESF LITORAL;CX;24 KG;82;43,22
541;QUEIJO PARMESAO RALADO 10X1KG NOVA SAFRA;CX;10 KG;47;39,92
502;QUEIJO PARMESAO +-6KG RESF NOVA SAFRA;CX;6 KG;43;46,08
5007;QUEIJO PARMESAO 6M+-6KG RESF SCALA;CX;18 KG;15;84,69
50224;QUEIJO PARMESAO +-7KG RESF TIROLEZ;CX;7 KG;45;80,07
50001;QUEIJO PRATO -3KG RESF SCALA;CX;18 KG;10;57,74
5030;QUEIJO PROVOLONE DEFUMADO PEÇA 3 X+-5KG APOLO;CX;15 KG;3;46,08
1247;QUEIJO SABOR CHEDDA FATI RESF CX8X2,27KG SCHREIBER;CX;18,2 KG;11;45,09
5035;REQUEIJ CREM TRAD BISNAGA CX12X1,5KG SCALA;CX;12 UN;16;54,99
5036;REQUEIJAO CREM. CHEDDAR CXA 12X1,5KG SCALA;CX;12 UN;2;62,58
5075;REQUEIJAO CREMOSO TRAD BISNAGA 10 X 1,5K TRÊS MARIAS (RONDONIA);CX;10 UN;43;44,87
5672;REQUEIJAO CREMOSO TRAD BISNAGA 12X1,5KG TIROLEZ;CX;12 UN;92;50,15
585;REQUEIJAO MISTU AMIDO BISNA CXA 8X1,8 KG D'ALLORA;CX;8 KG;29;18,69
589;REQUEIJAO REQ/AMIDO CHED BISNA CX8X1,8KG D'ALLORA;CX;8 UN;6;32,77
574;REQUEIJAO(MIST.LACTEA AMIDO) CX 8X1,8KG TAINA;CX;8 UN;9;15,39
1035;ANEIS CEBOLA EMPANADOS CONG CXA 6X1,05KG BEM BRASIL;CX;6,3 KG;2284;18,69
10980;ANEIS CEBOLA EMPANADOS CONG CXA10X1,05KG MCCAIN;CX;10,5 KG;62;25,40
10422;ANEIS DE CEBOLA EMPANADOS CONG 16 X 400G BEM BRASIL;CX;6,4 KG;164;21,99
10911;BATAT CANOA RUSTICA C/CASCA CONG CX5X2KG LAMBWESTON;CX;10 KG;116;20,97
10748;BATAT ONDULADA C/CASCA CONG14X1,05KG BEM BRASIL;CX;14,7 KG;166;15,72
10959;BATAT PALIT 9MM CRISPY COATED 7X2KG CONG BEM BRASIL;CX;14 KG;1249;17,04
103304;BATATA STEA S CAS CR ARG 7MM CON 8X2,25 LAMBWESTON;CX;18 KG;169;19,25
104001;BATATA CANOA CONG CXA 6 X 2,5KG MCCAIN;CX;15 KG;102;24,19
10395;BATATA CARINHAS CONG 24X400 GR BEM BRASIL;CX;9,6 KG;137;11,99
1011;BATATA CARINHAS 10X1,05KG BEM BRASIL;CX;10,5 KG;587;13,08
10679;BATATA CORTE CASEIRO RUST/CONG 14X1,05 K BEM BRASIL;CX;14,7 KG;145;16,82
1007;BATATA CORTE CASEIRO(RUSTICA)6X2,5KG BEM BRASIL;CX;15 KG;752;15,72
1023;BATATA CORTE ESP.STEAKHOUSE 9X18 6X2,5KG BEM BRASIL;CX;15 KG;1570;15,39
10754;BATATA CRINKLE CONG CXA 12X1,05KG BEM BRASIL;CX;12,6 KG;697;16,82
101259;BATATA CRINKLE CONG CXA 6X2,27KG SIMPLOT;CX;13,6 KG;35;20,89
1008;BATATA CRINKLE 6X2KG BEM BRASIL;CX;12 KG;3079;16,49
103422;BATATA CRISTAL CORTE FINO 7X2KG COOL MIND;CX;14 KG;107;15,72
10354;BATATA CROSSTRAX XADREZ CONG CXA6X2,04KG MCCAIN;CX;12,2 KG;53;25,95
103071;BATATA FININHAS CONG 9X1,5KG BEM BRASIL;CX;13,5 KG;263;14,29
10690;BATATA MAXI CHIPS CONG CXA 5 X 2 KG MCCAIN;CX;10 KG;62;38,38
10092;BATATA NOISETTES CONG CXA 10X1,05KG BEM BRASIL;CX;10,5 KG;125;14,18
103033;BATATA NOISETTES CONG CXA 4 X 2,5 KG MCCAIN;CX;10 KG;152;25,84
1010;BATATA ONDULADA 7X2KG BEM BRASIL;CX;14 KG;95;15,06
10407;BATATA PAL SURECR IMPOR 9MM CONG 6X2,5KG MCCAIN;CX;15 KG;840;21,00
10462;BATATA PAL TRA EXT CRU 10MM 6X2,5KG CONG SIMPLOT;CX;15 KG;130;19,90
10242;BATATA PALITO CORTE FINO 7MM 8 X 2.25KG SIMPLOT;CX;18 KG;160;17,59
10121;BATATA PALITO CORTE FINO 7MM CONG CXA MCCAIN;CX;18 KG;192;19,35
10686;BATATA PALITO MAIS BATATATRAD.9MM 14X1KG MAIS BATATA;CX;14 KG;40;15,28
103065;BATATA PALITO RUSTICO 14X1,05KG BEM BRASIL;CX;14,7 KG;116;15,39
103104;BATATA PALITO RUSTICO 6X2,5KG BEM BRASIL;CX;15 KG;127;13,30
13083;BATATA PALITO TRAD IMPO 9MM 6X2,5KG MCCAIN;CX;15 KG;256;17,92
10243;BATATA PALITO TRAD. 10MM CONG 6 X 2,5KG SIMPLOT;CX;15 KG;108;16,60
13690;BATATA PALITO TRAD 9MM CONG CX 14X1,05KG BEM BRASIL;CX;14,7 KG;617;16,38
10661;BATATA PALITO TRAD. 9MM CONG CXA 7X2KG MAIS BATATA;CX;14 KG;2584;11,21
10693;BATATA PALITO TRAD 9MM CONG CXA 7X2KG UAI;CX;14 KG;4481;9,89
10421;BATATA PALITO TRAD. 9MM CONG9X1,5KG MAIS BATATA;CX;13,5 KG;4;11,76
10134;BATATA PALITO TRADICIONAL 10MM 7X2KG CON SIMPLOT;CX;14 KG;31;17,26
10133;BATATA PALITO TRADICIONAL 9MM CONG 7X2KG MAIS BATATA;CX;14 KG;2092;11,10
1006;BATATA PALITO TRAD.9MM 6X2,5KG MAIS BATATA;CX;15 KG;66;12,20
104409;BATATA PALITO 7MM CRISP COA CONG 6X2KG BEM BRASIL;CX;12 KG;28;18,47
10937;BATATA PALITO 7MM AIR FRYE 20X700GR CONG BEM BRASIL;CX;14 KG;278;20,23
10245;BATATA PALITO 7MM EXTRA CRUNCH 6X2,5KG SIMPLOT;CX;15 KG;119;19,79
10682;BATATA PALITO 7MM FININHAS 20X700GR CONG BEM BRASIL;CX;14 KG;40;16,82
10411;BATATA PALITO 7MM SURECRISP CONG 2,25KG MCCAIN;CX;18 KG;192;21,99
10724;BATATA PALITO 7MM SURECRISP CX 5X2,5 KG MCCAIN;CX;12,5 KG;452;21,99
10689;BATATA PALITO 9MM CONG 36 X 400GR BEM BRASIL;CX;14,4 KG;46;18,03
10271;BATATA PALITO 9MM CONG 7X2 KG COOL MIND;CX;14 KG;555;10,99
10719;BATATA PALITO 9MM ONE FRY CONG 6 X 2,5KG MCCAIN;CX;15 KG;165;15,28
10984;BATATA RUSTICA CRISPY ER 14X1,05KG CONG BEM BRASIL;CX;14,7 KG;324;16,71
10281;BATATA RUSTICA ONDULADA 7X2KG CONG SIMPLOT;CX;14 KG;19;18,69
10373;BATATA SIDERWINDERS 6 X 1,5KG CONG SIMPLOT;CX;9 KG;70;22,54
10327;BATATA SKIN ON WED RUSTICA CONG 5X2,5 KG MCCAIN;CX;12,5 KG;98;20,34
103041;BATATA SMILES CONG CXA 6X1,5 KG MCCAIN;CX;9 KG;114;25,73
10802;BATATA STEAKHOUSE 9X 18MM CONG 7 X 2KG SIMPLOT;CX;14 KG;39;15,72
10617;BATATA STEAKHOUSE 9X18MM CX 5X2,5KG LAMBWESTON;CX;12,5 KG;155;16,87
10717;BATATA STEALT CROC 9MM S/CASCA CX6X2,5KG LAMBWESTON;CX;15 KG;421;19,24
103535;BATATA STEALT CROCANTE C/CASCA CX6X2,5KG LAMBWESTON;CX;15 KG;135;18,69
10034;BATATA SURECRISP CRINKLE 4X2,5KG MCCAIN;CX;10 KG;54;22,65
103406;BATATA SURECRISP MAX FRIES 10MM CONG MCCAIN;CX;10 KG;126;24,52
103685;BATATA TRAD.9MM CONG CXA 36X400GR MAIS BATATA;CX;14,4 KG;28;18,80
10225;BATATA WEDGES ONDULADA RUSTICA CONG LAMBWESTON;CX;10 KG;232;20,89
103273;BATATA 9MM ARG CX 6X2KG BRATEX;CX;12 KG;682;10,44
10428;DADINHO D/BATATA C/QUEIJO CONG 10X1,05KG BEM BRASIL;CX;10,5 KG;64;19,35
103606;DADINHO DE BATATA C BACON 10X1,05KG BEM BRASIL;CX;10,5 KG;113;19,35
103602;DADINHO DE BATATA C VEGETAIS 10X1,05KG BEM BRASIL;CX;10,5 KG;153;19,35
