codigo;descricao;unidade;peso_medio;estoque;preco
219;HAMBURGUER BOV CONG CXA 36X56G BRASIL BURGUER;UN;2,02 KG;404;17,59
2018;HAMBURGUER BOV CONG 36X90G BRASIL BURGUER;UN;3,24 KG;74;17,59
2860;HAMBURGUER DE PICANHA BOV CONG CXA36X56G BRASA;UN;2,02 KG;68;23,09
23035;HAMBURGUER DE PICANHA BOV CONG CXA36X90G BRASA;UN;3,24 KG;69;23,09
2824;HAMBURGUER DE PICANHA BOV CONG 672GR BRASA;UN;8,06 KG;4;25,29
6499;HAMBURGUER EMP DE CHICK FRANGO SUP CONG SEARA;UN;6 KG;6;32,55
257;HAMBURGUER MISTO BOV/AVES CONG CX 36X56G BRASIL BURGUER;UN;2,02 KG;192;15,94
230041;HAMBURGUER MISTO CONG CXA 36X56G BRASA;UN;2,02 KG;1046;21,99
2905;HAMBURGUER PICANHA BOV CONG CX 30X120G BRASA;UN;4 KG;45;21,99
23020;HAMBURGUER TRAD MISTO CONG CXA 36X90G BRASA;UN;3,24 KG;294;21,99
21750;ISCA DE ACEM BOV CONG PCT 5 X 2KG FRIGOSPOL;UN;10 KG;34;33,54
12056;ISCA DE FILE DE PEITO DE FRGO CONG 5X2KG FRIGOSPOL;UN;10 KG;44;25,84
22181;ISCA DE PATINHO BOV CONG JJ FOODS;UN;16 KG;19;48,74
7308;ISCA DE TILAPIA EMPANADO CONG PCT14X700G BAITA;UN;9,8 KG;29;60,49
64903;ISCAS DE FRANGO EMP CONG 10X700GR LAR;UN;7 KG;25;37,94
164007;KIBE BOV 50G CONG CXA 9 X 1KG BRASA;UN;9 KG;12;23,09
26120;MINI HAMBURGUER FRANGO EMP CONG 10X300GR LAR;UN;3 KG;39;25,53
16081;PAO DE ALHO BAGUETE CONG 330GR TUDO EM CARNES;UN;6 UN;6;11,54
16010;PAO DE QUEIJO 15G COQUETEL CONG BRASA;UN;10 KG;5;20,12
39039;PERNIL SUINO EM CUBOS CONG PCT 5 X 2KG FRIGOSPOL;UN;10 KG;79;25,29
68;TIRAS DE FRANGO EMPANADO CONG BAITA;UN;10 KG;10;18,69
12313;TIRINHAS DE FRANGO EMP CONG 4X1,5KG LAR;UN;6 KG;23;17,59
7153;BACALHAU PEDACO POLACA SALGAD 2X5KG CONG JETFISH;UN;10 KG;146;47,37
1132;BASTONETE DE SURIMI KANI KAMA CONG PCT PLANALTO;UN;10 KG;13;33,12
121387;BOLINHO C/BACALHAU PRE-FRITO BDJ 10X300G NORONHA PESCADOS;UN;3 KG;33;91,93
121941;BOLINHO C/BACALHAU SACO 6X1KG CONG NORONHA PESCADOS;UN;6 KG;32;71,08
121962;CAMARAO CAUDA COZ 35-80 UN 180G CX 9KG MARIS;UN;9 KG;10;64,42
7265;CAMARAO CINZA DESC S/VISC C/CAUDA CG-IQF MARIS;UN;10 KG;9;90,38
121146;CAMARAO CINZA S/CABECA CG/IQF 26/30 2X5K BARCY;UN;10 KG;15;85,77
7119;CAMARÃO CINZA SEM CABEÇA CG-IQF (61-70) MARIS;UN;10 KG;4;60,01
121113;CAMARAO CZ DES S/VISC C/CAUDA 31/35 2X5K BARCY;UN;10 KG;21;96,32
121967;CAMARAO DESC COZ 50-105 UN 180G CX 9KG MARIS;UN;9 KG;8;87,51
121987;CAMARAO DESC P&D COZ 32-37 300G CX 4,5KG MARIS;UN;4,5 KG;29;123,86
121959;CAMARAO INTEIRO COZ 15-20 UN 180G CX 9KG MARIS;UN;9 KG;45;50,47
7790;CAMARAO 7 BARBAS DESCASCADO G CONG PREMIUM PESCADOS;UN;10 KG;120;39,53
7586;CAVALINHA INTEIRA CONG PCT 12X800GR PLANALTO;UN;9,6 KG;14;15,33
121830;CAVALINHA INTEIRA IQF CX 10KG CONG PLANALTO;UN;17 KG;22;14,61
72659;FILE DE ABADEJO INTERF 200/400GR CONG PROYECTOS DEL MAR;UN;10 KG;33;60,95
7543;FILE DE MERLUZA CONG PCT 800GR PLANALTO;UN;10 KG;21;39,67
71051;FILE DE MERLUZA INTERFOLHADA CONG PLANALTO;UN;21 KG;68;28,37
71575;FILE DE MERLUZA S PELE PCT 500GR CONG PLANALTO;UN;10 KG;25;38,71
7093;FILE DE MERLUZAO ARG 200 UP INTERF CONG PLANALTO;UN;10 KG;118;34,97
71837;FILE DE POLACA ALASCA CONG IQF PLANALTO;UN;10 KG;66;28,94
7980;FILE DE POLACA DO ALASCA CG IQF PLANALTO;UN;10 KG;59;28,94
71476;FILE DE POLACA DO ALASCA CONG PCT 500GR PLANALTO;UN;10 KG;34;35,12
121182;FILE DE SAITHE C/P IQF 1.5/UP KG CONG HUNCHUN;UN;10 KG;98;56,00
7758;FILE DE SAITHE C/PELE VACUO IQF 1000/200 PLANALTO;UN;10 KG;6;54,87
7817;FILE DE SALMAO C/PELE PREM VP 900/1.3 CG SUL BRASIL;UN;14 KG;40;78,43
7829;FILE DE SALMAO PREM C/PELE VP 1.3/1.8 CG SUL BRASIL;UN;14 KG;32;80,22
7853;FILE DE SALMAO PREM C/PELE VP 2.2/2.7 CG SUL BRASIL;UN;14 KG;24;83,04
7169;FILE DE SALMAO PREMIUM C/PELE 1.8/2.3 KG SUL BRASIL;UN;13 KG;26;83,15
7865;FILE DE SAMAO PREMIUM C/PELE VP 2.7/UP SUL BRASIL;UN;14 KG;25;82,92
7129;FILE DE TILAPIA CONG 30X500G PLANALTO;UN;15 KG;19;55,52
74571;FILE DE TILAPIA GLAZING CONG CXA3X5KG NOVA PESCA;UN;15 KG;204;32,11
71025;FILE DE TILAPIA IQF GRANEL CONG PLANALTO;UN;15 KG;68;45,17
7130;FILE DE TILAPIA PEDAÇOS CONG. IQF 2X6KG TILABRAS;UN;12 KG;19;38,26
70713;FILE MERLUZA INTERFOLHADO CX 21 KG TRADARSA;UN;21 KG;29;30,57
7334;FILÉ PANGA SEMI-APARADO IQF CONG 20X500G PLANALTO;UN;10 KG;15;33,41
7540;FILE PANGASIUS PREMIUM GRANEL IQF CONG PLANALTO;UN;10 KG;52;25,29
7499;LULA EM ANEIS A GRANEL CONG CAMPECHE;UN;10 KG;28;66,47
7485;LULA TUBO CG IQF PLANALTO;UN;10 KG;28;61,13
121523;MANJUBA EVISCERADA S/CABEÇA IQF CG MIAMI PESCADOS;UN;12 KG;6;28,42
121956;MEXILHAO DESCASCADO CHILE CX 1X10KG CONG NORONHA PESCADOS;UN;10 KG;14;52,16
7517;PEIXE CORVINA INTEIRA CONG PLANALTO;UN;20 KG;9;27,25
71315;PINTADO INTEIRO EVISCERADO IQF 3/6KG PLANALTO;UN;22 KG;7;44,23
7161;POSTA DE CAÇÃO CG IQF PCT 500G PLANALTO;UN;10 KG;30;36,26
7566;POSTA DE CACAO CONG PCT 800GR PLANALTO;UN;9,6 KG;23;36,26
7567;POSTA DE CAÇÃO IQF CONG PLANALTO;UN;10 KG;31;31,53
7585;SARDINHA INTEIRA CONG PCT 12 X 800GR PLANALTO;UN;9,6 KG;50;17,33
71101;SARDINHA INTEIRA IQF CONG PLANALTO;UN;15 KG;9;12,75
121815;TRAIRA ESPAL A/ESC IQF 900G/UP 10KG CONG PLANALTO;UN;10 KG;24;28,34
11627;FILE MIGNON DE CORDEIRO EM CUBOS CONG CARNEIRO SUL;UN;18 KG;8;72,96
110410;FRENCH RACK DE CORDEIRO 13 OSSOS CONG CARNEIRO SUL;UN;15 KG;6;154,89
3214;FRENCH RACK DE CORDEIRO 8 OSSOS CONG CARNEIRO SUL;UN;10 KG;16;181,39
106754;PALETA CORDEIRO C/OSSO 1,9KG /UP CONG LAS PIEDRAS;UN;20 KG;6;70,82
106247;PESCOCO DE CORDEIRO FAT CONG ESTANCIAS DE PATAGONIA;UN;20 KG;32;23,16
11411;SHORT RACK CORDEIRO (CARRE CURTO) CONG CARNEIRO SUL;UN;15 KG;6;136,14
1436;CHEDDAR CLUBE DO MOLHO BISNAGA CXA4X1,5K POLENGHI;UN;4 UN;33;54,55
1351;CREAM CHEESE FORNEA BISNAG CXA 12X1,2KG SULMINAS;UN;12 UN;7;32,22
1657;CREME DE LEITE CXA 12X1,03KG ITALAC;UN;12 UN;218;16,16
5220;CREME DE LEITE PIRACANJUBA 1,03KG PIRACANJUBA;UN;12 UN;69;21,11
529;ESPETINHO DE QUEIJO PROVOLONE DEFUM RESF PALMEIRA;UN;16 KG;22;57,08
1638;LEITE CONDENSADO BAG CXA 4X2,5KG ITALAC;UN;4 UN;13;38,82
5223;LEITE CONDENSADO SEMI DESNAT BAG CX4X5KG PIRACANJUBA;UN;4 UN;157;75,89
1566;LEITE COND.SENIDESNAT. ITALAC 27X395G ITALAC;UN;27 UN;98;7,36
55901;LEITE DESNATADO UHT CXA12X1LT ITALAC;UN;12 UN;380;6,04
5701;LEITE PO INTEGRAL INSTANTANEO PCT CXA 10 ITALAC;UN;10 UN;23;38,71
5305;LEITE SEMI DESNATADO CXA 12X1L PIRACANJUBA;UN;12 UN;140;5,82
15039;MOLHO CULIN SABOR CHEDD BISNA CX 6X1,5KG SCHREIBER;UN;6 UN;12;41,13
509;QJO. MUSS.NOZAO P/CHURRAS RESF FDO10X2KG PALMEIRA;UN;20 KG;39;55,65
522;QJO PARMESAO RALADO MEDIO PCT 20 X 1KG FILLETTINO;UN;20 KG;3;43,99
1248;QJO SABOR MUSS FATIADO RESF CXA 8X2,27KG SCHREIBER;UN;18,2 KG;7;41,79
1249;QJO SABOR PRATO FATIADO RESF CXA8X2,27KG SCHREIBER;UN;18,2 KG;4;45,09
50003;QUEIJO COALHO BARRA +- 1,75KG RESF SCALA;UN;10,5 KG;4;58,73
50022;QUEIJO COALHO BARRA +-2KG RESF FRIZZO;UN;24 KG;3;44,32
5021;QUEIJO COALHO BARRA +-4KG RESF TRÊS MARIAS (RONDONIA);UN;24 KG;18;49,82
1689;QUEIJO GORGONZOLA +-3KG RESF QUATA;UN;6 KG;17;76,99
50005;QUEIJO MUSSARELA FATIADO RESF CXA 24X1KG RHODEN;UN;24 KG;17;46,52
5347;QUEIJO MUSSARELA FATIADO 9X300GR COYOTE;UN;2,7 KG;74;48,39
5433;QUEIJO MUSSARELA +-3KG RESF PRESIDENT;UN;12 KG;149;45,86
5046;QUEIJO MUSSARELA +-4KG RESF BONISSIMO;UN;24 KG;77;37,94
503;QUEIJO MUSSARELA +-4KG RESF APOLO;UN;24 KG;36;39,81
1275;QUEIJO MUSSARELA +-4KG RESF FRIZZO;UN;24 KG;28;40,80
5002;QUEIJO MUSSARELA +-4KG RESF SCALA;UN;24 KG;6;56,42
5324;QUEIJO MUSSARELA +-4KG RESF LATTO;UN;24 KG;85;41,57
533;QUEIJO MUSSARELA +-4KG RESF COYOTE;UN;24 KG;69;41,24
5015;QUEIJO MUSSARELA +-4KG RESF LITORAL;UN;24 KG;112;43,22
541;QUEIJO PARMESAO RALADO 10X1KG NOVA SAFRA;UN;10 KG;71;39,59
502;QUEIJO PARMESAO +-6KG RESF NOVA SAFRA;UN;6 KG;38;45,64
5030;QUEIJO PROVOLONE DEFUMADO PEÇA 3 X+-5KG APOLO;UN;15 KG;15;46,08
1247;QUEIJO SABOR CHEDDA FATI RESF CX8X2,27KG SCHREIBER;UN;18,2 KG;23;45,09
5035;REQUEIJ CREM TRAD BISNAGA CX12X1,5KG SCALA;UN;12 UN;33;54,99
5036;REQUEIJAO CREM. CHEDDAR CXA 12X1,5KG SCALA;UN;12 UN;8;62,58
5075;REQUEIJAO CREMOSO TRAD BISNAGA 10 X 1,5K TRÊS MARIAS (RONDONIA);UN;10 UN;87;44,87
585;REQUEIJAO MISTU AMIDO BISNA CXA 8X1,8 KG D'ALLORA;UN;8 UN;10;18,69
589;REQUEIJAO REQ/AMIDO CHED BISNA CX8X1,8KG D'ALLORA;UN;8 UN;9;32,77
574;REQUEIJAO(MIST.LACTEA AMIDO) CX 8X1,8KG TAINA;UN;8 UN;12;15,39
10980;ANEIS CEBOLA EMPANADOS CONG CXA10X1,05KG MCCAIN;UN;10,5 KG;73;25,40
10422;ANEIS DE CEBOLA EMPANADOS CONG 16 X 400G BEM BRASIL;UN;6,4 KG;272;21,99
10911;BATAT CANOA RUSTICA C/CASCA CONG CX5X2KG LAMBWESTON;UN;10 KG;119;20,97
10748;BATAT ONDULADA C/CASCA CONG14X1,05KG BEM BRASIL;UN;14,7 KG;172;15,72
10959;BATAT PALIT 9MM CRISPY COATED 7X2KG CONG BEM BRASIL;UN;14 KG;1319;17,04
103304;BATATA STEA S CAS CR ARG 7MM CON 8X2,25 LAMBWESTON;UN;18 KG;172;19,25
104001;BATATA CANOA CONG CXA 6 X 2,5KG MCCAIN;UN;15 KG;106;24,19
10381;BATATA CANOA CONG CXA 6X2KG BEM BRASIL;UN;12 KG;47;16,93
10395;BATATA CARINHAS CONG 24X400 GR BEM BRASIL;UN;9,6 KG;202;11,99
1011;BATATA CARINHAS 10X1,05KG BEM BRASIL;UN;10,5 KG;57;13,08
10679;BATATA CORTE CASEIRO RUST/CONG 14X1,05 K BEM BRASIL;UN;14,7 KG;148;16,82
1007;BATATA CORTE CASEIRO(RUSTICA)6X2,5KG BEM BRASIL;UN;15 KG;875;15,72
10112;BATATA CORTE ESPE STEAKHOUSE 9X18MM CONG SIMPLOT;UN;10 KG;4;17,15
1023;BATATA CORTE ESP.STEAKHOUSE 9X18 6X2,5KG BEM BRASIL;UN;15 KG;1767;15,39
10754;BATATA CRINKLE CONG CXA 12X1,05KG BEM BRASIL;UN;12,6 KG;707;16,82
106570;BATATA CRINKLE CONG CXA 5X2,5KG MCCAIN;UN;12,5 KG;36;18,14
101259;BATATA CRINKLE CONG CXA 6X2,27KG SIMPLOT;UN;13,6 KG;35;20,89
1008;BATATA CRINKLE 6X2KG BEM BRASIL;UN;12 KG;2349;16,49
103422;BATATA CRISTAL CORTE FINO 7X2KG COOL MIND;UN;14 KG;108;15,72
10354;BATATA CROSSTRAX XADREZ CONG CXA6X2,04KG MCCAIN;UN;12,2 KG;53;25,95
103071;BATATA FININHAS CONG 9X1,5KG BEM BRASIL;UN;13,5 KG;275;14,29
10690;BATATA MAXI CHIPS CONG CXA 5 X 2 KG MCCAIN;UN;10 KG;65;38,38
10092;BATATA NOISETTES CONG CXA 10X1,05KG BEM BRASIL;UN;10,5 KG;139;14,18
103033;BATATA NOISETTES CONG CXA 4 X 2,5 KG MCCAIN;UN;10 KG;72;25,84
1010;BATATA ONDULADA 7X2KG BEM BRASIL;UN;14 KG;115;15,06
10407;BATATA PAL SURECR IMPOR 9MM CONG 6X2,5KG MCCAIN;UN;15 KG;763;21,88
10462;BATATA PAL TRA EXT CRU 10MM 6X2,5KG CONG SIMPLOT;UN;15 KG;146;19,90
10242;BATATA PALITO CORTE FINO 7MM 8 X 2.25KG SIMPLOT;UN;18 KG;190;17,59
10166;BATATA PALITO CORTE FINO 7MM 8X2,25KG COOL MIND;UN;18 KG;23;15,39
10121;BATATA PALITO CORTE FINO 7MM CONG CXA MCCAIN;UN;18 KG;229;19,35
10686;BATATA PALITO MAIS BATATATRAD.9MM 14X1KG MAIS BATATA;UN;14 KG;83;15,28
103065;BATATA PALITO RUSTICO 14X1,05KG BEM BRASIL;UN;14,7 KG;129;15,39
103104;BATATA PALITO RUSTICO 6X2,5KG BEM BRASIL;UN;15 KG;133;13,30
13083;BATATA PALITO TRAD IMPO 9MM 6X2,5KG MCCAIN;UN;15 KG;93;17,92
10243;BATATA PALITO TRAD. 10MM CONG 6 X 2,5KG SIMPLOT;UN;15 KG;114;16,60
13690;BATATA PALITO TRAD 9MM CONG CX 14X1,05KG BEM BRASIL;UN;14,7 KG;630;16,38
10661;BATATA PALITO TRAD. 9MM CONG CXA 7X2KG MAIS BATATA;UN;14 KG;14;11,21
10693;BATATA PALITO TRAD 9MM CONG CXA 7X2KG UAI;UN;14 KG;48;9,89
10421;BATATA PALITO TRAD. 9MM CONG9X1,5KG MAIS BATATA;UN;13,5 KG;253;11,76
10134;BATATA PALITO TRADICIONAL 10MM 7X2KG CON SIMPLOT;UN;14 KG;37;17,26
10133;BATATA PALITO TRADICIONAL 9MM CONG 7X2KG MAIS BATATA;UN;14 KG;3278;11,10
10937;BATATA PALITO 7MM AIR FRYE 20X700GR CONG BEM BRASIL;UN;14 KG;299;20,23
10245;BATATA PALITO 7MM EXTRA CRUNCH 6X2,5KG SIMPLOT;UN;15 KG;152;19,79
10682;BATATA PALITO 7MM FININHAS 20X700GR CONG BEM BRASIL;UN;14 KG;94;16,82
10724;BATATA PALITO 7MM SURECRISP CX 5X2,5 KG MCCAIN;UN;12,5 KG;508;21,99
10689;BATATA PALITO 9MM CONG 36 X 400GR BEM BRASIL;UN;14,4 KG;61;18,03
10271;BATATA PALITO 9MM CONG 7X2 KG COOL MIND;UN;14 KG;705;10,99
10719;BATATA PALITO 9MM ONE FRY CONG 6 X 2,5KG MCCAIN;UN;15 KG;239;15,28
10984;BATATA RUSTICA CRISPY ER 14X1,05KG CONG BEM BRASIL;UN;14,7 KG;209;16,71
10373;BATATA SIDERWINDERS 6 X 1,5KG CONG SIMPLOT;UN;9 KG;70;22,54
10327;BATATA SKIN ON WED RUSTICA CONG 5X2,5 KG MCCAIN;UN;12,5 KG;29;20,34
103041;BATATA SMILES CONG CXA 6X1,5 KG MCCAIN;UN;9 KG;24;25,73
10691;BATATA STEAKHOUSE 9 X 18MM CX 14X1,05 KG BEM BRASIL;UN;14,7 KG;104;14,07
10802;BATATA STEAKHOUSE 9X 18MM CONG 7 X 2KG SIMPLOT;UN;14 KG;52;15,72
10617;BATATA STEAKHOUSE 9X18MM CX 5X2,5KG LAMBWESTON;UN;12,5 KG;173;16,87
10717;BATATA STEALT CROC 9MM S/CASCA CX6X2,5KG LAMBWESTON;UN;15 KG;414;19,24
103535;BATATA STEALT CROCANTE C/CASCA CX6X2,5KG LAMBWESTON;UN;15 KG;135;18,69
10034;BATATA SURECRISP CRINKLE 4X2,5KG MCCAIN;UN;10 KG;54;22,65
103406;BATATA SURECRISP MAX FRIES 10MM CONG MCCAIN;UN;10 KG;126;24,52
103685;BATATA TRAD.9MM CONG CXA 36X400GR MAIS BATATA;UN;14,4 KG;41;18,80
10281;BATATA WEDGES ONDULADA RUST 7 X 2KG CON SIMPLOT;UN;14 KG;201;18,69
10225;BATATA WEDGES ONDULADA RUSTICA CONG LAMBWESTON;UN;10 KG;242;20,89
10428;DADINHO D/BATATA C/QUEIJO CONG 10X1,05KG BEM BRASIL;UN;10,5 KG;100;19,35
103606;DADINHO DE BATATA C BACON 10X1,05KG BEM BRASIL;UN;10,5 KG;146;19,35
103602;DADINHO DE BATATA C VEGETAIS 10X1,05KG BEM BRASIL;UN;10,5 KG;173;19,35
14443;BROCOLIS CONG CXA 2KG NUTRIZ;UN;10 KG;282;11,54
106013;BROCOLIS CONG 10X1,02KG NUTRIZ;UN;10,2 KG;23;10,77
125460;BROCOLIS CONG 5 X 2KG BOM APETITE;UN;10 KG;50;9,67
106014;COUVE FLOR CONG 10X1,02KG NUTRIZ;UN;10,2 KG;27;11,43
1012;COUVE FLOR 40/60 CONG CXA 2,5KG NUTRIZ;UN;10 KG;400;10,11
10863;COUVE MANTEIGA FATIADA 4 X 2,5 KG ATI-GEL;UN;10 KG;60;15,72
1032;CRISPY DE QUEIJO GOUDA CONG 6 X 1KG MCCAIN;UN;6 UN;33;63,79
1019;ERVILHA FRESCA CONG CXA 4X2,5KG NUTRIZ;UN;10 KG;208;15,50
101037;ERVILHA FRESCA CONG PCT 40 X 300GR NUTRIZ;UN;12 KG;7;17,94
10835;ESCAROLA FATIADA 5 X 2,5 KG ATI-GEL;UN;12,5 KG;54;13,52
10326;ESPINAFRE FOLHAS CONG CXA 4X2,5KG ATI-GEL;UN;10 KG;64;16,49
1013;JARDINEIRA COM ERVILHA CONG CXA 4X2,5KG NUTRIZ;UN;4 KG;258;12,31
10351;JARDINEIRA PANACHE 4 X 2,5 KG CONG ATI-GEL;UN;10 KG;22;12,20
10310;JARDINEIRA PRIMAVERA CONG CXA 4X2,5KG NUTRIZ;UN;4 KG;38;13,30
101007;MANDIOCA TOLETE CONG CXA 10X1,010KG MATHEUS;UN;10,1 KG;9;18,91
10202;MANDIOCA TOLETE CONG 12 X 1 KG GRATTI (BTM);UN;12 KG;32;11,43
1459;POLENTA CUBO CONG CXA 10X1,02KG MATHEUS;UN;10,2 KG;25;13,85
10284;POLENTA PALITO CONG CXA 10 X 1,02KG MATHEUS;UN;10,2 KG;16;13,41
1589;POLENTA PALITO CONG CXA 4X2,5KG PRONTINHA;UN;10 KG;45;11,65
1094;POLENTA PALITO CONG CXA 6 X 2KG ARRICO;UN;12 KG;15;7,47
10201;POLENTA TOLETE CONG. CXA 12X1KG PRONTINHA;UN;12 KG;46;11,87
10338;POLENTA TOLETE CONG CXA 6X2KG ARRICO;UN;12 KG;45;7,47
1025;SELETA DE LEGUMES CONG CXA 4X2,5KG NUTRIZ;UN;10 KG;88;13,52
10256;VAGEM EM PEDAÇOS CONG CXA 4X2,5KG NUTRIZ;UN;10 KG;75;15,83
1021;VAGEM INTEIRA CONG CXA 4 X2,5KG NUTRIZ;UN;10 KG;53;15,72
1572;AZEITE DE OLIVA EXTRA VIRGEM LT20X500ML GALLO;UN;20 UN;30;33,10
1575;AZEITE DE OLIVA EXTRA VIRGEM PET CX 6X2L GALLO;UN;6 UN;51;141,89
1570;AZEITE EV GALLO VD 20X250ML GALLO;UN;20 UN;10;20,89
1569;AZEITE OLIVA EXTRA VIRGEM VD CX 20X500ML GALLO;UN;20 UN;36;34,75
13347;CREME CHANTILLY CHANTY MIX TP 12X1LT AMELIA;UN;12 KG;6;23,09
1208;CREME CHANTILLY TP CXA 12X1KG DAUS;UN;12 UN;20;17,70
1207;CREME CULINARIO TP CXA 12X1KG DAUS;UN;12 UN;218;11,54
530;MANTEIGA COMUM COM SAL BLOCO 5KG COYOTE;UN;5 KG;86;41,79
520;MANTEIGA COMUM SEM SAL BLOCO 5KG COYOTE;UN;5 KG;129;42,12
1376;MANTEIGA COMUM S/SAL BLOCO RESF 5KG FRIZZO;UN;5 KG;222;33,21
135337;MANTEIGA EXTRA COM SAL BLISTER RESF PRESIDENT;UN;1 UN;41;121,98
13321;MARGARINA BECEL C/SAL 12X500G BECEL;UN;12 UN;21;12,40
13732;MARGARINA CREMOSA COM SAL CXA 12X500G QUALY;UN;12 UN;113;8,68
132782;MARGARINA CREMOSA COM SAL CXA 6X1KG QUALY;UN;6 UN;78;16,71
13731;MARGARINA CREMOSA COM SAL 24X250GR QUALY;UN;24 UN;11;4,61
13728;MARGARINA CREMOSA SEM SAL 24X250G QUALY;UN;24 UN;2;4,57
13729;MARGARINA CREMOSA SEM SAL CXA 12X500G QUALY;UN;12 UN;4;9,08
13954;MARGARINA DORIANA C/ SAL RESF 12 X 500GR DORIANA;UN;12 UN;169;8,02
13688;MARGARINA 75% LIPIDIOS C/ SAL BD 15KG SOFITELI;UN;1 UN;69;194,14
13448;OLEO COMPOSTO SOJA/OLIVA GALÃO 4 X 5,1L TRADIÇÃO;UN;4 UN;50;78,42
13339;OLEO COMPOSTO SOJA/OLIVA PET CXA 6 X 2L MARIA;UN;6 UN;10;61,81
13832;OLEO COMPOSTO SOJA/OLIVA PET 20 X 500ML MARIA;UN;20 UN;13;16,05
13363;OLEO COMPOSTO SOJA/OLIVA VD CXA 20X500ML TRADIÇÃO;UN;20 UN;3;10,55
13791;OLEO DE ALGODAO BD 14,5KG LIZA;UN;1 UN;74;226,15
13371;OLEO DE ALGODÃO BD 14,5KG SOYA;UN;1 UN;475;216,69
135205;OLEO DE SOJA PET CXA 20X900ML SOYA;UN;20 UN;357;9,23
118055;OLEO DE SOJA PET CXA 20X900ML SAUDE;UN;20 UN;82;10,44
1232;VINAGRE ALCOOL COLORIDO 4% CXA12X750 ML VITALIA;UN;12 UN;131;2,41
1335;VINAGRE DE ALCOOL COLORIDO 4 CXA12X750ML CASTELO;UN;12 UN;10;4,17
14139;AÇUCAR REFINADO ESPECIAL FDO 10X1KG UNIÃO;UN;10 UN;54;4,39
1292;AÇUCAR REFINADO FDO 10X1KG GUARANI;UN;10 UN;594;3,40
1364;ARROZ BRANCO TIPO 1 FDO 6X5KG MAXIMO;UN;6 UN;28;25,62
14552;ARROZ INTEG PARBOLIZADO TIPO 1 FD 10X1KG CAMIL;UN;10 UN;37;6,48
141002;CAFE EXTRA FORTE T/M PACOTE FDO 10X500G UNIÃO;UN;10 UN;23;34,09
1369;CAFE EXTRA FORTE T/M PCT 10X500G 3 CORACOES;UN;10 UN;17;30,46
1429;CAFE TRADICIONAL T/M ALMOFADA FDO10X500G JARDIM;UN;10 UN;5;28,37
141001;CAFE TRADICIONAL T/M PACOTE FDO 10X500G UNIÃO;UN;10 UN;25;33,98
160133;FARINHA DE MAND. CRUA FINA TP1 FD 20X1KG TIO JOTA;UN;20 UN;37;5,38
160132;FARINHA DE MANDIOCA CRUA GROSSA TIPO 1 TIO JOTA;UN;20 UN;150;5,38
1344;FARINHA DE MILHO AMARELA CXA 20X500G DEUSA;UN;20 UN;13;6,81
160860;FARINHA DE TRIGO FDO 10X1KG VENTURELLI;UN;10 UN;36;5,49
1462;FARINHA DE TRIGO FDO 10X1KG ROSA BRANCA;UN;10 UN;46;5,49
1465;FARINHA DE TRIGO PARA PIZZA FDO 5X5KG ROSA BRANCA;UN;5 UN;8;21,44
16120;FARINHA MANDIOCA CRUA FINA T.1 FDO 20X50 PLAZA;UN;20 UN;97;2,74
16014;FARINHA MANDIOCA CRUA GROSSA T.1 FDO PLAZA;UN;20 UN;254;2,74
16050;FARINHA TRIGO FDO 10X1KG DONA LAURA;UN;10 UN;93;3,51
1345;FAROFA PRONTA MANDI FINA TRADI FD20X500G DEUSA;UN;20 UN;14;4,83
16107;FAROFA TEMP TRADICIONAL CXA 12 X 400GR ROCEIRO;UN;12 UN;26;14,29
16132;FAROFA TEMPERADA COM BACON CXA 12X400GR ROCEIRO;UN;12 UN;26;14,29
144461;FEIJAO CARIOCA TIPO 1 FDO 10X1KG CAMIL;UN;10 UN;237;13,19
1205;FEIJAO CARIOCA TIPO 1 FDO 30X1KG TIO JOTA;UN;30 KG;55;11,54
1206;FEIJAO PRETO TIPO 1 FDO 10X1KG TIO JOTA;UN;10 UN;5;6,81
14461;FEIJAO PRETO TIPO 1 FDO 10X1KG CAMIL;UN;10 UN;50;7,69
14207;FEIJAO PRETO TIPO 1 FDO 10X1KG SOLITO;UN;10 KG;174;7,80
1346;FUBA MIMOSO FDO 30X500G DEUSA;UN;30 UN;29;4,06
16606;MACARRAO ESPAG COM OVOS N8 FDO 30X500GR RENATA;UN;30 UN;60;4,61
1667;MACARRAO ESPAGUETE C OVOS N8 FDO 20X500G FLOR DE LIS;UN;20 UN;91;3,51
16605;MACARRAO PARAFUSO COM OVOS FDO 20X500GR RENATA;UN;20 UN;29;4,61
5605;PAO DE QJO 25G COQUETEL CONG PCT 10X1KG ARRIBA;UN;10 UN;16;15,28
14038;SACHET AÇUCAR REFINADO PREMIUM CXA400X5G UNIAO PREMIUM;UN;1 UN;31;20,12
1430;SAL GRANU GROSSO P/ CHURRAS FDO 10X1KG ITA;UN;10 UN;55;2,96
117137;SAL GROSSO P/ CHURRAS FDO 10X1KG CISNE;UN;10 UN;45;3,84
1455;SAL REFINADO FINO FDO 10X1KG ITA;UN;10 UN;95;1,97
117080;SAL REFINADO FINO FDO 10X1KG CISNE;UN;10 UN;112;3,73
15781;EXTRATO DE TOMATE LATA 6 X 4,08KG ELEFANTE;UN;6 UN;40;85,35
1676;EXTRATO DE TOMATE SACHET CXA 12X1,02KG OLE;UN;12 UN;95;8,79
15634;EXTRATO DE TOMATE SACHET CXA 6X1,7KG FUGINI;UN;6 UN;7;20,78
