codigo,descricao,unidade,peso_medio,estoque,preco
2406,ESP COSTELA BOV TEMPERADO CONG 600GR TUDO EM CARNES,CX,10 UN,14,"36,29"
21403,ESP FILE DE SALMAO CONG 400GR TUDO EM CARNES,CX,6 UN,9,"63,79"
21408,ESP FRANGO BACON CONG 600GR TUDO EM CARNES,CX,10 UN,10,"25,84"
21033,ESP KAFTA BOV SUINA BACON CONG 600G TUDO EM CARNES,CX,8 UN,11,"29,69"
2444,"ESP KAFTA BOVINA CONG 1,2KG TUDO EM CARNES",CX,8 UN,15,"51,14"
6412,ESP LINGUICA CALABRESA APIMENT CONG 600G TUDO EM CARNES,CX,10 UN,7,"20,89"
3323,ESP LINGUICA CUIABAN SUINA CONG 600GR TUDO EM CARNES,CX,6 UN,8,"36,84"
6322,ESP LINGUICA CUIABANA BOV CONG 600GR TUDO EM CARNES,CX,6 UN,6,"38,49"
2246,"ESP LINGUICA TOSCANA GRANEL CONG 1,2KG TUDO EM CARNES",CX,10 UN,10,"38,49"
2397,ESP LOMBI BOV TEMPERADO CONG 600GR TUDO EM CARNES,CX,10 UN,74,"35,19"
2398,ESP LOMBINHO BACON CONG 600GR TUDO EM CARNES,CX,10 UN,7,"39,59"
22018,ESP MEDALHAO BOV CONG 500GR TUDO EM CARNES,CX,6 UN,42,"45,64"
30008,ESP MEDALHAO COPA LOM SUIN BA CONG 500GR TUDO EM CARNES,CX,6 UN,20,"36,29"
10066,ESP MEDALHAO FRANGO BACON CONG 500GR TUDO EM CARNES,CX,6 UN,46,"36,51"
2399,ESP MISTO CALA CARNE BOV SUIN CONG 600GR TUDO EM CARNES,CX,10 UN,16,"38,49"
30010,ESP PANCETA SUINA TEMPERADO CONG 600GR TUDO EM CARNES,CX,6 UN,7,"30,24"
21058,ESP QUEIJO COALHO RESF 300G QUATA,CX,6 KG,73,"67,31"
11409,ESP TULIPA DE FRANGO CONG 600GR TUDO EM CARNES,CX,10 UN,12,"27,49"
1882,"FILEZINHO EMPANADO DE FGO CONG 4 X 1,5KG LAR",CX,6 KG,46,"27,49"
25160,HAMBURGUER ANGUS BOV CONG CXA 16X200G BRASA,CX,"3,2 KG",10,"47,29"
23028,HAMBURGUER BOV CONG CXA 30X120G BRASA,CX,"3,6 KG",43,"21,99"
219,HAMBURGUER BOV CONG CXA 36X56G BRASIL BURGUER,CX,"2,02 KG",460,"17,59"
2018,HAMBURGUER BOV CONG 36X90G BRASIL BURGUER,CX,"3,24 KG",165,"17,59"
2824,HAMBURGUER DE PICANHA BOV CONG 672GR BRASA,CX,"8,06 KG",4,"25,29"
6499,HAMBURGUER EMP DE CHICK FRANGO SUP CONG SEARA,CX,6 KG,7,"32,55"
257,HAMBURGUER MISTO BOV/AVES CONG CX 36X56G BRASIL BURGUER,CX,"2,02 KG",315,"15,94"
230041,HAMBURGUER MISTO CONG CXA 36X56G BRASA,CX,"2,02 KG",819,"21,99"
23020,HAMBURGUER TRAD MISTO CONG CXA 36X90G BRASA,CX,"3,24 KG",61,"21,44"
21750,ISCA DE ACEM BOV CONG PCT 5 X 2KG FRIGOSPOL,CX,10 KG,58,"35,19"
12056,ISCA DE FILE DE PEITO DE FRGO CONG 5X2KG FRIGOSPOL,CX,10 KG,45,"25,84"
22181,ISCA DE PATINHO BOV CONG JJ FOODS,CX,16 KG,19,"48,74"
7308,ISCA DE TILAPIA EMPANADO CONG PCT14X700G BAITA,CX,"9,8 KG",32,"60,49"
64903,ISCAS DE FRANGO EMP CONG 10X700GR LAR,CX,7 KG,26,"37,94"
164007,KIBE BOV 50G CONG CXA 9 X 1KG BRASA,CX,9 KG,19,"23,09"
26120,MINI HAMBURGUER FRANGO EMP CONG 10X300GR LAR,CX,3 KG,41,"25,53"
16010,PAO DE QUEIJO 15G COQUETEL CONG BRASA,CX,10 KG,6,"19,79"
39039,PERNIL SUINO EM CUBOS CONG PCT 5 X 2KG FRIGOSPOL,CX,10 KG,83,"23,09"
68,TIRAS DE FRANGO EMPANADO CONG BAITA,CX,10 KG,15,"18,69"
12313,"TIRINHAS DE FRANGO EMP CONG 4X1,5KG LAR",CX,6 KG,26,"17,59"
7512,ATUM RALADO NATURAL CXA 24X170G COQUEIRO,CX,24 UN,5,"9,56"
70002,ATUM RALADO OLEO LATA CXA 24 X 400GR MARSUL,CX,24 UN,9,"23,42"
7319,ATUM SOLIDO OLEO CXA 24X170G COQUEIRO,CX,24 UN,5,"12,31"
7153,BACALHAU PEDACO POLACA SALGAD 2X5KG CONG JETFISH,CX,10 KG,92,"49,90"
1132,BASTONETE DE SURIMI KANI KAMA CONG PCT PLANALTO,CX,10 KG,13,"33,12"
121387,BOLINHO C/BACALHAU PRE-FRITO BDJ 10X300G NORONHA PESCADOS,CX,3 KG,33,"91,93"
121941,BOLINHO C/BACALHAU SACO 6X1KG CONG NORONHA PESCADOS,CX,6 KG,32,"71,08"
7265,CAMARAO CINZA DESC S/VISC C/CAUDA CG-IQF MARIS,CX,10 KG,9,"90,38"
7249,CAMARÃO CINZA DESC S/VISC CG-IQF (51-60) MARIS,CX,10 KG,4,"83,62"
121146,CAMARAO CINZA S/CABECA CG/IQF 26/30 2X5K BARCY,CX,10 KG,15,"85,77"
7170,CAMARÃO CINZA SEM CABEÇA- CG-IQF (51-60) MARIS,CX,10 KG,4,"64,35"
7119,CAMARÃO CINZA SEM CABEÇA CG-IQF (61-70) MARIS,CX,10 KG,4,"60,01"
121113,CAMARAO CZ DES S/VISC C/CAUDA 31/35 2X5K BARCY,CX,10 KG,21,"96,32"
121967,CAMARAO DESC COZ 50-105 UN 180G CX 9KG MARIS,CX,9 KG,9,"87,51"
121987,"CAMARAO DESC P&D COZ 32-37 300G CX 4,5KG MARIS",CX,"4,5 KG",29,"123,86"
121959,CAMARAO INTEIRO COZ 15-20 UN 180G CX 9KG MARIS,CX,9 KG,50,"50,47"
7790,CAMARAO 7 BARBAS DESCASCADO G CONG PREMIUM PESCADOS,CX,10 KG,134,"39,53"
7586,CAVALINHA INTEIRA CONG PCT 12X800GR PLANALTO,CX,"9,6 KG",14,"15,33"
121830,CAVALINHA INTEIRA IQF CX 10KG CONG PLANALTO,CX,17 KG,22,"14,61"
72659,FILE DE ABADEJO INTERF 200/400GR CONG PROYECTOS DEL MAR,CX,10 KG,36,"60,95"
73659,FILE DE ABADEJO INTERF 400/800GR CONG PROYECTOS DEL MAR,CX,10 KG,9,"78,56"
7543,FILE DE MERLUZA CONG PCT 800GR PLANALTO,CX,10 KG,21,"39,67"
71575,FILE DE MERLUZA S PELE PCT 500GR CONG PLANALTO,CX,10 KG,25,"38,71"
7093,FILE DE MERLUZAO ARG 200 UP INTERF CONG PLANALTO,CX,10 KG,86,"34,97"
71837,FILE DE POLACA ALASCA CONG IQF PLANALTO,CX,10 KG,69,"28,94"
7980,FILE DE POLACA DO ALASCA CG IQF PLANALTO,CX,10 KG,64,"28,94"
71476,FILE DE POLACA DO ALASCA CONG PCT 500GR PLANALTO,CX,10 KG,34,"35,12"
121182,FILE DE SAITHE C/P IQF 1.5/UP KG CONG HUNCHUN,CX,10 KG,99,"56,00"
7758,FILE DE SAITHE C/PELE VACUO IQF 1000/200 PLANALTO,CX,10 KG,6,"54,87"
7817,FILE DE SALMAO C/PELE PREM VP 900/1.3 CG SUL BRASIL,CX,14 KG,44,"78,43"
7829,FILE DE SALMAO PREM C/PELE VP 1.3/1.8 CG SUL BRASIL,CX,14 KG,38,"80,22"
7865,FILE DE SAMAO PREMIUM C/PELE VP 2.7/UP SUL BRASIL,CX,14 KG,3,"82,92"
74571,FILE DE TILAPIA GLAZING CONG CXA3X5KG NOVA PESCA,CX,15 KG,25,"32,11"
71025,FILE DE TILAPIA IQF GRANEL CONG PLANALTO,CX,15 KG,31,"45,17"
7130,FILE DE TILAPIA PEDAÇOS CONG. IQF 2X6KG TILABRAS,CX,12 KG,26,"38,26"
70713,FILE MERLUZA INTERFOLHADO CX 21 KG TRADARSA,CX,21 KG,39,"30,57"
7334,FILÉ PANGA SEMI-APARADO IQF CONG 20X500G PLANALTO,CX,10 KG,21,"33,41"
7540,FILE PANGASIUS PREMIUM GRANEL IQF CONG PLANALTO,CX,10 KG,182,"25,29"
7499,LULA EM ANEIS A GRANEL CONG CAMPECHE,CX,10 KG,29,"70,58"
7485,LULA TUBO CG IQF PLANALTO,CX,10 KG,28,"61,13"
121523,MANJUBA EVISCERADA S/CABEÇA IQF CG MIAMI PESCADOS,CX,12 KG,6,"28,42"
752,MANJUBA INTEIRA MIAMI PESCADOS,CX,12 KG,5,"19,18"
121956,MEXILHAO DESCASCADO CHILE CX 1X10KG CONG NORONHA PESCADOS,CX,10 KG,14,"52,16"
7517,PEIXE CORVINA INTEIRA CONG PLANALTO,CX,20 KG,9,"27,25"
71315,PINTADO INTEIRO EVISCERADO IQF 3/6KG PLANALTO,CX,22 KG,8,"44,23"
7161,POSTA DE CAÇÃO CG IQF PCT 500G PLANALTO,CX,10 KG,30,"36,26"
7566,POSTA DE CACAO CONG PCT 800GR PLANALTO,CX,"9,6 KG",24,"36,26"
7567,POSTA DE CAÇÃO IQF CONG PLANALTO,CX,10 KG,64,"31,53"
7585,SARDINHA INTEIRA CONG PCT 12 X 800GR PLANALTO,CX,"9,6 KG",21,"16,49"
71101,SARDINHA INTEIRA IQF CONG PLANALTO,CX,15 KG,11,"12,75"
121815,TRAIRA ESPAL A/ESC IQF 900G/UP 10KG CONG PLANALTO,CX,10 KG,25,"28,34"
11627,FILE MIGNON DE CORDEIRO EM CUBOS CONG CARNEIRO SUL,CX,18 KG,11,"72,96"
110410,FRENCH RACK DE CORDEIRO 13 OSSOS CONG CARNEIRO SUL,CX,15 KG,6,"154,89"
3214,FRENCH RACK DE CORDEIRO 8 OSSOS CONG CARNEIRO SUL,CX,10 KG,17,"181,39"
106754,"PALETA CORDEIRO C/OSSO 1,9KG /UP CONG LAS PIEDRAS",CX,20 KG,25,"70,82"
106247,PESCOCO DE CORDEIRO FAT CONG ESTANCIAS DE PATAGONIA,CX,20 KG,36,"23,16"
11144,PICANHA DE CORDEIRO CONG CARNEIRO SUL,CX,15 KG,4,"89,16"
11411,SHORT RACK CORDEIRO (CARRE CURTO) CONG CARNEIRO SUL,CX,15 KG,8,"136,14"
5144,CREAM CHEESE BISNAGA CXA 1KG DANUBIO,UN,6 UN,8,"43,22"
50000,"CREAM CHEESE BISNAGA 1,2KG SCALA",UN,8 UN,16,"43,66"
1351,"CREAM CHEESE FORNEA BISNAG CXA 12X1,2KG SULMINAS",CX,12 UN,8,"32,22"
1657,"CREME DE LEITE CXA 12X1,03KG ITALAC",CX,12 UN,295,"15,83"
5220,"CREME DE LEITE PIRACANJUBA 1,03KG PIRACANJUBA",CX,12 UN,69,"21,77"
529,ESPETINHO DE QUEIJO PROVOLONE DEFUM RESF PALMEIRA,CX,16 KG,6,"57,08"
1638,"LEITE CONDENSADO BAG CXA 4X2,5KG ITALAC",CX,4 UN,565,"35,41"
5223,LEITE CONDENSADO SEMI DESNAT BAG CX4X5KG PIRACANJUBA,CX,4 UN,230,"76,99"
1566,LEITE COND.SENIDESNAT. ITALAC 27X395G ITALAC,CX,27 UN,106,"7,25"
55901,LEITE DESNATADO UHT CXA12X1LT ITALAC,CX,12 UN,385,"6,37"
5301,LEITE LONGA VIDA INTEGRAL UHT CXA 12X1L PIRACANJUBA,CX,12 UN,50,"6,15"
1542,LEITE LONGA VIDA INTEGRAL UHT CXA 12X1L ITALAC,CX,12 UN,34,"6,81"
5701,LEITE PO INTEGRAL INSTANTANEO PCT CXA 10 ITALAC,CX,10 UN,33,"38,71"
5305,LEITE SEMI DESNATADO CXA 12X1L PIRACANJUBA,CX,12 UN,209,"6,04"
15039,"MOLHO CULIN SABOR CHEDD BISNA CX 6X1,5KG SCHREIBER",CX,6 UN,26,"41,13"
509,QJO. MUSS.NOZAO P/CHURRAS RESF FDO10X2KG PALMEIRA,CX,20 KG,17,"55,65"
1366,QJO PARMESAO MONTANHES PEÇA FD +-6KG SCALA,CX,6 KG,5,"83,26"
522,QJO PARMESAO RALADO MEDIO PCT 20 X 1KG FILLETTINO,CX,20 KG,6,"43,33"
1248,"QJO SABOR MUSS FATIADO RESF CXA 8X2,27KG SCHREIBER",CX,"18,2 KG",14,"41,79"
1249,"QJO SABOR PRATO FATIADO RESF CXA8X2,27KG SCHREIBER",CX,"18,2 KG",7,"45,09"
50003,"QUEIJO COALHO BARRA +- 1,75KG RESF SCALA",CX,"10,5 KG",5,"60,27"
50022,QUEIJO COALHO BARRA +-2KG RESF FRIZZO,CX,24 KG,60,"43,11"
5021,QUEIJO COALHO BARRA +-4KG RESF TRÊS MARIAS (RONDONIA),CX,24 KG,23,"49,82"
506,QUEIJO FRESCAL LIGHT MAGRO RESF PALMEIRA,CX,18 KG,4,"17,37"
50005,QUEIJO MUSSARELA FATIADO RESF CXA 24X1KG RHODEN,CX,24 KG,28,"46,52"
5347,QUEIJO MUSSARELA FATIADO 9X300GR COYOTE,CX,"2,7 KG",86,"48,94"
5433,QUEIJO MUSSARELA +-3KG RESF PRESIDENT,CX,12 KG,198,"45,86"
533,QUEIJO MUSSARELA +-4KG RESF COYOTE,CX,24 KG,29,"39,59"
503,QUEIJO MUSSARELA +-4KG RESF APOLO,CX,24 KG,324,"38,16"
5002,QUEIJO MUSSARELA +-4KG RESF SCALA,CX,24 KG,7,"56,42"
5014,QUEIJO MUSSARELA +-4KG RESF PILOTO,CX,24 KG,181,"39,26"
1275,QUEIJO MUSSARELA +-4KG RESF FRIZZO,CX,24 KG,237,"39,04"
5112,QUEIJO MUSSARELA +-4KG RESF TRÊS MARIAS (RONDONIA),CX,24 KG,41,"43,44"
5015,QUEIJO MUSSARELA +-4KG RESF LITORAL,CX,24 KG,124,"44,65"
5324,QUEIJO MUSSARELA +-4KG RESF LATTO,CX,24 KG,123,"41,57"
50901,QUEIJO MUSSARELA +-4KG RESF ITALAC,CX,24 KG,14,"43,11"
5046,QUEIJO MUSSARELA +-4KG RESF BONISSIMO,CX,24 KG,171,"36,51"
541,QUEIJO PARMESAO RALADO 10X1KG NOVA SAFRA,CX,10 KG,97,"38,82"
502,QUEIJO PARMESAO +-6KG RESF NOVA SAFRA,CX,6 KG,9,"47,29"
5007,QUEIJO PARMESAO 6M+-6KG RESF SCALA,CX,18 KG,5,"82,27"
5124,QUEIJO PRATO FATIADO RESF CXA 12X400G RHODEN,CX,"4,8 KG",7,"51,03"
524,QUEIJO PRATO +-3KG RESF APOLO,CX,18 KG,22,"42,01"
5030,QUEIJO PROVOLONE DEFUMADO PEÇA 3 X+-5KG APOLO,CX,15 KG,6,"47,95"
5035,"REQUEIJ CREM TRAD BISNAGA CX12X1,5KG SCALA",CX,12 UN,47,"53,45"
5036,"REQUEIJAO CREM. CHEDDAR CXA 12X1,5KG SCALA",CX,12 UN,9,"62,58"
5254,"REQUEIJAO CREM.CHEDDAR CATUPIRY 6X1,01KG CATUPIRY",CX,6 UN,7,"51,69"
5075,"REQUEIJAO CREMOSO TRAD BISNAGA 10 X 1,5K TRÊS MARIAS (RONDONIA)",CX,10 UN,27,"43,99"
5672,"REQUEIJAO CREMOSO TRAD BISNAGA 12X1,5KG TIROLEZ",CX,12 UN,7,"49,16"
585,"REQUEIJAO MISTU AMIDO BISNA CXA 8X1,8 KG D'ALLORA",CX,8 UN,15,"18,25"
589,"REQUEIJAO REQ/AMIDO CHED BISNA CX8X1,8KG D'ALLORA",CX,8 UN,11,"32,77"
574,"REQUEIJAO(MIST.LACTEA AMIDO) CX 8X1,8KG TAINA",CX,8 UN,27,"15,39"
1035,"ANEIS CEBOLA EMPANADOS CONG CXA 6X1,05KG BEM BRASIL",CX,"6,3 KG",3365,"18,47"
10980,"ANEIS CEBOLA EMPANADOS CONG CXA10X1,05KG MCCAIN",CX,"10,5 KG",78,"25,40"
10422,ANEIS DE CEBOLA EMPANADOS CONG 16 X 400G BEM BRASIL,CX,"6,4 KG",295,"21,99"
10911,BATAT CANOA RUSTICA C/CASCA CONG CX5X2KG LAMBWESTON,CX,10 KG,122,"20,97"
10748,"BATAT ONDULADA C/CASCA CONG14X1,05KG BEM BRASIL",CX,"14,7 KG",172,"15,72"
10959,BATAT PALIT 9MM CRISPY COATED 7X2KG CONG BEM BRASIL,CX,14 KG,602,"17,04"
10822,"BATATA PALITO CORTE FINO 7MM CON 8X2,25 LAMBWESTON",CX,18 KG,223,"15,72"
103304,"BATATA STEA S CAS CR ARG 7MM CON 8X2,25 LAMBWESTON",CX,18 KG,172,"19,25"
104001,"BATATA CANOA CONG CXA 6 X 2,5KG MCCAIN",CX,15 KG,110,"24,19"
10381,BATATA CANOA CONG CXA 6X2KG BEM BRASIL,CX,12 KG,55,"16,93"
10395,BATATA CARINHAS CONG 24X400 GR BEM BRASIL,CX,"9,6 KG",209,"13,19"
1011,"BATATA CARINHAS 10X1,05KG BEM BRASIL",CX,"10,5 KG",101,"11,98"
10679,"BATATA CORTE CASEIRO RUST/CONG 14X1,05 K BEM BRASIL",CX,"14,7 KG",156,"16,82"
1007,"BATATA CORTE CASEIRO(RUSTICA)6X2,5KG BEM BRASIL",CX,15 KG,966,"15,72"
1023,"BATATA CORTE ESP.STEAKHOUSE 9X18 6X2,5KG BEM BRASIL",CX,15 KG,1948,"15,39"
10754,"BATATA CRINKLE CONG CXA 12X1,05KG BEM BRASIL",CX,"12,6 KG",373,"16,82"
106570,"BATATA CRINKLE CONG CXA 5X2,5KG MCCAIN",CX,"12,5 KG",36,"18,14"
101259,"BATATA CRINKLE CONG CXA 6X2,27KG SIMPLOT",CX,"13,6 KG",35,"20,89"
1008,BATATA CRINKLE 6X2KG BEM BRASIL,CX,12 KG,2023,"15,72"
103422,BATATA CRISTAL CORTE FINO 7X2KG COOL MIND,CX,14 KG,108,"15,72"
10354,"BATATA CROSSTRAX XADREZ CONG CXA6X2,04KG MCCAIN",CX,"12,2 KG",54,"25,95"
103071,"BATATA FININHAS CONG 9X1,5KG BEM BRASIL",CX,"13,5 KG",279,"14,29"
10690,BATATA MAXI CHIPS CONG CXA 5 X 2 KG MCCAIN,CX,10 KG,67,"38,38"
10092,"BATATA NOISETTES CONG CXA 10X1,05KG BEM BRASIL",CX,"10,5 KG",78,"14,18"
103033,"BATATA NOISETTES CONG CXA 4 X 2,5 KG MCCAIN",CX,10 KG,80,"25,84"
1010,BATATA ONDULADA 7X2KG BEM BRASIL,CX,14 KG,136,"15,06"
10407,"BATATA PAL SURECR IMPOR 9MM CONG 6X2,5KG MCCAIN",CX,15 KG,801,"22,32"
10462,"BATATA PAL TRA EXT CRU 10MM 6X2,5KG CONG SIMPLOT",CX,15 KG,170,"19,90"
10110,BATATA PALHA CXA 15X400G CONFRARIA,UN,15 UN,19,"12,97"
1026,BATATA PALIT FAST FOOD 7MM CONG CXA7X2KG BEM BRASIL,CX,14 KG,934,"15,17"
10242,BATATA PALITO CORTE FINO 7MM 8 X 2.25KG SIMPLOT,CX,18 KG,197,"17,59"
10166,"BATATA PALITO CORTE FINO 7MM 8X2,25KG COOL MIND",CX,18 KG,33,"15,39"
10121,BATATA PALITO CORTE FINO 7MM CONG CXA MCCAIN,CX,18 KG,258,"19,35"
10686,BATATA PALITO MAIS BATATATRAD.9MM 14X1KG MAIS BATATA,CX,14 KG,92,"15,28"
103065,"BATATA PALITO RUSTICO 14X1,05KG BEM BRASIL",CX,"14,7 KG",138,"15,39"
103104,"BATATA PALITO RUSTICO 6X2,5KG BEM BRASIL",CX,15 KG,145,"13,30"
10929,"BATATA PALITO TRAD. ARG 9MM CONG 6X2,5KG LAMBWESTON",CX,15 KG,231,"14,95"
13083,"BATATA PALITO TRAD IMPO 9MM 6X2,5KG MCCAIN",CX,15 KG,99,"17,92"
10243,"BATATA PALITO TRAD. 10MM CONG 6 X 2,5KG SIMPLOT",CX,15 KG,117,"16,60"
13690,"BATATA PALITO TRAD 9MM CONG CX 14X1,05KG BEM BRASIL",CX,"14,7 KG",593,"14,29"
10661,BATATA PALITO TRAD. 9MM CONG CXA 7X2KG MAIS BATATA,CX,14 KG,1468,"10,99"
10693,BATATA PALITO TRAD 9MM CONG CXA 7X2KG UAI,CX,14 KG,4021,"9,45"
10421,"BATATA PALITO TRAD. 9MM CONG9X1,5KG MAIS BATATA",CX,"13,5 KG",357,"11,76"
10134,BATATA PALITO TRADICIONAL 10MM 7X2KG CON SIMPLOT,CX,14 KG,41,"17,26"
10133,BATATA PALITO TRADICIONAL 9MM CONG 7X2KG MAIS BATATA,CX,14 KG,3740,"12,09"
1006,"BATATA PALITO TRAD.9MM 6X2,5KG MAIS BATATA",CX,15 KG,201,"11,65"
104409,BATATA PALITO 7MM CRISP COA CONG 6X2KG BEM BRASIL,CX,12 KG,127,"18,47"
10937,BATATA PALITO 7MM AIR FRYE 20X700GR CONG BEM BRASIL,CX,14 KG,242,"20,23"
10245,"BATATA PALITO 7MM EXTRA CRUNCH 6X2,5KG SIMPLOT",CX,15 KG,195,"19,79"
10682,BATATA PALITO 7MM FININHAS 20X700GR CONG BEM BRASIL,CX,14 KG,114,"16,82"
10724,"BATATA PALITO 7MM SURECRISP CX 5X2,5 KG MCCAIN",CX,"12,5 KG",553,"21,99"
10689,BATATA PALITO 9MM CONG 36 X 400GR BEM BRASIL,CX,"14,4 KG",75,"18,03"
10271,BATATA PALITO 9MM CONG 7X2 KG COOL MIND,CX,14 KG,794,"10,99"
10719,"BATATA PALITO 9MM ONE FRY CONG 6 X 2,5KG MCCAIN",CX,15 KG,320,"15,28"
10984,"BATATA RUSTICA CRISPY ER 14X1,05KG CONG BEM BRASIL",CX,"14,7 KG",236,"16,71"
10373,"BATATA SIDERWINDERS 6 X 1,5KG CONG SIMPLOT",CX,9 KG,70,"22,54"
10327,"BATATA SKIN ON WED RUSTICA CONG 5X2,5 KG MCCAIN",CX,"12,5 KG",39,"18,80"
103041,"BATATA SMILES CONG CXA 6X1,5 KG MCCAIN",CX,9 KG,30,"24,30"
10691,"BATATA STEAKHOUSE 9 X 18MM CX 14X1,05 KG BEM BRASIL",CX,"14,7 KG",233,"14,07"
10802,BATATA STEAKHOUSE 9X 18MM CONG 7 X 2KG SIMPLOT,CX,14 KG,61,"15,72"
10617,"BATATA STEAKHOUSE 9X18MM CX 5X2,5KG LAMBWESTON",CX,"12,5 KG",175,"16,87"
10717,"BATATA STEALT CROC 9MM S/CASCA CX6X2,5KG LAMBWESTON",CX,15 KG,417,"19,24"
103535,"BATATA STEALT CROCANTE C/CASCA CX6X2,5KG LAMBWESTON",CX,15 KG,139,"18,69"
10034,"BATATA SURECRISP CRINKLE 4X2,5KG MCCAIN",CX,10 KG,56,"22,65"
103406,BATATA SURECRISP MAX FRIES 10MM CONG MCCAIN,CX,10 KG,126,"25,29"
103685,BATATA TRAD.9MM CONG CXA 36X400GR MAIS BATATA,CX,"14,4 KG",45,"17,48"
10281,BATATA WEDGES ONDULADA RUST 7 X 2KG CON SIMPLOT,CX,14 KG,202,"18,69"
10225,BATATA WEDGES ONDULADA RUSTICA CONG LAMBWESTON,CX,10 KG,245,"20,89"
10428,"DADINHO D/BATATA C/QUEIJO CONG 10X1,05KG BEM BRASIL",CX,"10,5 KG",124,"19,35"
103606,"DADINHO DE BATATA C BACON 10X1,05KG BEM BRASIL",CX,"10,5 KG",92,"19,35"
103602,"DADINHO DE BATATA C VEGETAIS 10X1,05KG BEM BRASIL",CX,"10,5 KG",116,"19,35"
125460,BROCOLIS CONG 5 X 2KG BOM APETITE,CX,10 KG,235,"9,67"
106014,"COUVE FLOR CONG 10X1,02KG NUTRIZ",CX,"10,2 KG",37,"11,43"
1012,"COUVE FLOR 40/60 CONG CXA 2,5KG NUTRIZ",CX,10 KG,165,"9,34"
10863,"COUVE MANTEIGA FATIADA 4 X 2,5 KG ATI-GEL",CX,10 KG,64,"15,72"
1032,CRISPY DE QUEIJO GOUDA CONG 6 X 1KG MCCAIN,CX,6 UN,36,"63,79"
1019,"ERVILHA FRESCA CONG CXA 4X2,5KG NUTRIZ",CX,10 KG,39,"15,50"
101037,ERVILHA FRESCA CONG PCT 40 X 300GR NUTRIZ,CX,12 KG,9,"17,94"
10835,"ESCAROLA FATIADA 5 X 2,5 KG ATI-GEL",CX,"12,5 KG",54,"13,52"
10326,"ESPINAFRE FOLHAS CONG CXA 4X2,5KG ATI-GEL",CX,10 KG,66,"16,49"
1013,"JARDINEIRA COM ERVILHA CONG CXA 4X2,5KG NUTRIZ",CX,4 KG,80,"12,31"
1033,"JARDINEIRA PANACHE CONG CXA 4X2,5KG NUTRIZ",CX,10 KG,5,"12,42"
10351,"JARDINEIRA PANACHE 4 X 2,5 KG CONG ATI-GEL",CX,10 KG,34,"12,20"
10310,"JARDINEIRA PRIMAVERA CONG CXA 4X2,5KG NUTRIZ",CX,4 KG,55,"13,30"
101007,"MANDIOCA TOLETE CONG CXA 10X1,010KG MATHEUS",CX,"10,1 KG",36,"18,47"
10008,"MANDIOCA TOLETE CONG CXA 4 X 2,5KG MATHEUS",CX,10 KG,691,"18,25"
1050,"MANDIOCA TOLETE CONG CXA 4 X 2,5KG ARRICO",CX,10 KG,97,"9,45"
10202,MANDIOCA TOLETE CONG 12 X 1 KG GRATTI (BTM),CX,12 KG,69,"11,43"
1459,"POLENTA CUBO CONG CXA 10X1,02KG MATHEUS",CX,"10,2 KG",26,"13,63"
10284,"POLENTA PALITO CONG CXA 10 X 1,02KG MATHEUS",CX,"10,2 KG",20,"13,41"
103942,"POLENTA PALITO CONG CXA 10X1,05KG BEM BRASIL",CX,"10,5 KG",42,"12,09"
1589,"POLENTA PALITO CONG CXA 4X2,5KG PRONTINHA",CX,10 KG,83,"11,65"
1094,POLENTA PALITO CONG CXA 6 X 2KG ARRICO,CX,12 KG,96,"7,47"
10201,POLENTA TOLETE CONG. CXA 12X1KG PRONTINHA,CX,12 KG,74,"11,87"
10338,POLENTA TOLETE CONG CXA 6X2KG ARRICO,CX,12 KG,66,"7,47"
10256,"VAGEM EM PEDAÇOS CONG CXA 4X2,5KG NUTRIZ",CX,10 KG,85,"15,83"
1021,"VAGEM INTEIRA CONG CXA 4 X2,5KG NUTRIZ",CX,10 KG,73,"15,72"
1572,AZEITE DE OLIVA EXTRA VIRGEM LT20X500ML GALLO,CX,20 UN,32,"33,10"
1575,AZEITE DE OLIVA EXTRA VIRGEM PET CX 6X2L GALLO,CX,6 UN,51,"141,89"
1570,AZEITE EV GALLO VD 20X250ML GALLO,CX,20 UN,18,"20,89"
1569,AZEITE OLIVA EXTRA VIRGEM VD CX 20X500ML GALLO,CX,20 UN,36,"34,75"
13347,CREME CHANTILLY CHANTY MIX TP 12X1LT AMELIA,CX,12 KG,7,"23,09"
1208,CREME CHANTILLY TP CXA 12X1KG OUROLAC,CX,12 UN,20,"17,70"
1207,CREME CULINARIO TP CXA 12X1KG OUROLAC,CX,12 UN,229,"11,54"
13747,"GORDURA VEGETAL BALDE FRY 400 BD 14,5KG COAMO",UN,1 UN,484,"202,39"
13022,"GORDURA VEGETAL M25 BD 14,5KG PREGIATA",UN,1 UN,185,"196,12"
530,MANTEIGA COMUM COM SAL BLOCO 5KG COYOTE,CX,5 KG,106,"41,79"
50006,MANTEIGA COMUM SEM SAL BLOCO 5KG SCALA,CX,5 KG,20,"40,14"
520,MANTEIGA COMUM SEM SAL BLOCO 5KG COYOTE,CX,5 KG,141,"42,12"
1620,MANTEIGA COMUM SEM SAL BLOCO 5KG TRÊS MARIAS (RONDONIA),CX,5 KG,51,"33,32"
1376,MANTEIGA COMUM S/SAL BLOCO RESF 5KG FRIZZO,CX,5 KG,383,"33,21"
135337,MANTEIGA EXTRA COM SAL BLISTER RESF PRESIDENT,CX,1 UN,46,"121,98"
